"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 13 04:18:39 UTC 2023","Mon Feb 13 04:18:42 UTC 2023","3189","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Mon Feb 13 04:20:23 UTC 2023","Mon Feb 13 04:20:25 UTC 2023","2173","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Mon Feb 13 04:20:50 UTC 2023","Mon Feb 13 04:20:58 UTC 2023","8454","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Mon Feb 13 04:20:39 UTC 2023","Mon Feb 13 04:20:45 UTC 2023","5651","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Mon Feb 13 04:21:05 UTC 2023","Mon Feb 13 04:21:10 UTC 2023","5360","","SMS Test Forms","","SMS Test Forms","create person via SMS","create person via SMS",""
"passed","Mon Feb 13 04:19:57 UTC 2023","Mon Feb 13 04:20:06 UTC 2023","9117","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Mon Feb 13 04:19:48 UTC 2023","Mon Feb 13 04:19:53 UTC 2023","5032","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Mon Feb 13 04:19:39 UTC 2023","Mon Feb 13 04:19:48 UTC 2023","9552","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Mon Feb 13 04:19:17 UTC 2023","Mon Feb 13 04:19:22 UTC 2023","5564","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Mon Feb 13 04:19:53 UTC 2023","Mon Feb 13 04:19:54 UTC 2023","1127","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Mon Feb 13 04:20:45 UTC 2023","Mon Feb 13 04:20:50 UTC 2023","5210","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Mon Feb 13 04:18:31 UTC 2023","Mon Feb 13 04:18:36 UTC 2023","4691","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Mon Feb 13 04:18:49 UTC 2023","Mon Feb 13 04:19:17 UTC 2023","28083","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Mon Feb 13 04:19:22 UTC 2023","Mon Feb 13 04:19:31 UTC 2023","9013","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Mon Feb 13 04:19:55 UTC 2023","Mon Feb 13 04:19:57 UTC 2023","2359","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Mon Feb 13 04:18:36 UTC 2023","Mon Feb 13 04:18:39 UTC 2023","3516","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Mon Feb 13 04:19:54 UTC 2023","Mon Feb 13 04:19:55 UTC 2023","678","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Mon Feb 13 04:20:13 UTC 2023","Mon Feb 13 04:20:23 UTC 2023","9878","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Mon Feb 13 04:20:31 UTC 2023","Mon Feb 13 04:20:39 UTC 2023","8007","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
