"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 30 23:13:38 UTC 2023","Thu Mar 30 23:13:44 UTC 2023","6229","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Thu Mar 30 23:14:00 UTC 2023","Thu Mar 30 23:14:10 UTC 2023","9632","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Thu Mar 30 23:14:52 UTC 2023","Thu Mar 30 23:15:00 UTC 2023","7883","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Thu Mar 30 23:12:56 UTC 2023","Thu Mar 30 23:13:00 UTC 2023","3145","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Thu Mar 30 23:13:00 UTC 2023","Thu Mar 30 23:13:02 UTC 2023","2538","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Thu Mar 30 23:13:08 UTC 2023","Thu Mar 30 23:13:38 UTC 2023","29262","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Thu Mar 30 23:15:00 UTC 2023","Thu Mar 30 23:15:06 UTC 2023","5843","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Thu Mar 30 23:15:11 UTC 2023","Thu Mar 30 23:15:20 UTC 2023","8645","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Thu Mar 30 23:14:44 UTC 2023","Thu Mar 30 23:14:46 UTC 2023","2299","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Thu Mar 30 23:14:16 UTC 2023","Thu Mar 30 23:14:17 UTC 2023","678","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Thu Mar 30 23:13:44 UTC 2023","Thu Mar 30 23:13:53 UTC 2023","9101","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Thu Mar 30 23:14:15 UTC 2023","Thu Mar 30 23:14:16 UTC 2023","1145","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Thu Mar 30 23:14:19 UTC 2023","Thu Mar 30 23:14:28 UTC 2023","9257","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Thu Mar 30 23:14:10 UTC 2023","Thu Mar 30 23:14:15 UTC 2023","5128","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Thu Mar 30 23:14:17 UTC 2023","Thu Mar 30 23:14:19 UTC 2023","2072","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Thu Mar 30 23:15:26 UTC 2023","Thu Mar 30 23:15:31 UTC 2023","4884","","SMS Test Forms","","SMS Test Forms","create person via SMS","create person via SMS",""
"passed","Thu Mar 30 23:12:52 UTC 2023","Thu Mar 30 23:12:56 UTC 2023","4639","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Thu Mar 30 23:14:34 UTC 2023","Thu Mar 30 23:14:44 UTC 2023","9940","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Thu Mar 30 23:15:06 UTC 2023","Thu Mar 30 23:15:11 UTC 2023","4818","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
