"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 11 09:59:53 UTC 2023","Thu May 11 09:59:58 UTC 2023","5007","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Thu May 11 09:59:07 UTC 2023","Thu May 11 09:59:12 UTC 2023","4946","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Thu May 11 09:59:29 UTC 2023","Thu May 11 09:59:31 UTC 2023","2240","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Thu May 11 09:56:30 UTC 2023","Thu May 11 09:56:41 UTC 2023","10234","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Thu May 11 09:59:18 UTC 2023","Thu May 11 09:59:29 UTC 2023","10657","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Thu May 11 09:58:38 UTC 2023","Thu May 11 09:58:43 UTC 2023","5036","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Thu May 11 09:59:05 UTC 2023","Thu May 11 09:59:07 UTC 2023","2030","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Thu May 11 09:56:41 UTC 2023","Thu May 11 09:57:12 UTC 2023","30970","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Thu May 11 09:59:03 UTC 2023","Thu May 11 09:59:05 UTC 2023","1119","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Thu May 11 09:58:49 UTC 2023","Thu May 11 09:58:58 UTC 2023","9093","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Thu May 11 09:57:40 UTC 2023","Thu May 11 09:57:44 UTC 2023","4152","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Thu May 11 09:58:31 UTC 2023","Thu May 11 09:58:38 UTC 2023","6485","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Thu May 11 09:59:47 UTC 2023","Thu May 11 09:59:53 UTC 2023","6136","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Thu May 11 09:58:58 UTC 2023","Thu May 11 09:59:03 UTC 2023","5087","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Thu May 11 09:59:05 UTC 2023","Thu May 11 09:59:05 UTC 2023","685","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Thu May 11 09:59:58 UTC 2023","Thu May 11 10:00:03 UTC 2023","4852","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Thu May 11 09:57:44 UTC 2023","Thu May 11 09:57:48 UTC 2023","3536","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Thu May 11 09:57:12 UTC 2023","Thu May 11 09:57:34 UTC 2023","22619","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Thu May 11 09:57:48 UTC 2023","Thu May 11 09:57:51 UTC 2023","3433","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Thu May 11 09:57:57 UTC 2023","Thu May 11 09:58:31 UTC 2023","34050","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Thu May 11 09:59:38 UTC 2023","Thu May 11 09:59:47 UTC 2023","9238","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Thu May 11 10:00:09 UTC 2023","Thu May 11 10:00:16 UTC 2023","7453","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
