"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 15 00:44:59 UTC 2023","Wed Feb 15 00:45:01 UTC 2023","2242","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Wed Feb 15 00:43:19 UTC 2023","Wed Feb 15 00:43:23 UTC 2023","3173","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Wed Feb 15 00:43:57 UTC 2023","Wed Feb 15 00:44:03 UTC 2023","6052","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Wed Feb 15 00:44:32 UTC 2023","Wed Feb 15 00:44:33 UTC 2023","648","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Wed Feb 15 00:45:07 UTC 2023","Wed Feb 15 00:45:15 UTC 2023","8124","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Wed Feb 15 00:43:29 UTC 2023","Wed Feb 15 00:43:57 UTC 2023","28244","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Wed Feb 15 00:45:41 UTC 2023","Wed Feb 15 00:45:46 UTC 2023","5067","","SMS Test Forms","","SMS Test Forms","create person via SMS","create person via SMS",""
"passed","Wed Feb 15 00:44:35 UTC 2023","Wed Feb 15 00:44:43 UTC 2023","8507","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Wed Feb 15 00:44:33 UTC 2023","Wed Feb 15 00:44:35 UTC 2023","1855","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Wed Feb 15 00:43:16 UTC 2023","Wed Feb 15 00:43:19 UTC 2023","3512","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Wed Feb 15 00:44:27 UTC 2023","Wed Feb 15 00:44:31 UTC 2023","4529","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Wed Feb 15 00:45:26 UTC 2023","Wed Feb 15 00:45:34 UTC 2023","8359","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Wed Feb 15 00:44:18 UTC 2023","Wed Feb 15 00:44:27 UTC 2023","8932","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Wed Feb 15 00:43:11 UTC 2023","Wed Feb 15 00:43:16 UTC 2023","5354","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Wed Feb 15 00:44:50 UTC 2023","Wed Feb 15 00:44:59 UTC 2023","9486","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Wed Feb 15 00:44:03 UTC 2023","Wed Feb 15 00:44:11 UTC 2023","8352","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Wed Feb 15 00:45:21 UTC 2023","Wed Feb 15 00:45:26 UTC 2023","5022","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Wed Feb 15 00:44:31 UTC 2023","Wed Feb 15 00:44:32 UTC 2023","1124","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Wed Feb 15 00:45:15 UTC 2023","Wed Feb 15 00:45:21 UTC 2023","5644","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
