"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 25 08:28:22 UTC 2023","Sun Jun 25 08:28:28 UTC 2023","6248","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Sun Jun 25 08:28:58 UTC 2023","Sun Jun 25 08:29:03 UTC 2023","5048","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Sun Jun 25 08:27:37 UTC 2023","Sun Jun 25 08:27:41 UTC 2023","3853","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Sun Jun 25 08:27:33 UTC 2023","Sun Jun 25 08:27:37 UTC 2023","4007","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Sun Jun 25 08:27:47 UTC 2023","Sun Jun 25 08:28:22 UTC 2023","34557","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Sun Jun 25 08:28:40 UTC 2023","Sun Jun 25 08:28:49 UTC 2023","8839","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Sun Jun 25 08:28:49 UTC 2023","Sun Jun 25 08:28:55 UTC 2023","6078","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Sun Jun 25 08:29:20 UTC 2023","Sun Jun 25 08:29:22 UTC 2023","2210","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Sun Jun 25 08:29:49 UTC 2023","Sun Jun 25 08:29:54 UTC 2023","4895","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Sun Jun 25 08:26:11 UTC 2023","Sun Jun 25 08:26:21 UTC 2023","9967","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Sun Jun 25 08:29:38 UTC 2023","Sun Jun 25 08:29:45 UTC 2023","6271","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Sun Jun 25 08:29:45 UTC 2023","Sun Jun 25 08:29:49 UTC 2023","4580","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Sun Jun 25 08:29:09 UTC 2023","Sun Jun 25 08:29:20 UTC 2023","10694","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Sun Jun 25 08:28:56 UTC 2023","Sun Jun 25 08:28:56 UTC 2023","654","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Sun Jun 25 08:28:55 UTC 2023","Sun Jun 25 08:28:56 UTC 2023","1123","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Sun Jun 25 08:28:56 UTC 2023","Sun Jun 25 08:28:58 UTC 2023","1958","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Sun Jun 25 08:30:01 UTC 2023","Sun Jun 25 08:30:08 UTC 2023","7159","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Sun Jun 25 08:27:29 UTC 2023","Sun Jun 25 08:27:33 UTC 2023","4233","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Sun Jun 25 08:28:28 UTC 2023","Sun Jun 25 08:28:33 UTC 2023","4840","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Sun Jun 25 08:29:29 UTC 2023","Sun Jun 25 08:29:38 UTC 2023","9773","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Sun Jun 25 08:26:21 UTC 2023","Sun Jun 25 08:26:53 UTC 2023","31873","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Sun Jun 25 08:26:53 UTC 2023","Sun Jun 25 08:27:24 UTC 2023","31061","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
