"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 26 04:17:44 UTC 2023","Mon Jun 26 04:17:49 UTC 2023","5294","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Mon Jun 26 04:16:20 UTC 2023","Mon Jun 26 04:16:24 UTC 2023","4009","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"skipped","Mon Jun 26 04:15:00 UTC 2023","Mon Jun 26 04:15:02 UTC 2023","2129","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Mon Jun 26 04:18:24 UTC 2023","Mon Jun 26 04:18:31 UTC 2023","6436","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Mon Jun 26 04:17:13 UTC 2023","Mon Jun 26 04:17:19 UTC 2023","5203","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Mon Jun 26 04:17:55 UTC 2023","Mon Jun 26 04:18:07 UTC 2023","11125","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Mon Jun 26 04:18:07 UTC 2023","Mon Jun 26 04:18:09 UTC 2023","2241","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Mon Jun 26 04:18:47 UTC 2023","Mon Jun 26 04:18:55 UTC 2023","7558","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Mon Jun 26 04:17:41 UTC 2023","Mon Jun 26 04:17:42 UTC 2023","700","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Mon Jun 26 04:18:35 UTC 2023","Mon Jun 26 04:18:41 UTC 2023","5395","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Mon Jun 26 04:16:17 UTC 2023","Mon Jun 26 04:16:20 UTC 2023","3797","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Mon Jun 26 04:16:12 UTC 2023","Mon Jun 26 04:16:17 UTC 2023","4864","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Mon Jun 26 04:18:31 UTC 2023","Mon Jun 26 04:18:35 UTC 2023","4761","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Mon Jun 26 04:15:02 UTC 2023","Mon Jun 26 04:15:35 UTC 2023","32950","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Mon Jun 26 04:17:35 UTC 2023","Mon Jun 26 04:17:40 UTC 2023","5553","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Mon Jun 26 04:17:42 UTC 2023","Mon Jun 26 04:17:44 UTC 2023","1943","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Mon Jun 26 04:15:35 UTC 2023","Mon Jun 26 04:16:06 UTC 2023","31123","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Mon Jun 26 04:17:07 UTC 2023","Mon Jun 26 04:17:13 UTC 2023","6228","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Mon Jun 26 04:17:40 UTC 2023","Mon Jun 26 04:17:41 UTC 2023","1124","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Mon Jun 26 04:17:25 UTC 2023","Mon Jun 26 04:17:35 UTC 2023","9294","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Mon Jun 26 04:16:31 UTC 2023","Mon Jun 26 04:17:07 UTC 2023","36289","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Mon Jun 26 04:18:15 UTC 2023","Mon Jun 26 04:18:24 UTC 2023","9277","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
