"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 06 21:03:59 UTC 2023","Tue Jun 06 21:04:30 UTC 2023","30521","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Tue Jun 06 21:05:26 UTC 2023","Tue Jun 06 21:05:32 UTC 2023","5868","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Tue Jun 06 21:06:01 UTC 2023","Tue Jun 06 21:06:06 UTC 2023","4871","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Tue Jun 06 21:06:47 UTC 2023","Tue Jun 06 21:06:52 UTC 2023","4968","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Tue Jun 06 21:04:52 UTC 2023","Tue Jun 06 21:05:26 UTC 2023","33452","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Tue Jun 06 21:04:39 UTC 2023","Tue Jun 06 21:04:43 UTC 2023","3622","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Tue Jun 06 21:05:52 UTC 2023","Tue Jun 06 21:05:58 UTC 2023","5503","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Tue Jun 06 21:05:58 UTC 2023","Tue Jun 06 21:05:59 UTC 2023","1139","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Tue Jun 06 21:06:41 UTC 2023","Tue Jun 06 21:06:47 UTC 2023","6058","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Tue Jun 06 21:07:03 UTC 2023","Tue Jun 06 21:07:10 UTC 2023","7287","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Tue Jun 06 21:05:43 UTC 2023","Tue Jun 06 21:05:52 UTC 2023","9004","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Tue Jun 06 21:03:27 UTC 2023","Tue Jun 06 21:03:59 UTC 2023","31594","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Tue Jun 06 21:06:31 UTC 2023","Tue Jun 06 21:06:41 UTC 2023","9479","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Tue Jun 06 21:05:59 UTC 2023","Tue Jun 06 21:05:59 UTC 2023","641","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Tue Jun 06 21:06:23 UTC 2023","Tue Jun 06 21:06:25 UTC 2023","2218","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Tue Jun 06 21:05:32 UTC 2023","Tue Jun 06 21:05:36 UTC 2023","4617","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Tue Jun 06 21:04:43 UTC 2023","Tue Jun 06 21:04:46 UTC 2023","3933","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Tue Jun 06 21:04:35 UTC 2023","Tue Jun 06 21:04:39 UTC 2023","4075","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Tue Jun 06 21:03:18 UTC 2023","Tue Jun 06 21:03:27 UTC 2023","9747","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Tue Jun 06 21:06:52 UTC 2023","Tue Jun 06 21:06:57 UTC 2023","4957","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Tue Jun 06 21:06:12 UTC 2023","Tue Jun 06 21:06:23 UTC 2023","10559","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Tue Jun 06 21:05:59 UTC 2023","Tue Jun 06 21:06:01 UTC 2023","1895","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
