"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 20 23:32:55 UTC 2023","Thu Apr 20 23:33:03 UTC 2023","7320","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Thu Apr 20 23:31:07 UTC 2023","Thu Apr 20 23:31:16 UTC 2023","8854","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Thu Apr 20 23:28:02 UTC 2023","Thu Apr 20 23:28:13 UTC 2023","10599","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Thu Apr 20 23:31:23 UTC 2023","Thu Apr 20 23:31:33 UTC 2023","9452","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Thu Apr 20 23:31:40 UTC 2023","Thu Apr 20 23:31:41 UTC 2023","711","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Thu Apr 20 23:31:01 UTC 2023","Thu Apr 20 23:31:07 UTC 2023","6712","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Thu Apr 20 23:32:18 UTC 2023","Thu Apr 20 23:32:28 UTC 2023","9668","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Thu Apr 20 23:31:33 UTC 2023","Thu Apr 20 23:31:39 UTC 2023","5977","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Thu Apr 20 23:30:06 UTC 2023","Thu Apr 20 23:30:11 UTC 2023","4569","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Thu Apr 20 23:31:41 UTC 2023","Thu Apr 20 23:31:43 UTC 2023","2001","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Thu Apr 20 23:30:25 UTC 2023","Thu Apr 20 23:31:01 UTC 2023","35490","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Thu Apr 20 23:32:40 UTC 2023","Thu Apr 20 23:32:49 UTC 2023","9062","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Thu Apr 20 23:30:11 UTC 2023","Thu Apr 20 23:30:15 UTC 2023","4245","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Thu Apr 20 23:28:49 UTC 2023","Thu Apr 20 23:30:01 UTC 2023","72164","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Thu Apr 20 23:31:43 UTC 2023","Thu Apr 20 23:31:52 UTC 2023","9317","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Thu Apr 20 23:32:10 UTC 2023","Thu Apr 20 23:32:12 UTC 2023","2263","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Thu Apr 20 23:32:28 UTC 2023","Thu Apr 20 23:32:34 UTC 2023","6457","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Thu Apr 20 23:32:34 UTC 2023","Thu Apr 20 23:32:40 UTC 2023","5692","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Thu Apr 20 23:31:58 UTC 2023","Thu Apr 20 23:32:10 UTC 2023","11341","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Thu Apr 20 23:30:15 UTC 2023","Thu Apr 20 23:30:19 UTC 2023","4044","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Thu Apr 20 23:31:39 UTC 2023","Thu Apr 20 23:31:40 UTC 2023","1130","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Thu Apr 20 23:28:13 UTC 2023","Thu Apr 20 23:28:49 UTC 2023","35802","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
