"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 12 19:32:57 UTC 2023","Fri May 12 19:33:06 UTC 2023","9561","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Fri May 12 19:34:19 UTC 2023","Fri May 12 19:34:26 UTC 2023","7044","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Fri May 12 19:33:14 UTC 2023","Fri May 12 19:33:14 UTC 2023","681","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Fri May 12 19:33:39 UTC 2023","Fri May 12 19:33:41 UTC 2023","2228","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Fri May 12 19:33:06 UTC 2023","Fri May 12 19:33:12 UTC 2023","6004","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Fri May 12 19:30:36 UTC 2023","Fri May 12 19:31:07 UTC 2023","31484","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Fri May 12 19:31:53 UTC 2023","Fri May 12 19:31:57 UTC 2023","4441","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Fri May 12 19:32:03 UTC 2023","Fri May 12 19:32:39 UTC 2023","35455","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Fri May 12 19:31:44 UTC 2023","Fri May 12 19:31:48 UTC 2023","4304","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Fri May 12 19:33:57 UTC 2023","Fri May 12 19:34:03 UTC 2023","6326","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Fri May 12 19:33:47 UTC 2023","Fri May 12 19:33:57 UTC 2023","9614","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Fri May 12 19:33:16 UTC 2023","Fri May 12 19:33:21 UTC 2023","5042","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Fri May 12 19:32:45 UTC 2023","Fri May 12 19:32:50 UTC 2023","5066","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Fri May 12 19:34:03 UTC 2023","Fri May 12 19:34:08 UTC 2023","4854","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Fri May 12 19:33:14 UTC 2023","Fri May 12 19:33:16 UTC 2023","1946","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Fri May 12 19:34:08 UTC 2023","Fri May 12 19:34:13 UTC 2023","4910","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Fri May 12 19:33:12 UTC 2023","Fri May 12 19:33:14 UTC 2023","1192","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Fri May 12 19:32:39 UTC 2023","Fri May 12 19:32:45 UTC 2023","6252","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Fri May 12 19:31:48 UTC 2023","Fri May 12 19:31:53 UTC 2023","4191","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Fri May 12 19:30:26 UTC 2023","Fri May 12 19:30:36 UTC 2023","9999","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Fri May 12 19:33:27 UTC 2023","Fri May 12 19:33:39 UTC 2023","11469","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Fri May 12 19:31:07 UTC 2023","Fri May 12 19:31:38 UTC 2023","31258","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
