"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 10 05:15:54 UTC 2023","Wed May 10 05:16:03 UTC 2023","8836","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Wed May 10 05:14:42 UTC 2023","Wed May 10 05:14:46 UTC 2023","3941","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Wed May 10 05:14:46 UTC 2023","Wed May 10 05:14:50 UTC 2023","3573","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Wed May 10 05:15:34 UTC 2023","Wed May 10 05:15:40 UTC 2023","5874","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Wed May 10 05:16:44 UTC 2023","Wed May 10 05:16:53 UTC 2023","9258","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Wed May 10 05:16:10 UTC 2023","Wed May 10 05:16:12 UTC 2023","1913","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Wed May 10 05:16:36 UTC 2023","Wed May 10 05:16:38 UTC 2023","1689","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Wed May 10 05:14:50 UTC 2023","Wed May 10 05:14:54 UTC 2023","3825","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Wed May 10 05:16:08 UTC 2023","Wed May 10 05:16:09 UTC 2023","1104","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Wed May 10 05:17:17 UTC 2023","Wed May 10 05:17:24 UTC 2023","6752","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Wed May 10 05:12:51 UTC 2023","Wed May 10 05:13:26 UTC 2023","34499","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Wed May 10 05:16:53 UTC 2023","Wed May 10 05:16:59 UTC 2023","6137","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Wed May 10 05:16:26 UTC 2023","Wed May 10 05:16:36 UTC 2023","10430","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Wed May 10 05:12:42 UTC 2023","Wed May 10 05:12:51 UTC 2023","9594","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Wed May 10 05:14:59 UTC 2023","Wed May 10 05:15:34 UTC 2023","34372","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Wed May 10 05:16:09 UTC 2023","Wed May 10 05:16:10 UTC 2023","646","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Wed May 10 05:16:03 UTC 2023","Wed May 10 05:16:08 UTC 2023","5531","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Wed May 10 05:17:04 UTC 2023","Wed May 10 05:17:11 UTC 2023","7311","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Wed May 10 05:13:26 UTC 2023","Wed May 10 05:14:37 UTC 2023","71001","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Wed May 10 05:16:59 UTC 2023","Wed May 10 05:17:04 UTC 2023","4877","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Wed May 10 05:15:40 UTC 2023","Wed May 10 05:15:48 UTC 2023","8050","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Wed May 10 05:16:12 UTC 2023","Wed May 10 05:16:19 UTC 2023","7518","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
