"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 08 20:37:09 UTC 2023","Mon May 08 20:37:19 UTC 2023","9678","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Mon May 08 20:36:57 UTC 2023","Mon May 08 20:37:04 UTC 2023","6536","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Mon May 08 20:37:04 UTC 2023","Mon May 08 20:37:09 UTC 2023","5410","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Mon May 08 20:34:46 UTC 2023","Mon May 08 20:35:23 UTC 2023","37919","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Mon May 08 20:34:25 UTC 2023","Mon May 08 20:34:30 UTC 2023","4776","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Mon May 08 20:36:07 UTC 2023","Mon May 08 20:36:09 UTC 2023","2331","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Mon May 08 20:34:30 UTC 2023","Mon May 08 20:34:34 UTC 2023","4526","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Mon May 08 20:35:31 UTC 2023","Mon May 08 20:35:41 UTC 2023","9815","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Mon May 08 20:33:55 UTC 2023","Mon May 08 20:34:19 UTC 2023","23505","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Mon May 08 20:36:06 UTC 2023","Mon May 08 20:36:07 UTC 2023","673","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Mon May 08 20:36:47 UTC 2023","Mon May 08 20:36:57 UTC 2023","9997","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Mon May 08 20:35:23 UTC 2023","Mon May 08 20:35:31 UTC 2023","7254","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Mon May 08 20:36:38 UTC 2023","Mon May 08 20:36:40 UTC 2023","2271","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Mon May 08 20:33:19 UTC 2023","Mon May 08 20:33:55 UTC 2023","36270","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Mon May 08 20:35:48 UTC 2023","Mon May 08 20:35:59 UTC 2023","10182","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Mon May 08 20:37:27 UTC 2023","Mon May 08 20:37:34 UTC 2023","7535","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Mon May 08 20:33:08 UTC 2023","Mon May 08 20:33:19 UTC 2023","10881","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Mon May 08 20:35:59 UTC 2023","Mon May 08 20:36:05 UTC 2023","6384","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Mon May 08 20:36:05 UTC 2023","Mon May 08 20:36:06 UTC 2023","1142","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Mon May 08 20:34:34 UTC 2023","Mon May 08 20:34:38 UTC 2023","4223","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Mon May 08 20:36:26 UTC 2023","Mon May 08 20:36:38 UTC 2023","12285","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Mon May 08 20:36:09 UTC 2023","Mon May 08 20:36:19 UTC 2023","9589","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
