"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 14 20:29:27 UTC 2023","Fri Apr 14 20:29:32 UTC 2023","4905","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Fri Apr 14 20:28:37 UTC 2023","Fri Apr 14 20:28:39 UTC 2023","1749","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Fri Apr 14 20:25:17 UTC 2023","Fri Apr 14 20:25:52 UTC 2023","35036","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Fri Apr 14 20:29:12 UTC 2023","Fri Apr 14 20:29:21 UTC 2023","9276","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Fri Apr 14 20:29:46 UTC 2023","Fri Apr 14 20:29:53 UTC 2023","6949","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Fri Apr 14 20:27:08 UTC 2023","Fri Apr 14 20:27:13 UTC 2023","4404","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Fri Apr 14 20:28:35 UTC 2023","Fri Apr 14 20:28:37 UTC 2023","1112","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Fri Apr 14 20:29:03 UTC 2023","Fri Apr 14 20:29:06 UTC 2023","2217","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Fri Apr 14 20:27:16 UTC 2023","Fri Apr 14 20:27:20 UTC 2023","3909","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Fri Apr 14 20:27:59 UTC 2023","Fri Apr 14 20:28:06 UTC 2023","6292","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Fri Apr 14 20:28:21 UTC 2023","Fri Apr 14 20:28:29 UTC 2023","8817","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Fri Apr 14 20:25:52 UTC 2023","Fri Apr 14 20:27:03 UTC 2023","71291","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Fri Apr 14 20:29:21 UTC 2023","Fri Apr 14 20:29:27 UTC 2023","6255","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Fri Apr 14 20:27:26 UTC 2023","Fri Apr 14 20:27:59 UTC 2023","33336","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Fri Apr 14 20:27:13 UTC 2023","Fri Apr 14 20:27:16 UTC 2023","3616","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Fri Apr 14 20:28:39 UTC 2023","Fri Apr 14 20:28:47 UTC 2023","7938","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Fri Apr 14 20:29:32 UTC 2023","Fri Apr 14 20:29:40 UTC 2023","8375","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Fri Apr 14 20:28:06 UTC 2023","Fri Apr 14 20:28:14 UTC 2023","8362","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Fri Apr 14 20:28:29 UTC 2023","Fri Apr 14 20:28:35 UTC 2023","5956","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Fri Apr 14 20:25:06 UTC 2023","Fri Apr 14 20:25:17 UTC 2023","10325","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Fri Apr 14 20:28:53 UTC 2023","Fri Apr 14 20:29:03 UTC 2023","10512","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Fri Apr 14 20:28:37 UTC 2023","Fri Apr 14 20:28:37 UTC 2023","653","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
