"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 24 18:43:23 UTC 2023","Fri Mar 24 18:43:24 UTC 2023","715","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Fri Mar 24 18:43:17 UTC 2023","Fri Mar 24 18:43:22 UTC 2023","5210","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Fri Mar 24 18:42:15 UTC 2023","Fri Mar 24 18:42:45 UTC 2023","29116","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Fri Mar 24 18:42:51 UTC 2023","Fri Mar 24 18:43:00 UTC 2023","9469","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Fri Mar 24 18:44:15 UTC 2023","Fri Mar 24 18:44:19 UTC 2023","4581","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Fri Mar 24 18:44:19 UTC 2023","Fri Mar 24 18:44:28 UTC 2023","9000","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Fri Mar 24 18:43:07 UTC 2023","Fri Mar 24 18:43:17 UTC 2023","9551","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Fri Mar 24 18:44:35 UTC 2023","Fri Mar 24 18:44:39 UTC 2023","4818","","SMS Test Forms","","SMS Test Forms","create person via SMS","create person via SMS",""
"passed","Fri Mar 24 18:42:06 UTC 2023","Fri Mar 24 18:42:09 UTC 2023","2965","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Fri Mar 24 18:43:22 UTC 2023","Fri Mar 24 18:43:23 UTC 2023","1111","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Fri Mar 24 18:44:09 UTC 2023","Fri Mar 24 18:44:15 UTC 2023","5717","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Fri Mar 24 18:43:26 UTC 2023","Fri Mar 24 18:43:35 UTC 2023","9273","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Fri Mar 24 18:41:59 UTC 2023","Fri Mar 24 18:42:03 UTC 2023","4506","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Fri Mar 24 18:43:41 UTC 2023","Fri Mar 24 18:43:51 UTC 2023","9971","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Fri Mar 24 18:43:24 UTC 2023","Fri Mar 24 18:43:26 UTC 2023","2017","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Fri Mar 24 18:44:00 UTC 2023","Fri Mar 24 18:44:09 UTC 2023","8778","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Fri Mar 24 18:42:03 UTC 2023","Fri Mar 24 18:42:06 UTC 2023","3276","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Fri Mar 24 18:42:45 UTC 2023","Fri Mar 24 18:42:51 UTC 2023","6187","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Fri Mar 24 18:43:51 UTC 2023","Fri Mar 24 18:43:54 UTC 2023","2357","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
