"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 21 23:15:30 UTC 2023","Fri Apr 21 23:15:40 UTC 2023","10042","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Fri Apr 21 23:14:55 UTC 2023","Fri Apr 21 23:15:04 UTC 2023","8953","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Fri Apr 21 23:16:08 UTC 2023","Fri Apr 21 23:16:16 UTC 2023","7938","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Fri Apr 21 23:13:24 UTC 2023","Fri Apr 21 23:13:28 UTC 2023","4043","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Fri Apr 21 23:15:40 UTC 2023","Fri Apr 21 23:15:46 UTC 2023","6670","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Fri Apr 21 23:15:52 UTC 2023","Fri Apr 21 23:16:01 UTC 2023","9123","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Fri Apr 21 23:15:10 UTC 2023","Fri Apr 21 23:15:21 UTC 2023","11220","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Fri Apr 21 23:12:00 UTC 2023","Fri Apr 21 23:12:11 UTC 2023","10443","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Fri Apr 21 23:14:52 UTC 2023","Fri Apr 21 23:14:52 UTC 2023","669","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Fri Apr 21 23:15:21 UTC 2023","Fri Apr 21 23:15:23 UTC 2023","2395","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Fri Apr 21 23:13:16 UTC 2023","Fri Apr 21 23:13:21 UTC 2023","5274","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Fri Apr 21 23:14:44 UTC 2023","Fri Apr 21 23:14:51 UTC 2023","6617","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Fri Apr 21 23:14:51 UTC 2023","Fri Apr 21 23:14:52 UTC 2023","1110","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Fri Apr 21 23:13:21 UTC 2023","Fri Apr 21 23:13:24 UTC 2023","3650","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Fri Apr 21 23:12:11 UTC 2023","Fri Apr 21 23:12:47 UTC 2023","35881","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Fri Apr 21 23:14:52 UTC 2023","Fri Apr 21 23:14:55 UTC 2023","2295","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Fri Apr 21 23:15:46 UTC 2023","Fri Apr 21 23:15:52 UTC 2023","5620","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Fri Apr 21 23:14:34 UTC 2023","Fri Apr 21 23:14:44 UTC 2023","9873","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Fri Apr 21 23:12:47 UTC 2023","Fri Apr 21 23:13:10 UTC 2023","23138","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Fri Apr 21 23:14:18 UTC 2023","Fri Apr 21 23:14:27 UTC 2023","9271","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Fri Apr 21 23:14:12 UTC 2023","Fri Apr 21 23:14:18 UTC 2023","6312","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Fri Apr 21 23:13:35 UTC 2023","Fri Apr 21 23:14:12 UTC 2023","36777","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
