"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Jul 24 12:40:49 UTC 2023","Mon Jul 24 12:40:51 UTC 2023","1713","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Mon Jul 24 12:44:38 UTC 2023","Mon Jul 24 12:44:45 UTC 2023","7378","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Mon Jul 24 12:43:03 UTC 2023","Mon Jul 24 12:43:08 UTC 2023","5299","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Mon Jul 24 12:42:21 UTC 2023","Mon Jul 24 12:42:57 UTC 2023","36115","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Mon Jul 24 12:43:32 UTC 2023","Mon Jul 24 12:43:34 UTC 2023","2288","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Mon Jul 24 12:44:22 UTC 2023","Mon Jul 24 12:44:27 UTC 2023","4826","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Mon Jul 24 12:43:57 UTC 2023","Mon Jul 24 12:43:59 UTC 2023","2197","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Mon Jul 24 12:42:01 UTC 2023","Mon Jul 24 12:42:05 UTC 2023","4580","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Mon Jul 24 12:44:16 UTC 2023","Mon Jul 24 12:44:22 UTC 2023","6398","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Mon Jul 24 12:40:51 UTC 2023","Mon Jul 24 12:41:24 UTC 2023","33683","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Mon Jul 24 12:41:24 UTC 2023","Mon Jul 24 12:41:55 UTC 2023","31051","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Mon Jul 24 12:44:06 UTC 2023","Mon Jul 24 12:44:16 UTC 2023","9968","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Mon Jul 24 12:42:57 UTC 2023","Mon Jul 24 12:43:03 UTC 2023","6129","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Mon Jul 24 12:42:10 UTC 2023","Mon Jul 24 12:42:14 UTC 2023","4494","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Mon Jul 24 12:43:30 UTC 2023","Mon Jul 24 12:43:31 UTC 2023","1121","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Mon Jul 24 12:43:24 UTC 2023","Mon Jul 24 12:43:30 UTC 2023","5992","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Mon Jul 24 12:43:31 UTC 2023","Mon Jul 24 12:43:32 UTC 2023","685","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Mon Jul 24 12:43:46 UTC 2023","Mon Jul 24 12:43:57 UTC 2023","10961","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Mon Jul 24 12:43:34 UTC 2023","Mon Jul 24 12:43:40 UTC 2023","5321","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Mon Jul 24 12:43:15 UTC 2023","Mon Jul 24 12:43:24 UTC 2023","9461","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Mon Jul 24 12:44:27 UTC 2023","Mon Jul 24 12:44:32 UTC 2023","5001","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Mon Jul 24 12:42:05 UTC 2023","Mon Jul 24 12:42:10 UTC 2023","4277","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
