"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 31 12:40:39 UTC 2023","Wed May 31 12:41:20 UTC 2023","40582","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Wed May 31 12:41:57 UTC 2023","Wed May 31 12:41:58 UTC 2023","1159","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Wed May 31 12:42:14 UTC 2023","Wed May 31 12:42:26 UTC 2023","12172","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Wed May 31 12:41:40 UTC 2023","Wed May 31 12:41:50 UTC 2023","10340","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Wed May 31 12:43:13 UTC 2023","Wed May 31 12:43:21 UTC 2023","8240","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Wed May 31 12:42:47 UTC 2023","Wed May 31 12:42:54 UTC 2023","6721","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Wed May 31 12:41:26 UTC 2023","Wed May 31 12:41:32 UTC 2023","5640","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Wed May 31 12:41:59 UTC 2023","Wed May 31 12:42:01 UTC 2023","2286","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Wed May 31 12:38:57 UTC 2023","Wed May 31 12:39:08 UTC 2023","11235","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Wed May 31 12:40:27 UTC 2023","Wed May 31 12:40:32 UTC 2023","4824","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Wed May 31 12:41:58 UTC 2023","Wed May 31 12:41:59 UTC 2023","692","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Wed May 31 12:39:08 UTC 2023","Wed May 31 12:39:41 UTC 2023","32595","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Wed May 31 12:42:36 UTC 2023","Wed May 31 12:42:47 UTC 2023","10664","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Wed May 31 12:40:23 UTC 2023","Wed May 31 12:40:27 UTC 2023","4384","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Wed May 31 12:40:18 UTC 2023","Wed May 31 12:40:23 UTC 2023","4897","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Wed May 31 12:42:54 UTC 2023","Wed May 31 12:43:00 UTC 2023","5987","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Wed May 31 12:43:00 UTC 2023","Wed May 31 12:43:06 UTC 2023","5829","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Wed May 31 12:41:50 UTC 2023","Wed May 31 12:41:57 UTC 2023","6575","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Wed May 31 12:42:26 UTC 2023","Wed May 31 12:42:29 UTC 2023","2411","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Wed May 31 12:41:20 UTC 2023","Wed May 31 12:41:26 UTC 2023","6560","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Wed May 31 12:42:01 UTC 2023","Wed May 31 12:42:07 UTC 2023","6181","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Wed May 31 12:39:41 UTC 2023","Wed May 31 12:40:12 UTC 2023","30696","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
