"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 07 06:01:48 UTC 2023","Wed Jun 07 06:01:50 UTC 2023","2231","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Wed Jun 07 06:00:54 UTC 2023","Wed Jun 07 06:00:59 UTC 2023","5368","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Wed Jun 07 06:00:10 UTC 2023","Wed Jun 07 06:00:47 UTC 2023","36533","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Wed Jun 07 06:01:25 UTC 2023","Wed Jun 07 06:01:31 UTC 2023","5368","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Wed Jun 07 06:00:00 UTC 2023","Wed Jun 07 06:00:04 UTC 2023","3698","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Wed Jun 07 06:01:23 UTC 2023","Wed Jun 07 06:01:23 UTC 2023","685","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Wed Jun 07 05:59:51 UTC 2023","Wed Jun 07 05:59:56 UTC 2023","4304","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Wed Jun 07 06:01:06 UTC 2023","Wed Jun 07 06:01:15 UTC 2023","9524","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Wed Jun 07 06:01:23 UTC 2023","Wed Jun 07 06:01:25 UTC 2023","2274","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Wed Jun 07 06:00:47 UTC 2023","Wed Jun 07 06:00:54 UTC 2023","6796","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Wed Jun 07 06:02:06 UTC 2023","Wed Jun 07 06:02:12 UTC 2023","6367","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Wed Jun 07 06:02:29 UTC 2023","Wed Jun 07 06:02:36 UTC 2023","6921","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Wed Jun 07 06:01:21 UTC 2023","Wed Jun 07 06:01:23 UTC 2023","1131","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Wed Jun 07 05:58:43 UTC 2023","Wed Jun 07 05:59:15 UTC 2023","32032","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Wed Jun 07 05:59:56 UTC 2023","Wed Jun 07 06:00:00 UTC 2023","4239","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Wed Jun 07 05:59:15 UTC 2023","Wed Jun 07 05:59:46 UTC 2023","30732","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Wed Jun 07 06:02:18 UTC 2023","Wed Jun 07 06:02:23 UTC 2023","5176","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Wed Jun 07 06:01:56 UTC 2023","Wed Jun 07 06:02:06 UTC 2023","9710","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Wed Jun 07 06:02:12 UTC 2023","Wed Jun 07 06:02:18 UTC 2023","5340","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Wed Jun 07 06:01:15 UTC 2023","Wed Jun 07 06:01:21 UTC 2023","5957","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Wed Jun 07 06:01:37 UTC 2023","Wed Jun 07 06:01:48 UTC 2023","11086","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Wed Jun 07 05:58:33 UTC 2023","Wed Jun 07 05:58:43 UTC 2023","10638","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
