"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 28 20:16:17 UTC 2023","Tue Mar 28 20:16:21 UTC 2023","3619","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Tue Mar 28 20:18:22 UTC 2023","Tue Mar 28 20:18:28 UTC 2023","5334","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Tue Mar 28 20:17:55 UTC 2023","Tue Mar 28 20:18:06 UTC 2023","10124","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Tue Mar 28 20:18:33 UTC 2023","Tue Mar 28 20:18:41 UTC 2023","8535","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Tue Mar 28 20:16:13 UTC 2023","Tue Mar 28 20:16:17 UTC 2023","4639","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Tue Mar 28 20:18:06 UTC 2023","Tue Mar 28 20:18:08 UTC 2023","2257","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Tue Mar 28 20:18:14 UTC 2023","Tue Mar 28 20:18:22 UTC 2023","8536","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Tue Mar 28 20:17:36 UTC 2023","Tue Mar 28 20:17:37 UTC 2023","1203","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Tue Mar 28 20:18:48 UTC 2023","Tue Mar 28 20:18:53 UTC 2023","4873","","SMS Test Forms","","SMS Test Forms","create person via SMS","create person via SMS",""
"passed","Tue Mar 28 20:16:30 UTC 2023","Tue Mar 28 20:17:00 UTC 2023","29239","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Tue Mar 28 20:17:22 UTC 2023","Tue Mar 28 20:17:31 UTC 2023","9521","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Tue Mar 28 20:16:21 UTC 2023","Tue Mar 28 20:16:24 UTC 2023","3342","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Tue Mar 28 20:17:40 UTC 2023","Tue Mar 28 20:17:49 UTC 2023","9069","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Tue Mar 28 20:18:28 UTC 2023","Tue Mar 28 20:18:33 UTC 2023","5160","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Tue Mar 28 20:17:37 UTC 2023","Tue Mar 28 20:17:38 UTC 2023","688","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Tue Mar 28 20:17:31 UTC 2023","Tue Mar 28 20:17:36 UTC 2023","4717","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Tue Mar 28 20:17:06 UTC 2023","Tue Mar 28 20:17:15 UTC 2023","9201","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Tue Mar 28 20:17:38 UTC 2023","Tue Mar 28 20:17:40 UTC 2023","2013","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Tue Mar 28 20:17:00 UTC 2023","Tue Mar 28 20:17:06 UTC 2023","6258","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
