"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 03 02:23:59 UTC 2023","Fri Mar 03 02:24:02 UTC 2023","3345","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Fri Mar 03 02:25:18 UTC 2023","Fri Mar 03 02:25:27 UTC 2023","9376","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Fri Mar 03 02:25:43 UTC 2023","Fri Mar 03 02:25:46 UTC 2023","2263","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Fri Mar 03 02:25:14 UTC 2023","Fri Mar 03 02:25:15 UTC 2023","1111","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Fri Mar 03 02:25:15 UTC 2023","Fri Mar 03 02:25:16 UTC 2023","654","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Fri Mar 03 02:25:00 UTC 2023","Fri Mar 03 02:25:09 UTC 2023","9189","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Fri Mar 03 02:24:08 UTC 2023","Fri Mar 03 02:24:37 UTC 2023","29040","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Fri Mar 03 02:25:33 UTC 2023","Fri Mar 03 02:25:43 UTC 2023","9831","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Fri Mar 03 02:26:06 UTC 2023","Fri Mar 03 02:26:11 UTC 2023","5040","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Fri Mar 03 02:24:44 UTC 2023","Fri Mar 03 02:24:53 UTC 2023","9030","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Fri Mar 03 02:25:16 UTC 2023","Fri Mar 03 02:25:18 UTC 2023","1997","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Fri Mar 03 02:26:26 UTC 2023","Fri Mar 03 02:26:32 UTC 2023","5469","","SMS Test Forms","","SMS Test Forms","create person via SMS","create person via SMS",""
"passed","Fri Mar 03 02:25:09 UTC 2023","Fri Mar 03 02:25:14 UTC 2023","5209","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Fri Mar 03 02:26:00 UTC 2023","Fri Mar 03 02:26:06 UTC 2023","5775","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Fri Mar 03 02:24:37 UTC 2023","Fri Mar 03 02:24:44 UTC 2023","6285","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Fri Mar 03 02:26:11 UTC 2023","Fri Mar 03 02:26:20 UTC 2023","8575","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Fri Mar 03 02:23:56 UTC 2023","Fri Mar 03 02:23:59 UTC 2023","2816","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Fri Mar 03 02:23:51 UTC 2023","Fri Mar 03 02:23:56 UTC 2023","5113","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Fri Mar 03 02:25:52 UTC 2023","Fri Mar 03 02:26:00 UTC 2023","8444","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
