"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 27 17:29:43 UTC 2023","Thu Apr 27 17:29:46 UTC 2023","2975","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Thu Apr 27 17:29:33 UTC 2023","Thu Apr 27 17:29:41 UTC 2023","7952","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Thu Apr 27 17:29:46 UTC 2023","Thu Apr 27 17:29:58 UTC 2023","11791","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Thu Apr 27 17:31:18 UTC 2023","Thu Apr 27 17:31:27 UTC 2023","9024","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Thu Apr 27 17:29:21 UTC 2023","Thu Apr 27 17:29:33 UTC 2023","12017","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Thu Apr 27 17:30:20 UTC 2023","Thu Apr 27 17:30:22 UTC 2023","2543","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Thu Apr 27 17:26:30 UTC 2023","Thu Apr 27 17:27:09 UTC 2023","39232","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Thu Apr 27 17:26:18 UTC 2023","Thu Apr 27 17:26:30 UTC 2023","12250","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Thu Apr 27 17:27:52 UTC 2023","Thu Apr 27 17:27:58 UTC 2023","5176","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Thu Apr 27 17:27:42 UTC 2023","Thu Apr 27 17:27:48 UTC 2023","5956","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Thu Apr 27 17:30:56 UTC 2023","Thu Apr 27 17:31:09 UTC 2023","13065","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Thu Apr 27 17:29:41 UTC 2023","Thu Apr 27 17:29:43 UTC 2023","1694","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Thu Apr 27 17:30:42 UTC 2023","Thu Apr 27 17:30:50 UTC 2023","7720","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Thu Apr 27 17:28:50 UTC 2023","Thu Apr 27 17:28:59 UTC 2023","8342","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Thu Apr 27 17:30:50 UTC 2023","Thu Apr 27 17:30:56 UTC 2023","6026","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Thu Apr 27 17:27:48 UTC 2023","Thu Apr 27 17:27:52 UTC 2023","4722","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Thu Apr 27 17:28:59 UTC 2023","Thu Apr 27 17:29:12 UTC 2023","13202","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Thu Apr 27 17:29:43 UTC 2023","Thu Apr 27 17:29:43 UTC 2023","717","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Thu Apr 27 17:28:06 UTC 2023","Thu Apr 27 17:28:50 UTC 2023","44623","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Thu Apr 27 17:30:06 UTC 2023","Thu Apr 27 17:30:20 UTC 2023","13376","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Thu Apr 27 17:30:30 UTC 2023","Thu Apr 27 17:30:42 UTC 2023","12249","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Thu Apr 27 17:27:09 UTC 2023","Thu Apr 27 17:27:34 UTC 2023","24763","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
