"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 01 20:52:38 UTC 2023","Wed Mar 01 20:52:41 UTC 2023","2940","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Wed Mar 01 20:54:43 UTC 2023","Wed Mar 01 20:54:48 UTC 2023","4937","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Wed Mar 01 20:54:38 UTC 2023","Wed Mar 01 20:54:43 UTC 2023","5634","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Wed Mar 01 20:52:33 UTC 2023","Wed Mar 01 20:52:38 UTC 2023","4994","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Wed Mar 01 20:54:22 UTC 2023","Wed Mar 01 20:54:24 UTC 2023","2154","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Wed Mar 01 20:53:18 UTC 2023","Wed Mar 01 20:53:24 UTC 2023","6151","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Wed Mar 01 20:53:24 UTC 2023","Wed Mar 01 20:53:33 UTC 2023","8948","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Wed Mar 01 20:53:55 UTC 2023","Wed Mar 01 20:53:56 UTC 2023","671","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Wed Mar 01 20:52:50 UTC 2023","Wed Mar 01 20:53:18 UTC 2023","27992","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Wed Mar 01 20:54:13 UTC 2023","Wed Mar 01 20:54:22 UTC 2023","9452","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Wed Mar 01 20:54:48 UTC 2023","Wed Mar 01 20:54:57 UTC 2023","8692","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Wed Mar 01 20:53:49 UTC 2023","Wed Mar 01 20:53:54 UTC 2023","5573","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Wed Mar 01 20:53:40 UTC 2023","Wed Mar 01 20:53:49 UTC 2023","9009","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Wed Mar 01 20:52:41 UTC 2023","Wed Mar 01 20:52:44 UTC 2023","3321","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Wed Mar 01 20:53:56 UTC 2023","Wed Mar 01 20:53:58 UTC 2023","1981","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Wed Mar 01 20:53:58 UTC 2023","Wed Mar 01 20:54:07 UTC 2023","8568","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Wed Mar 01 20:53:54 UTC 2023","Wed Mar 01 20:53:55 UTC 2023","1125","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Wed Mar 01 20:54:30 UTC 2023","Wed Mar 01 20:54:38 UTC 2023","7614","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Wed Mar 01 20:55:03 UTC 2023","Wed Mar 01 20:55:08 UTC 2023","4583","","SMS Test Forms","","SMS Test Forms","create person via SMS","create person via SMS",""
