"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 06 21:30:59 UTC 2023","Mon Feb 06 21:31:02 UTC 2023","2937","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Mon Feb 06 21:32:29 UTC 2023","Mon Feb 06 21:32:39 UTC 2023","9564","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Mon Feb 06 21:30:54 UTC 2023","Mon Feb 06 21:30:59 UTC 2023","4331","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Mon Feb 06 21:33:16 UTC 2023","Mon Feb 06 21:33:20 UTC 2023","4518","","SMS Test Forms","","SMS Test Forms","create person via SMS","create person via SMS",""
"passed","Mon Feb 06 21:32:39 UTC 2023","Mon Feb 06 21:32:41 UTC 2023","2172","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Mon Feb 06 21:31:45 UTC 2023","Mon Feb 06 21:31:53 UTC 2023","8319","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Mon Feb 06 21:32:14 UTC 2023","Mon Feb 06 21:32:15 UTC 2023","644","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Mon Feb 06 21:32:13 UTC 2023","Mon Feb 06 21:32:14 UTC 2023","1117","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Mon Feb 06 21:32:07 UTC 2023","Mon Feb 06 21:32:13 UTC 2023","5888","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Mon Feb 06 21:31:10 UTC 2023","Mon Feb 06 21:31:39 UTC 2023","29079","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Mon Feb 06 21:33:03 UTC 2023","Mon Feb 06 21:33:11 UTC 2023","7894","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Mon Feb 06 21:31:58 UTC 2023","Mon Feb 06 21:32:07 UTC 2023","8926","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Mon Feb 06 21:32:17 UTC 2023","Mon Feb 06 21:32:25 UTC 2023","8037","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Mon Feb 06 21:32:53 UTC 2023","Mon Feb 06 21:32:59 UTC 2023","5708","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Mon Feb 06 21:31:39 UTC 2023","Mon Feb 06 21:31:45 UTC 2023","6217","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Mon Feb 06 21:31:02 UTC 2023","Mon Feb 06 21:31:05 UTC 2023","3329","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Mon Feb 06 21:32:59 UTC 2023","Mon Feb 06 21:33:03 UTC 2023","4514","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Mon Feb 06 21:32:45 UTC 2023","Mon Feb 06 21:32:53 UTC 2023","7578","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Mon Feb 06 21:32:15 UTC 2023","Mon Feb 06 21:32:17 UTC 2023","1804","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
