"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 30 23:30:15 UTC 2023","Thu Mar 30 23:30:18 UTC 2023","2518","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Thu Mar 30 23:30:56 UTC 2023","Thu Mar 30 23:31:06 UTC 2023","9540","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Thu Mar 30 23:28:48 UTC 2023","Thu Mar 30 23:28:52 UTC 2023","3506","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Thu Mar 30 23:31:06 UTC 2023","Thu Mar 30 23:31:11 UTC 2023","5679","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Thu Mar 30 23:30:36 UTC 2023","Thu Mar 30 23:30:47 UTC 2023","11187","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Thu Mar 30 23:30:14 UTC 2023","Thu Mar 30 23:30:15 UTC 2023","712","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Thu Mar 30 23:30:47 UTC 2023","Thu Mar 30 23:30:49 UTC 2023","2310","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Thu Mar 30 23:29:38 UTC 2023","Thu Mar 30 23:29:49 UTC 2023","11044","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Thu Mar 30 23:28:44 UTC 2023","Thu Mar 30 23:28:48 UTC 2023","4327","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Thu Mar 30 23:30:07 UTC 2023","Thu Mar 30 23:30:13 UTC 2023","6054","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Thu Mar 30 23:31:11 UTC 2023","Thu Mar 30 23:31:16 UTC 2023","4871","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Thu Mar 30 23:31:35 UTC 2023","Thu Mar 30 23:31:43 UTC 2023","7879","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Thu Mar 30 23:28:59 UTC 2023","Thu Mar 30 23:29:31 UTC 2023","32111","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Thu Mar 30 23:29:57 UTC 2023","Thu Mar 30 23:30:07 UTC 2023","10411","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Thu Mar 30 23:30:18 UTC 2023","Thu Mar 30 23:30:29 UTC 2023","10842","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Thu Mar 30 23:30:13 UTC 2023","Thu Mar 30 23:30:14 UTC 2023","1233","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Thu Mar 30 23:28:39 UTC 2023","Thu Mar 30 23:28:44 UTC 2023","4860","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Thu Mar 30 23:31:16 UTC 2023","Thu Mar 30 23:31:27 UTC 2023","10862","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Thu Mar 30 23:29:31 UTC 2023","Thu Mar 30 23:29:38 UTC 2023","6673","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
