"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 24 08:44:01 UTC 2023","Fri Feb 24 08:44:07 UTC 2023","5969","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Fri Feb 24 08:44:31 UTC 2023","Fri Feb 24 08:44:36 UTC 2023","4975","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Fri Feb 24 08:44:36 UTC 2023","Fri Feb 24 08:44:37 UTC 2023","1125","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Fri Feb 24 08:44:22 UTC 2023","Fri Feb 24 08:44:31 UTC 2023","9061","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Fri Feb 24 08:44:54 UTC 2023","Fri Feb 24 08:45:04 UTC 2023","9613","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Fri Feb 24 08:44:38 UTC 2023","Fri Feb 24 08:44:40 UTC 2023","1901","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Fri Feb 24 08:44:40 UTC 2023","Fri Feb 24 08:44:48 UTC 2023","8480","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Fri Feb 24 08:43:21 UTC 2023","Fri Feb 24 08:43:24 UTC 2023","2982","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Fri Feb 24 08:45:25 UTC 2023","Fri Feb 24 08:45:31 UTC 2023","5292","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Fri Feb 24 08:45:04 UTC 2023","Fri Feb 24 08:45:06 UTC 2023","1811","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Fri Feb 24 08:43:32 UTC 2023","Fri Feb 24 08:44:01 UTC 2023","28124","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Fri Feb 24 08:45:20 UTC 2023","Fri Feb 24 08:45:25 UTC 2023","5599","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Fri Feb 24 08:43:16 UTC 2023","Fri Feb 24 08:43:21 UTC 2023","4939","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Fri Feb 24 08:43:24 UTC 2023","Fri Feb 24 08:43:27 UTC 2023","2832","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Fri Feb 24 08:45:31 UTC 2023","Fri Feb 24 08:45:39 UTC 2023","8306","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Fri Feb 24 08:45:45 UTC 2023","Fri Feb 24 08:45:50 UTC 2023","4681","","SMS Test Forms","","SMS Test Forms","create person via SMS","create person via SMS",""
"passed","Fri Feb 24 08:44:07 UTC 2023","Fri Feb 24 08:44:15 UTC 2023","8565","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Fri Feb 24 08:45:12 UTC 2023","Fri Feb 24 08:45:20 UTC 2023","8022","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Fri Feb 24 08:44:37 UTC 2023","Fri Feb 24 08:44:38 UTC 2023","654","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
