"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 20 22:37:17 UTC 2023","Mon Feb 20 22:37:21 UTC 2023","3793","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Mon Feb 20 22:38:37 UTC 2023","Mon Feb 20 22:38:37 UTC 2023","681","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Mon Feb 20 22:38:30 UTC 2023","Mon Feb 20 22:38:35 UTC 2023","5724","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Mon Feb 20 22:39:47 UTC 2023","Mon Feb 20 22:39:52 UTC 2023","5398","","SMS Test Forms","","SMS Test Forms","create person via SMS","create person via SMS",""
"passed","Mon Feb 20 22:39:32 UTC 2023","Mon Feb 20 22:39:41 UTC 2023","8696","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Mon Feb 20 22:39:27 UTC 2023","Mon Feb 20 22:39:32 UTC 2023","4383","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Mon Feb 20 22:37:09 UTC 2023","Mon Feb 20 22:37:14 UTC 2023","5353","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Mon Feb 20 22:39:14 UTC 2023","Mon Feb 20 22:39:22 UTC 2023","8464","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Mon Feb 20 22:38:39 UTC 2023","Mon Feb 20 22:38:49 UTC 2023","9565","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Mon Feb 20 22:39:22 UTC 2023","Mon Feb 20 22:39:27 UTC 2023","5424","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Mon Feb 20 22:37:27 UTC 2023","Mon Feb 20 22:37:57 UTC 2023","29855","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Mon Feb 20 22:37:57 UTC 2023","Mon Feb 20 22:38:04 UTC 2023","6430","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Mon Feb 20 22:38:55 UTC 2023","Mon Feb 20 22:39:05 UTC 2023","10153","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Mon Feb 20 22:37:14 UTC 2023","Mon Feb 20 22:37:17 UTC 2023","3119","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Mon Feb 20 22:38:04 UTC 2023","Mon Feb 20 22:38:13 UTC 2023","9058","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Mon Feb 20 22:39:05 UTC 2023","Mon Feb 20 22:39:07 UTC 2023","2233","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Mon Feb 20 22:38:35 UTC 2023","Mon Feb 20 22:38:37 UTC 2023","1216","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Mon Feb 20 22:38:37 UTC 2023","Mon Feb 20 22:38:39 UTC 2023","2006","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Mon Feb 20 22:38:20 UTC 2023","Mon Feb 20 22:38:30 UTC 2023","9697","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
