"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 27 17:40:09 UTC 2023","Mon Feb 27 17:40:10 UTC 2023","665","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Mon Feb 27 17:40:08 UTC 2023","Mon Feb 27 17:40:09 UTC 2023","1142","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Mon Feb 27 17:40:37 UTC 2023","Mon Feb 27 17:40:39 UTC 2023","2318","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Mon Feb 27 17:38:51 UTC 2023","Mon Feb 27 17:38:55 UTC 2023","3941","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Mon Feb 27 17:41:00 UTC 2023","Mon Feb 27 17:41:05 UTC 2023","4878","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Mon Feb 27 17:40:45 UTC 2023","Mon Feb 27 17:40:54 UTC 2023","8461","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Mon Feb 27 17:40:12 UTC 2023","Mon Feb 27 17:40:21 UTC 2023","9233","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Mon Feb 27 17:39:37 UTC 2023","Mon Feb 27 17:39:47 UTC 2023","9570","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Mon Feb 27 17:40:04 UTC 2023","Mon Feb 27 17:40:08 UTC 2023","4674","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Mon Feb 27 17:41:05 UTC 2023","Mon Feb 27 17:41:14 UTC 2023","9211","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Mon Feb 27 17:40:10 UTC 2023","Mon Feb 27 17:40:12 UTC 2023","1994","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Mon Feb 27 17:39:01 UTC 2023","Mon Feb 27 17:39:31 UTC 2023","30000","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Mon Feb 27 17:39:54 UTC 2023","Mon Feb 27 17:40:04 UTC 2023","9700","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Mon Feb 27 17:40:27 UTC 2023","Mon Feb 27 17:40:37 UTC 2023","9828","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Mon Feb 27 17:38:43 UTC 2023","Mon Feb 27 17:38:48 UTC 2023","5217","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Mon Feb 27 17:38:48 UTC 2023","Mon Feb 27 17:38:51 UTC 2023","2666","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Mon Feb 27 17:40:54 UTC 2023","Mon Feb 27 17:41:00 UTC 2023","5695","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Mon Feb 27 17:41:20 UTC 2023","Mon Feb 27 17:41:25 UTC 2023","5079","","SMS Test Forms","","SMS Test Forms","create person via SMS","create person via SMS",""
"passed","Mon Feb 27 17:39:31 UTC 2023","Mon Feb 27 17:39:37 UTC 2023","6413","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
