"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 24 23:23:09 UTC 2023","Mon Jul 24 23:23:11 UTC 2023","2231","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Mon Jul 24 23:22:28 UTC 2023","Mon Jul 24 23:22:37 UTC 2023","9076","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Mon Jul 24 23:22:45 UTC 2023","Mon Jul 24 23:22:47 UTC 2023","2072","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Mon Jul 24 23:20:40 UTC 2023","Mon Jul 24 23:21:12 UTC 2023","31337","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Mon Jul 24 23:23:50 UTC 2023","Mon Jul 24 23:23:57 UTC 2023","7185","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Mon Jul 24 23:20:08 UTC 2023","Mon Jul 24 23:20:40 UTC 2023","32665","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"skipped","Mon Jul 24 23:20:05 UTC 2023","Mon Jul 24 23:20:08 UTC 2023","2248","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Mon Jul 24 23:21:36 UTC 2023","Mon Jul 24 23:22:10 UTC 2023","34198","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Mon Jul 24 23:21:22 UTC 2023","Mon Jul 24 23:21:26 UTC 2023","4125","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Mon Jul 24 23:22:47 UTC 2023","Mon Jul 24 23:22:52 UTC 2023","5399","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Mon Jul 24 23:21:26 UTC 2023","Mon Jul 24 23:21:30 UTC 2023","3939","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Mon Jul 24 23:22:10 UTC 2023","Mon Jul 24 23:22:16 UTC 2023","6443","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Mon Jul 24 23:23:27 UTC 2023","Mon Jul 24 23:23:33 UTC 2023","6419","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Mon Jul 24 23:22:37 UTC 2023","Mon Jul 24 23:22:43 UTC 2023","5388","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Mon Jul 24 23:23:39 UTC 2023","Mon Jul 24 23:23:44 UTC 2023","5200","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Mon Jul 24 23:23:17 UTC 2023","Mon Jul 24 23:23:27 UTC 2023","9533","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Mon Jul 24 23:22:58 UTC 2023","Mon Jul 24 23:23:09 UTC 2023","10811","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Mon Jul 24 23:22:44 UTC 2023","Mon Jul 24 23:22:45 UTC 2023","678","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Mon Jul 24 23:22:16 UTC 2023","Mon Jul 24 23:22:22 UTC 2023","5168","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Mon Jul 24 23:23:33 UTC 2023","Mon Jul 24 23:23:39 UTC 2023","5234","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Mon Jul 24 23:21:17 UTC 2023","Mon Jul 24 23:21:22 UTC 2023","4546","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Mon Jul 24 23:22:43 UTC 2023","Mon Jul 24 23:22:44 UTC 2023","1219","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
