"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 30 23:48:56 UTC 2023","Tue May 30 23:49:00 UTC 2023","4676","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Tue May 30 23:46:46 UTC 2023","Tue May 30 23:46:50 UTC 2023","4065","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Tue May 30 23:48:32 UTC 2023","Tue May 30 23:48:34 UTC 2023","2237","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Tue May 30 23:48:40 UTC 2023","Tue May 30 23:48:49 UTC 2023","9156","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Tue May 30 23:47:53 UTC 2023","Tue May 30 23:48:02 UTC 2023","9114","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Tue May 30 23:46:41 UTC 2023","Tue May 30 23:46:46 UTC 2023","4621","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Tue May 30 23:48:49 UTC 2023","Tue May 30 23:48:56 UTC 2023","6321","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Tue May 30 23:48:11 UTC 2023","Tue May 30 23:48:16 UTC 2023","5091","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Tue May 30 23:47:41 UTC 2023","Tue May 30 23:47:46 UTC 2023","5010","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Tue May 30 23:49:12 UTC 2023","Tue May 30 23:49:18 UTC 2023","6803","","Registration by SMS","","Registration by SMS","Should create a new person via SMS and trigger the configured message schedule","Should create a new person via SMS and trigger the configured message schedule",""
"passed","Tue May 30 23:45:34 UTC 2023","Tue May 30 23:46:05 UTC 2023","31804","","Contact summary info","","Contact summary info","should display UHC Stats in contact summary, if contact counts visits and user has permission","should display UHC Stats in contact summary, if contact counts visits and user has permission",""
"passed","Tue May 30 23:48:07 UTC 2023","Tue May 30 23:48:08 UTC 2023","1187","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Tue May 30 23:46:05 UTC 2023","Tue May 30 23:46:36 UTC 2023","30644","","Contact summary info","","Contact summary info","should have access to the ""cht"" global api variable","should have access to the ""cht"" global api variable",""
"passed","Tue May 30 23:49:00 UTC 2023","Tue May 30 23:49:05 UTC 2023","5032","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Tue May 30 23:47:35 UTC 2023","Tue May 30 23:47:41 UTC 2023","6161","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Tue May 30 23:47:00 UTC 2023","Tue May 30 23:47:35 UTC 2023","34956","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Tue May 30 23:48:08 UTC 2023","Tue May 30 23:48:09 UTC 2023","676","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Tue May 30 23:45:24 UTC 2023","Tue May 30 23:45:34 UTC 2023","9579","","Contact summary info","","Contact summary info","should load contact summary","should load contact summary",""
"passed","Tue May 30 23:48:22 UTC 2023","Tue May 30 23:48:32 UTC 2023","10317","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Tue May 30 23:46:50 UTC 2023","Tue May 30 23:46:54 UTC 2023","3893","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Tue May 30 23:48:02 UTC 2023","Tue May 30 23:48:07 UTC 2023","5210","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Tue May 30 23:48:09 UTC 2023","Tue May 30 23:48:11 UTC 2023","1881","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
