"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 29 14:53:53 UTC 2023","Wed Mar 29 14:54:04 UTC 2023","10732","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Wed Mar 29 14:55:25 UTC 2023","Wed Mar 29 14:55:31 UTC 2023","6686","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Wed Mar 29 14:52:56 UTC 2023","Wed Mar 29 14:53:00 UTC 2023","3841","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Wed Mar 29 14:54:24 UTC 2023","Wed Mar 29 14:54:30 UTC 2023","5810","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Wed Mar 29 14:55:31 UTC 2023","Wed Mar 29 14:55:37 UTC 2023","5842","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Wed Mar 29 14:55:56 UTC 2023","Wed Mar 29 14:56:02 UTC 2023","6355","","SMS Test Forms","","SMS Test Forms","create person via SMS","create person via SMS",""
"passed","Wed Mar 29 14:54:32 UTC 2023","Wed Mar 29 14:54:34 UTC 2023","2391","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Wed Mar 29 14:54:31 UTC 2023","Wed Mar 29 14:54:32 UTC 2023","736","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Wed Mar 29 14:54:12 UTC 2023","Wed Mar 29 14:54:24 UTC 2023","11673","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Wed Mar 29 14:55:15 UTC 2023","Wed Mar 29 14:55:25 UTC 2023","9922","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Wed Mar 29 14:53:46 UTC 2023","Wed Mar 29 14:53:53 UTC 2023","6874","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Wed Mar 29 14:53:11 UTC 2023","Wed Mar 29 14:53:46 UTC 2023","34971","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Wed Mar 29 14:55:04 UTC 2023","Wed Mar 29 14:55:07 UTC 2023","2954","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
"passed","Wed Mar 29 14:54:53 UTC 2023","Wed Mar 29 14:55:04 UTC 2023","11406","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Wed Mar 29 14:54:34 UTC 2023","Wed Mar 29 14:54:45 UTC 2023","11365","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Wed Mar 29 14:55:37 UTC 2023","Wed Mar 29 14:55:48 UTC 2023","11178","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Wed Mar 29 14:52:51 UTC 2023","Wed Mar 29 14:52:56 UTC 2023","5583","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Wed Mar 29 14:53:00 UTC 2023","Wed Mar 29 14:53:04 UTC 2023","3667","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Wed Mar 29 14:54:30 UTC 2023","Wed Mar 29 14:54:31 UTC 2023","1172","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
