"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 06 20:35:45 UTC 2023","Mon Feb 06 20:35:47 UTC 2023","2724","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new clinic in the health center","should create a new clinic in the health center",""
"passed","Mon Feb 06 20:37:59 UTC 2023","Mon Feb 06 20:38:04 UTC 2023","4535","","SMS Test Forms","","SMS Test Forms","create person via SMS","create person via SMS",""
"passed","Mon Feb 06 20:37:42 UTC 2023","Mon Feb 06 20:37:47 UTC 2023","4825","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman2 - SMS P form","Submit new pregnancy - Woman2 - SMS P form",""
"passed","Mon Feb 06 20:36:59 UTC 2023","Mon Feb 06 20:37:07 UTC 2023","8044","","Immunization Visit","","Immunization Visit","Verify the targets page","Verify the targets page",""
"passed","Mon Feb 06 20:37:36 UTC 2023","Mon Feb 06 20:37:42 UTC 2023","5756","","New pregnancy","","New pregnancy","Submit new pregnancy - Woman1 - webapp","Submit new pregnancy - Woman1 - webapp",""
"passed","Mon Feb 06 20:36:57 UTC 2023","Mon Feb 06 20:36:57 UTC 2023","649","","Immunization Visit","","Immunization Visit","Verify immunization report","Verify immunization report",""
"passed","Mon Feb 06 20:36:57 UTC 2023","Mon Feb 06 20:36:59 UTC 2023","1833","","Immunization Visit","","Immunization Visit","Submit immunization visit - SMS IMM form","Submit immunization visit - SMS IMM form",""
"passed","Mon Feb 06 20:35:37 UTC 2023","Mon Feb 06 20:35:42 UTC 2023","4664","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new district hospital","should create a new district hospital",""
"passed","Mon Feb 06 20:36:27 UTC 2023","Mon Feb 06 20:36:35 UTC 2023","7987","","Delivery","","Delivery","Verify the targets page","Verify the targets page",""
"passed","Mon Feb 06 20:36:55 UTC 2023","Mon Feb 06 20:36:57 UTC 2023","1131","","Immunization Visit","","Immunization Visit","Verify immunization card","Verify immunization card",""
"passed","Mon Feb 06 20:36:40 UTC 2023","Mon Feb 06 20:36:50 UTC 2023","9093","","Immunization Visit","","Immunization Visit","Add a new child under 2 years old - SMS CW form","Add a new child under 2 years old - SMS CW form",""
"passed","Mon Feb 06 20:35:42 UTC 2023","Mon Feb 06 20:35:45 UTC 2023","2914","","Creating contacts with standard config. ","","Creating contacts with standard config. ","should create a new health center in the district hospital","should create a new health center in the district hospital",""
"passed","Mon Feb 06 20:37:28 UTC 2023","Mon Feb 06 20:37:36 UTC 2023","7825","","New pregnancy","","New pregnancy","should create required persons","should create required persons",""
"passed","Mon Feb 06 20:36:50 UTC 2023","Mon Feb 06 20:36:55 UTC 2023","5985","","Immunization Visit","","Immunization Visit","Submit immunization visit - webapp","Submit immunization visit - webapp",""
"passed","Mon Feb 06 20:37:12 UTC 2023","Mon Feb 06 20:37:21 UTC 2023","9687","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - webapp","Submit new pregnancy visit - webapp",""
"passed","Mon Feb 06 20:36:21 UTC 2023","Mon Feb 06 20:36:27 UTC 2023","5413","","Delivery","","Delivery","Delivery - Woman2 - SMS D form","Delivery - Woman2 - SMS D form",""
"passed","Mon Feb 06 20:37:47 UTC 2023","Mon Feb 06 20:37:54 UTC 2023","7803","","New pregnancy","","New pregnancy","Verify the targets page","Verify the targets page",""
"passed","Mon Feb 06 20:35:52 UTC 2023","Mon Feb 06 20:36:21 UTC 2023","29178","","Delivery","","Delivery","Delivery - Woman1 - webapp","Delivery - Woman1 - webapp",""
"passed","Mon Feb 06 20:37:21 UTC 2023","Mon Feb 06 20:37:24 UTC 2023","2171","","Pregnancy Visit","","Pregnancy Visit","Submit new pregnancy visit - SMS V form","Submit new pregnancy visit - SMS V form",""
