"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5210","should display training after privacy policy","","Wed Jun 11 09:59:33 UTC 2025","passed","Wed Jun 11 09:59:38 UTC 2025","","Training Cards","",""
"","3895","should display the initial form and its repeated content in English","","Wed Jun 11 09:57:59 UTC 2025","passed","Wed Jun 11 09:58:03 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","15117","should create and edit a death, verify the report created and the tile from the Targets section.","","Wed Jun 11 09:51:35 UTC 2025","passed","Wed Jun 11 09:51:50 UTC 2025","","Submit a death report","",""
"","5135","submit and edit (no changes)","","Wed Jun 11 09:58:47 UTC 2025","passed","Wed Jun 11 09:58:52 UTC 2025","","Submit Photo Upload form","",""
"","43076","should submit a pregnancy visit and validate that the report was created successfully.","","Wed Jun 11 09:56:22 UTC 2025","passed","Wed Jun 11 09:57:05 UTC 2025","","Pregnancy Visit","",""
"","13448","should submit the health facility ANC reminder task","","Wed Jun 11 09:55:59 UTC 2025","passed","Wed Jun 11 09:56:12 UTC 2025","","Health Facility ANC Reminder task","",""
"","3165","allows forms with required notes to be submitted","","Wed Jun 11 09:58:30 UTC 2025","passed","Wed Jun 11 09:58:33 UTC 2025","","Submit Enketo form","",""
"","7067","should load all reports","","Wed Jun 11 09:50:55 UTC 2025","passed","Wed Jun 11 09:51:02 UTC 2025","","Contact summary","",""
"","5401","interact with timer and submit","","Wed Jun 11 09:58:15 UTC 2025","passed","Wed Jun 11 09:58:20 UTC 2025","","Countdown timer widget","",""
"","5960","saves z-score values","","Wed Jun 11 09:59:10 UTC 2025","passed","Wed Jun 11 09:59:16 UTC 2025","","Submit Z-Score form","",""
"","1782","should not display training after it was canceled and the training doc was updated","","Wed Jun 11 09:59:31 UTC 2025","passed","Wed Jun 11 09:59:33 UTC 2025","","Training Cards","",""
"","5658","should display the initial form and its repeated content in Nepali","","Wed Jun 11 09:57:45 UTC 2025","passed","Wed Jun 11 09:57:51 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","6844","should submit Enketo Widgets form - People's tab","","Wed Jun 11 09:52:15 UTC 2025","passed","Wed Jun 11 09:52:22 UTC 2025","","Enketo Widgets","",""
"","9455","Submit Add Family form","","Wed Jun 11 09:50:21 UTC 2025","passed","Wed Jun 11 09:50:30 UTC 2025","","Family form","",""
"","4953","calculate average","","Wed Jun 11 09:52:37 UTC 2025","passed","Wed Jun 11 09:52:42 UTC 2025","","Extension lib xpath function","",""
"","3596","submits on reports tab","","Wed Jun 11 09:58:27 UTC 2025","passed","Wed Jun 11 09:58:30 UTC 2025","","Submit Enketo form","",""
"","4392","should display the initial form and its repeated content in the default language","","Wed Jun 11 09:58:03 UTC 2025","passed","Wed Jun 11 09:58:07 UTC 2025","","RepeatForm: Repeat form with select","",""
"","46223","open, submit and edit default delivery form","","Wed Jun 11 09:54:21 UTC 2025","passed","Wed Jun 11 09:55:07 UTC 2025","","Contact Delivery Form","",""
"","3163","should display training after reload and complete training","","Wed Jun 11 09:59:38 UTC 2025","passed","Wed Jun 11 09:59:41 UTC 2025","","Training Cards","",""
"","6240","Autofills zscore fields with correct values","","Wed Jun 11 09:59:04 UTC 2025","passed","Wed Jun 11 09:59:10 UTC 2025","","Submit Z-Score form","",""
"","6207","should load contacts in non-relevant inputs group and from calculations","","Wed Jun 11 09:51:14 UTC 2025","passed","Wed Jun 11 09:51:20 UTC 2025","","DB Object Widget","",""
"","5175","should not display unauthorized error message in contacts tab when user has the form permission","","Wed Jun 11 09:59:58 UTC 2025","passed","Wed Jun 11 10:00:03 UTC 2025","","Unauthorized form","",""
"","6927","should submit Enketo Widgets form - Report's tab","","Wed Jun 11 09:52:22 UTC 2025","passed","Wed Jun 11 09:52:29 UTC 2025","","Enketo Widgets","",""
"","4553","duplicate phone numbers violate constraint when configured in app form","","Wed Jun 11 09:52:50 UTC 2025","passed","Wed Jun 11 09:52:54 UTC 2025","","Phone widget","",""
"","4023","should display the initial form and its repeated content in English","","Wed Jun 11 09:57:51 UTC 2025","passed","Wed Jun 11 09:57:55 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","21522","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Wed Jun 11 09:53:05 UTC 2025","passed","Wed Jun 11 09:53:27 UTC 2025","","Contact Delivery Form","",""
"","7401","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Wed Jun 11 09:55:26 UTC 2025","passed","Wed Jun 11 09:55:33 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","4778","should save edits","","Wed Jun 11 09:52:02 UTC 2025","passed","Wed Jun 11 09:52:07 UTC 2025","","Edit report with attachment","",""
"","4156","should display the initial form and its repeated content in Swahili","","Wed Jun 11 09:57:55 UTC 2025","passed","Wed Jun 11 09:57:59 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","2260","should display confirm message when browser back button is clicked","","Wed Jun 11 09:59:29 UTC 2025","passed","Wed Jun 11 09:59:31 UTC 2025","","Training Cards","",""
"","2560","can use duplicate phone number when editing contact with same number","","Wed Jun 11 09:52:54 UTC 2025","passed","Wed Jun 11 09:52:57 UTC 2025","","Phone widget","",""
"","14044","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Wed Jun 11 09:57:19 UTC 2025","passed","Wed Jun 11 09:57:33 UTC 2025","","Pregnancy registration","",""
"","5470","should display unauthorized error message in contacts tab when user does not have form permission","","Wed Jun 11 09:59:52 UTC 2025","passed","Wed Jun 11 09:59:58 UTC 2025","","Unauthorized form","",""
"","15219","should submit and edit Pregnancy danger sign follow-up form with changes","","Wed Jun 11 09:55:33 UTC 2025","passed","Wed Jun 11 09:55:49 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","1498","should cancel training and not save it as completed","","Wed Jun 11 09:59:25 UTC 2025","passed","Wed Jun 11 09:59:27 UTC 2025","","Training Cards","",""
"","3462","cancelling form with input triggers confirmation dialog box","","Wed Jun 11 09:58:37 UTC 2025","passed","Wed Jun 11 09:58:40 UTC 2025","","Submit Enketo form","",""
"","54319","open, submit and edit (no changes) default delivery form","","Wed Jun 11 09:53:27 UTC 2025","passed","Wed Jun 11 09:54:21 UTC 2025","","Contact Delivery Form","",""
"","616","should display unauthorized error message in reports tab when form expression does not match","","Wed Jun 11 09:59:52 UTC 2025","passed","Wed Jun 11 09:59:52 UTC 2025","","Unauthorized form","",""
"","762","should not display completed training","","Wed Jun 11 09:59:41 UTC 2025","passed","Wed Jun 11 09:59:42 UTC 2025","","Training Cards","",""
"","9944","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Wed Jun 11 09:55:16 UTC 2025","passed","Wed Jun 11 09:55:26 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","4632","should display only the contacts from the parent contact","","Wed Jun 11 09:51:20 UTC 2025","passed","Wed Jun 11 09:51:25 UTC 2025","","DB Object Widget","",""
"","3984","should remove attachment when saving","","Wed Jun 11 09:51:58 UTC 2025","passed","Wed Jun 11 09:52:02 UTC 2025","","Edit report with attachment","",""
"","2122","should display confirm message before navigating to different page","","Wed Jun 11 09:59:27 UTC 2025","passed","Wed Jun 11 09:59:29 UTC 2025","","Training Cards","",""
"","3095","cancelling form with no input does not trigger confirmation dialog","","Wed Jun 11 09:58:33 UTC 2025","passed","Wed Jun 11 09:58:37 UTC 2025","","Submit Enketo form","",""
"","8756","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Wed Jun 11 10:00:21 UTC 2025","passed","Wed Jun 11 10:00:29 UTC 2025","","Submit an undo death report","",""
"","5110","submit and edit (with changes)","","Wed Jun 11 09:58:52 UTC 2025","passed","Wed Jun 11 09:58:57 UTC 2025","","Submit Photo Upload form","",""
