"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 08 06:40:23 UTC 2024","Thu Feb 08 06:40:27 UTC 2024","4543","","Submit Z-Score form","","","","saves z-score values",""
"passed","Thu Feb 08 06:41:28 UTC 2024","Thu Feb 08 06:41:29 UTC 2024","722","","Submit an undo death report","","","","Should verify that the undo death report was created",""
"passed","Thu Feb 08 06:41:09 UTC 2024","Thu Feb 08 06:41:21 UTC 2024","12034","","Submit an undo death report","","","","""before all"" hook for Submit an undo death report",""
"passed","Thu Feb 08 06:35:33 UTC 2024","Thu Feb 08 06:35:36 UTC 2024","3019","","Family form","","","","""before all"" hook for Family form",""
"passed","Thu Feb 08 06:38:58 UTC 2024","Thu Feb 08 06:38:59 UTC 2024","1245","","Pregnancy registration","","","","Should verify that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Thu Feb 08 06:36:21 UTC 2024","Thu Feb 08 06:36:24 UTC 2024","3074","","Edit report with attachment","","","","""before all"" hook for Edit report with attachment",""
"passed","Thu Feb 08 06:39:44 UTC 2024","Thu Feb 08 06:39:46 UTC 2024","2661","","Submit Enketo form","","","","""before all"" hook for Submit Enketo form",""
"passed","Thu Feb 08 06:36:52 UTC 2024","Thu Feb 08 06:36:57 UTC 2024","4611","","Enketo Widgets","","","","should submit Enketo Widgets form - Report's tab",""
"passed","Thu Feb 08 06:40:44 UTC 2024","Thu Feb 08 06:40:46 UTC 2024","1729","","Training Cards","","","","should display training after reload and complete training",""
"passed","Thu Feb 08 06:37:44 UTC 2024","Thu Feb 08 06:37:46 UTC 2024","2690","","Pregnancy danger sign follow-up form","","","","""before all"" hook for Pregnancy danger sign follow-up form",""
"passed","Thu Feb 08 06:36:13 UTC 2024","Thu Feb 08 06:36:13 UTC 2024","192","","Submit a death report","","","","Should verify that the report related to the death was created",""
"passed","Thu Feb 08 06:40:38 UTC 2024","Thu Feb 08 06:40:39 UTC 2024","1444","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Thu Feb 08 06:38:20 UTC 2024","Thu Feb 08 06:38:24 UTC 2024","3927","","Health Facility ANC Reminder task","","","","""before all"" hook for Health Facility ANC Reminder task",""
"passed","Thu Feb 08 06:37:34 UTC 2024","Thu Feb 08 06:37:35 UTC 2024","885","","Contact Delivery Form","","","","The child registered during birth should be created and should display the proper information",""
"passed","Thu Feb 08 06:36:13 UTC 2024","Thu Feb 08 06:36:15 UTC 2024","1259","","Submit a death report","","","","Should verify that the counter for the Deaths was updated.",""
"passed","Thu Feb 08 06:37:07 UTC 2024","Thu Feb 08 06:37:11 UTC 2024","3514","","Extension lib xpath function","","","","calculate average",""
"skipped","Thu Feb 08 06:39:38 UTC 2024","Thu Feb 08 06:39:38 UTC 2024","1","","Submit Default Delivery Report","","","","open, submit and edit default delivery form",""
"passed","Thu Feb 08 06:39:17 UTC 2024","Thu Feb 08 06:39:19 UTC 2024","1972","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Thu Feb 08 06:39:06 UTC 2024","Thu Feb 08 06:39:09 UTC 2024","2908","","RepeatForm","","","","""before all"" hook for RepeatForm",""
"passed","Thu Feb 08 06:35:53 UTC 2024","Thu Feb 08 06:35:56 UTC 2024","3409","","DB Object Widget","","","","should display only the contacts from the parent contact",""
"passed","Thu Feb 08 06:41:02 UTC 2024","Thu Feb 08 06:41:02 UTC 2024","171","","Unauthorized form","","","","""after each"" hook for Unauthorized form",""
"passed","Thu Feb 08 06:36:47 UTC 2024","Thu Feb 08 06:36:52 UTC 2024","5756","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"skipped","Thu Feb 08 06:39:38 UTC 2024","Thu Feb 08 06:39:38 UTC 2024","1","","Submit Default Delivery Report","","","","open, submit and edit (no changes) default delivery form",""
"passed","Thu Feb 08 06:40:33 UTC 2024","Thu Feb 08 06:40:38 UTC 2024","4493","","Training Cards","","","","""before all"" hook for Training Cards",""
"passed","Thu Feb 08 06:39:46 UTC 2024","Thu Feb 08 06:39:49 UTC 2024","2417","","Submit Enketo form","","","","submits on reports tab",""
"passed","Thu Feb 08 06:38:49 UTC 2024","Thu Feb 08 06:38:56 UTC 2024","7202","","Pregnancy registration","","","","Should submit a new pregnancy",""
"passed","Thu Feb 08 06:39:21 UTC 2024","Thu Feb 08 06:39:21 UTC 2024","202","","RepeatForm: Repeat form with select","","","","""after each"" hook for RepeatForm",""
"passed","Thu Feb 08 06:40:42 UTC 2024","Thu Feb 08 06:40:44 UTC 2024","2366","","Training Cards","","","","should display training after privacy policy",""
"passed","Thu Feb 08 06:39:19 UTC 2024","Thu Feb 08 06:39:21 UTC 2024","1954","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
"passed","Thu Feb 08 06:36:11 UTC 2024","Thu Feb 08 06:36:13 UTC 2024","2250","","Submit a death report","","","","should edit the report",""
"passed","Thu Feb 08 06:37:34 UTC 2024","Thu Feb 08 06:37:34 UTC 2024","285","","Contact Delivery Form","","","","The past pregnancy card should show",""
"passed","Thu Feb 08 06:36:06 UTC 2024","Thu Feb 08 06:36:11 UTC 2024","5412","","Submit a death report","","","","Should submit a death report",""
"passed","Thu Feb 08 06:39:19 UTC 2024","Thu Feb 08 06:39:19 UTC 2024","206","","RepeatForm: Repeat form with repeat button","","","","""after each"" hook for RepeatForm",""
"passed","Thu Feb 08 06:40:56 UTC 2024","Thu Feb 08 06:40:57 UTC 2024","234","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Thu Feb 08 06:39:30 UTC 2024","Thu Feb 08 06:39:32 UTC 2024","2342","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Thu Feb 08 06:36:31 UTC 2024","Thu Feb 08 06:36:37 UTC 2024","6313","","Edit report with attachment","","","","should save edits",""
"passed","Thu Feb 08 06:39:59 UTC 2024","Thu Feb 08 06:40:02 UTC 2024","3432","","Submit Photo Upload form","","","","""before all"" hook for Submit Photo Upload form",""
"passed","Thu Feb 08 06:39:50 UTC 2024","Thu Feb 08 06:39:51 UTC 2024","1084","","Submit Enketo form","","","","cancelling form with no input does not trigger confirmation dialog",""
"passed","Thu Feb 08 06:37:22 UTC 2024","Thu Feb 08 06:37:34 UTC 2024","12645","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth.",""
"passed","Thu Feb 08 06:39:51 UTC 2024","Thu Feb 08 06:39:53 UTC 2024","1729","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Thu Feb 08 06:36:43 UTC 2024","Thu Feb 08 06:36:47 UTC 2024","3795","","Enketo Widgets","","","","""before all"" hook for Enketo Widgets",""
"passed","Thu Feb 08 06:35:36 UTC 2024","Thu Feb 08 06:35:44 UTC 2024","7698","","Family form","","","","Submit Add Family form",""
"passed","Thu Feb 08 06:37:35 UTC 2024","Thu Feb 08 06:37:37 UTC 2024","1164","","Contact Delivery Form","","","","The targets page should be updated",""
"passed","Thu Feb 08 06:39:14 UTC 2024","Thu Feb 08 06:39:16 UTC 2024","1979","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Thu Feb 08 06:39:27 UTC 2024","Thu Feb 08 06:39:30 UTC 2024","3051","","Countdown timer widget","","","","""before all"" hook for Countdown timer widget",""
"passed","Thu Feb 08 06:41:00 UTC 2024","Thu Feb 08 06:41:02 UTC 2024","2344","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Thu Feb 08 06:39:14 UTC 2024","Thu Feb 08 06:39:14 UTC 2024","186","","RepeatForm: Repeat form with count input","","","","""after each"" hook for RepeatForm",""
"passed","Thu Feb 08 06:38:01 UTC 2024","Thu Feb 08 06:38:14 UTC 2024","13068","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Thu Feb 08 06:38:57 UTC 2024","Thu Feb 08 06:38:58 UTC 2024","786","","Pregnancy registration","","","","Should verify that the report related the pregnancy was created",""
"passed","Thu Feb 08 06:39:12 UTC 2024","Thu Feb 08 06:39:14 UTC 2024","2184","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
"passed","Thu Feb 08 06:41:21 UTC 2024","Thu Feb 08 06:41:28 UTC 2024","7827","","Submit an undo death report","","","","Should submit an undo death report",""
"passed","Thu Feb 08 06:37:18 UTC 2024","Thu Feb 08 06:37:22 UTC 2024","4029","","Contact Delivery Form","","","","""before all"" hook for Contact Delivery Form",""
"passed","Thu Feb 08 06:40:16 UTC 2024","Thu Feb 08 06:40:19 UTC 2024","3034","","Submit Z-Score form","","","","""before all"" hook for Submit Z-Score form",""
"passed","Thu Feb 08 06:40:02 UTC 2024","Thu Feb 08 06:40:06 UTC 2024","4265","","Submit Photo Upload form","","","","submit and edit (no changes)",""
"passed","Thu Feb 08 06:36:24 UTC 2024","Thu Feb 08 06:36:31 UTC 2024","6364","","Edit report with attachment","","","","should remove attachment when saving",""
"passed","Thu Feb 08 06:39:09 UTC 2024","Thu Feb 08 06:39:12 UTC 2024","2982","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"skipped","Thu Feb 08 06:38:40 UTC 2024","Thu Feb 08 06:38:40 UTC 2024","2","","Pregnancy Visit","","","","Submit and validate Pregnancy Visit form and keeps the report minified",""
"passed","Thu Feb 08 06:35:49 UTC 2024","Thu Feb 08 06:35:53 UTC 2024","4054","","DB Object Widget","","","","""before all"" hook for DB Object Widget",""
