"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3772","should load contacts in non-relevant inputs group and from calculations","","Tue Oct 07 10:04:31 UTC 2025","passed","Tue Oct 07 10:04:34 UTC 2025","","DB Object Widget: Logged in as an online user","",""
"","54753","open, submit and edit (no changes) default delivery form","","Tue Oct 07 10:07:02 UTC 2025","passed","Tue Oct 07 10:07:57 UTC 2025","","Contact Delivery Form","",""
"","10535","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Tue Oct 07 10:08:51 UTC 2025","passed","Tue Oct 07 10:09:01 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","581","should display unauthorized error message in reports tab when form expression does not match","","Tue Oct 07 10:13:38 UTC 2025","passed","Tue Oct 07 10:13:39 UTC 2025","","Unauthorized form","",""
"","6284","saves z-score values","","Tue Oct 07 10:12:56 UTC 2025","passed","Tue Oct 07 10:13:02 UTC 2025","","Submit Z-Score form","",""
"","8020","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Tue Oct 07 10:09:01 UTC 2025","passed","Tue Oct 07 10:09:09 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","45487","open, submit and edit default delivery form","","Tue Oct 07 10:07:57 UTC 2025","passed","Tue Oct 07 10:08:42 UTC 2025","","Contact Delivery Form","",""
"","5195","calculate average","","Tue Oct 07 10:06:12 UTC 2025","passed","Tue Oct 07 10:06:17 UTC 2025","","Extension lib xpath function","",""
"","4126","should remove attachment when saving","","Tue Oct 07 10:05:32 UTC 2025","passed","Tue Oct 07 10:05:36 UTC 2025","","Edit report with attachment","",""
"","3034","should display training after reload and complete training","","Tue Oct 07 10:13:25 UTC 2025","passed","Tue Oct 07 10:13:28 UTC 2025","","Training Cards","",""
"","44008","should submit a pregnancy visit and validate that the report was created successfully.","","Tue Oct 07 10:10:00 UTC 2025","passed","Tue Oct 07 10:10:44 UTC 2025","","Pregnancy Visit","",""
"","5541","submit and edit (with changes)","","Tue Oct 07 10:12:37 UTC 2025","passed","Tue Oct 07 10:12:43 UTC 2025","","Submit Photo Upload form","",""
"","9649","Submit Add Family form","","Tue Oct 07 10:03:33 UTC 2025","passed","Tue Oct 07 10:03:43 UTC 2025","","Family form","",""
"","6535","should display only the contacts from the parent contact","","Tue Oct 07 10:04:34 UTC 2025","passed","Tue Oct 07 10:04:41 UTC 2025","","DB Object Widget: Logged in as an online user","",""
"","7165","should show form based on summary","","Tue Oct 07 10:14:36 UTC 2025","passed","Tue Oct 07 10:14:43 UTC 2025","","user contact summary in forms","",""
"","7062","should submit Enketo Widgets form - Report's tab","","Tue Oct 07 10:05:56 UTC 2025","passed","Tue Oct 07 10:06:03 UTC 2025","","Enketo Widgets","",""
"","3700","allows forms with required notes to be submitted","","Tue Oct 07 10:12:14 UTC 2025","passed","Tue Oct 07 10:12:17 UTC 2025","","Submit Enketo form","",""
"","8258","should load all reports","","Tue Oct 07 10:04:10 UTC 2025","passed","Tue Oct 07 10:04:19 UTC 2025","","Contact summary","",""
"","731","should not display completed training","","Tue Oct 07 10:13:28 UTC 2025","passed","Tue Oct 07 10:13:29 UTC 2025","","Training Cards","",""
"","4911","should save edits","","Tue Oct 07 10:05:36 UTC 2025","passed","Tue Oct 07 10:05:41 UTC 2025","","Edit report with attachment","",""
"","3906","submits on reports tab","","Tue Oct 07 10:12:10 UTC 2025","passed","Tue Oct 07 10:12:14 UTC 2025","","Submit Enketo form","",""
"","2107","should display confirm message before navigating to different page","","Tue Oct 07 10:13:14 UTC 2025","passed","Tue Oct 07 10:13:16 UTC 2025","","Training Cards","",""
"","21430","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Tue Oct 07 10:06:40 UTC 2025","passed","Tue Oct 07 10:07:02 UTC 2025","","Contact Delivery Form","",""
"","3555","cancelling form with no input does not trigger confirmation dialog","","Tue Oct 07 10:12:17 UTC 2025","passed","Tue Oct 07 10:12:21 UTC 2025","","Submit Enketo form","",""
