"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 20 17:51:22 UTC 2024","Sat Jul 20 17:51:25 UTC 2024","3274","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Sat Jul 20 17:46:26 UTC 2024","Sat Jul 20 17:46:29 UTC 2024","2764","","Family form","","","","""before all"" hook for Family form",""
"passed","Sat Jul 20 17:51:25 UTC 2024","Sat Jul 20 17:51:27 UTC 2024","1779","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
"passed","Sat Jul 20 17:51:52 UTC 2024","Sat Jul 20 17:51:53 UTC 2024","1872","","Submit Enketo form","","","","submits on reports tab",""
"passed","Sat Jul 20 17:47:52 UTC 2024","Sat Jul 20 17:47:55 UTC 2024","3020","","Extension lib xpath function","","","","calculate average",""
"passed","Sat Jul 20 17:51:53 UTC 2024","Sat Jul 20 17:51:55 UTC 2024","1515","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Sat Jul 20 17:50:57 UTC 2024","Sat Jul 20 17:51:01 UTC 2024","3448","","Pregnancy registration","","","","""before all"" hook for Pregnancy registration",""
"passed","Sat Jul 20 17:52:40 UTC 2024","Sat Jul 20 17:52:42 UTC 2024","2406","","Training Cards","","","","should display training after privacy policy",""
"passed","Sat Jul 20 17:48:50 UTC 2024","Sat Jul 20 17:49:18 UTC 2024","27612","","Contact Delivery Form","","","","open, submit and edit default delivery form",""
"passed","Sat Jul 20 17:52:59 UTC 2024","Sat Jul 20 17:53:00 UTC 2024","147","","Unauthorized form","","","","""after each"" hook for Unauthorized form",""
"passed","Sat Jul 20 17:53:17 UTC 2024","Sat Jul 20 17:53:28 UTC 2024","10179","","Submit an undo death report","","","","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.",""
"passed","Sat Jul 20 17:51:30 UTC 2024","Sat Jul 20 17:51:32 UTC 2024","2072","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Sat Jul 20 17:49:26 UTC 2024","Sat Jul 20 17:49:34 UTC 2024","7553","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Sat Jul 20 17:52:36 UTC 2024","Sat Jul 20 17:52:37 UTC 2024","1032","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Sat Jul 20 17:48:03 UTC 2024","Sat Jul 20 17:48:21 UTC 2024","17538","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated",""
"passed","Sat Jul 20 17:51:27 UTC 2024","Sat Jul 20 17:51:29 UTC 2024","1952","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Sat Jul 20 17:46:29 UTC 2024","Sat Jul 20 17:46:37 UTC 2024","7815","","Family form","","","","Submit Add Family form",""
"passed","Sat Jul 20 17:52:08 UTC 2024","Sat Jul 20 17:52:10 UTC 2024","1546","","Submit Photo Upload form","","","","""before each"" hook for Submit Photo Upload form",""
"passed","Sat Jul 20 17:51:34 UTC 2024","Sat Jul 20 17:51:35 UTC 2024","227","","RepeatForm: Repeat form with select","","","","""after each"" hook for RepeatForm",""
"passed","Sat Jul 20 17:51:49 UTC 2024","Sat Jul 20 17:51:52 UTC 2024","2601","","Submit Enketo form","","","","""before all"" hook for Submit Enketo form",""
"passed","Sat Jul 20 17:50:17 UTC 2024","Sat Jul 20 17:50:20 UTC 2024","3233","","Pregnancy Visit","","","","""before all"" hook for Pregnancy Visit",""
"passed","Sat Jul 20 17:46:56 UTC 2024","Sat Jul 20 17:47:07 UTC 2024","11046","","Submit a death report","","","","should create and edit a death, verify the report created and the tile from the Targets section.",""
"passed","Sat Jul 20 17:47:29 UTC 2024","Sat Jul 20 17:47:33 UTC 2024","3942","","Enketo Widgets","","","","""before all"" hook for Enketo Widgets",""
"passed","Sat Jul 20 17:47:13 UTC 2024","Sat Jul 20 17:47:15 UTC 2024","2474","","Edit report with attachment","","","","""before all"" hook for Edit report with attachment",""
"passed","Sat Jul 20 17:47:15 UTC 2024","Sat Jul 20 17:47:20 UTC 2024","5077","","Edit report with attachment","","","","should remove attachment when saving",""
