"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 13 20:51:08 UTC 2024","Wed Nov 13 20:51:14 UTC 2024","5906","","Contact summary","","","","should load all reports",""
"passed","Wed Nov 13 20:52:54 UTC 2024","Wed Nov 13 20:52:57 UTC 2024","3581","","Phone widget","","","","duplicate phone numbers violate constraint when configured in app form",""
"passed","Wed Nov 13 20:58:28 UTC 2024","Wed Nov 13 20:58:33 UTC 2024","5075","","Submit Photo Upload form","","","","submit and edit (no changes)",""
"passed","Wed Nov 13 20:53:30 UTC 2024","Wed Nov 13 20:54:29 UTC 2024","58551","","Contact Delivery Form","","","","open, submit and edit (no changes) default delivery form",""
"passed","Wed Nov 13 21:00:55 UTC 2024","Wed Nov 13 21:01:08 UTC 2024","13069","","Submit an undo death report","","","","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.",""
"passed","Wed Nov 13 20:58:44 UTC 2024","Wed Nov 13 20:58:50 UTC 2024","5327","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Wed Nov 13 20:57:37 UTC 2024","Wed Nov 13 20:57:41 UTC 2024","4237","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Wed Nov 13 20:59:08 UTC 2024","Wed Nov 13 20:59:10 UTC 2024","2262","","Training Cards","","","","should display confirm message when browser back button is clicked",""
"passed","Wed Nov 13 20:59:31 UTC 2024","Wed Nov 13 20:59:32 UTC 2024","449","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Wed Nov 13 20:57:48 UTC 2024","Wed Nov 13 20:57:51 UTC 2024","2736","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Wed Nov 13 20:52:23 UTC 2024","Wed Nov 13 20:52:29 UTC 2024","5714","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"passed","Wed Nov 13 20:58:33 UTC 2024","Wed Nov 13 20:58:38 UTC 2024","4728","","Submit Photo Upload form","","","","submit and edit (with changes)",""
