"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 29 13:57:27 UTC 2024","Mon Apr 29 13:57:32 UTC 2024","5388","","Edit report with attachment","","","","should remove attachment when saving",""
"passed","Mon Apr 29 14:01:55 UTC 2024","Mon Apr 29 14:01:56 UTC 2024","1527","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Mon Apr 29 14:02:06 UTC 2024","Mon Apr 29 14:02:09 UTC 2024","3755","","Submit Photo Upload form","","","","submit and edit (no changes)",""
"passed","Mon Apr 29 14:02:17 UTC 2024","Mon Apr 29 14:02:19 UTC 2024","2422","","Submit Z-Score form","","","","""before all"" hook for Submit Z-Score form",""
"passed","Mon Apr 29 14:01:33 UTC 2024","Mon Apr 29 14:01:33 UTC 2024","241","","RepeatForm: Repeat form with repeat button","","","","""after each"" hook for RepeatForm",""
"passed","Mon Apr 29 13:57:45 UTC 2024","Mon Apr 29 13:57:51 UTC 2024","5953","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"passed","Mon Apr 29 13:59:48 UTC 2024","Mon Apr 29 14:00:00 UTC 2024","12108","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Mon Apr 29 14:01:40 UTC 2024","Mon Apr 29 14:01:42 UTC 2024","2388","","Countdown timer widget","","","","""before all"" hook for Countdown timer widget",""
"passed","Mon Apr 29 13:58:04 UTC 2024","Mon Apr 29 13:58:07 UTC 2024","3192","","Extension lib xpath function","","","","calculate average",""
"passed","Mon Apr 29 13:57:07 UTC 2024","Mon Apr 29 13:57:10 UTC 2024","3171","","Submit a death report","","","","""before all"" hook for Submit a death report",""
"passed","Mon Apr 29 13:59:35 UTC 2024","Mon Apr 29 13:59:43 UTC 2024","7943","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Mon Apr 29 14:02:37 UTC 2024","Mon Apr 29 14:02:39 UTC 2024","1470","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Mon Apr 29 14:01:28 UTC 2024","Mon Apr 29 14:01:28 UTC 2024","45","","RepeatForm: Repeat form with count input","","","","""after each"" hook for RepeatForm",""
"passed","Mon Apr 29 14:02:56 UTC 2024","Mon Apr 29 14:02:56 UTC 2024","661","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Mon Apr 29 14:00:22 UTC 2024","Mon Apr 29 14:00:26 UTC 2024","3493","","Pregnancy Visit","","","","""before all"" hook for Pregnancy Visit",""
"passed","Mon Apr 29 13:56:44 UTC 2024","Mon Apr 29 13:56:51 UTC 2024","7117","","Family form","","","","Submit Add Family form",""
"passed","Mon Apr 29 14:01:28 UTC 2024","Mon Apr 29 14:01:30 UTC 2024","2593","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Mon Apr 29 14:00:09 UTC 2024","Mon Apr 29 14:00:17 UTC 2024","7927","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
