"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 16 06:59:29 UTC 2023","Wed Aug 16 06:59:39 UTC 2023","10548","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Wed Aug 16 06:58:10 UTC 2023","Wed Aug 16 06:58:22 UTC 2023","11924","","Submit a death report","","Submit a death report","Should submit a death report","Should submit a death report",""
"passed","Wed Aug 16 07:01:36 UTC 2023","Wed Aug 16 07:01:41 UTC 2023","5473","","Submit Enketo form","","Submit Enketo form","cancelling form with no input does not trigger confirmation dialog","cancelling form with no input does not trigger confirmation dialog",""
"passed","Wed Aug 16 07:02:43 UTC 2023","Wed Aug 16 07:02:49 UTC 2023","6191","","Unauthorized form","","Unauthorized form","should display unauthorized error message in reports tab when form expression does not match","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Wed Aug 16 07:00:29 UTC 2023","Wed Aug 16 07:00:30 UTC 2023","718","","Pregnancy registration","","Pregnancy registration","Should verify that the counters for the active pregnancies and the new pregnancies were updated.","Should verify that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Wed Aug 16 06:58:41 UTC 2023","Wed Aug 16 06:58:48 UTC 2023","6485","","Edit report with attachmnet","","Edit report with attachmnet","should save edits","should save edits",""
"passed","Wed Aug 16 07:01:24 UTC 2023","Wed Aug 16 07:01:30 UTC 2023","5850","","Submit Enketo form","","Submit Enketo form","submits on reports tab","submits on reports tab",""
"passed","Wed Aug 16 07:01:30 UTC 2023","Wed Aug 16 07:01:36 UTC 2023","6237","","Submit Enketo form","","Submit Enketo form","allows forms with required notes to be submitted","allows forms with required notes to be submitted",""
"passed","Wed Aug 16 07:04:39 UTC 2023","Wed Aug 16 07:04:39 UTC 2023","720","","Submit an undo death report","","Submit an undo death report","Should verify that the undo death report was created","Should verify that the undo death report was created",""
"passed","Wed Aug 16 07:00:51 UTC 2023","Wed Aug 16 07:00:56 UTC 2023","4886","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
