"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 31 14:15:18 UTC 2023","Tue Oct 31 14:15:39 UTC 2023","20746","","Contact Delivery Form","","Contact Delivery Form","Complete a delivery: Process a delivery with a live child and facility birth.","Complete a delivery: Process a delivery with a live child and facility birth.",""
"passed","Tue Oct 31 14:16:10 UTC 2023","Tue Oct 31 14:16:17 UTC 2023","7687","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form (no changes)","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Tue Oct 31 14:15:42 UTC 2023","Tue Oct 31 14:15:44 UTC 2023","2210","","Contact Delivery Form","","Contact Delivery Form","The targets page should be updated","The targets page should be updated",""
"passed","Tue Oct 31 14:14:54 UTC 2023","Tue Oct 31 14:15:09 UTC 2023","14952","","Extension lib xpath function","","Extension lib xpath function","calculate average","calculate average",""
"passed","Tue Oct 31 14:20:39 UTC 2023","Tue Oct 31 14:20:47 UTC 2023","7763","","Unauthorized form","","Unauthorized form","should display unauthorized error message in reports tab when form expression does not match","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Tue Oct 31 14:14:40 UTC 2023","Tue Oct 31 14:14:47 UTC 2023","6655","","Enketo Widgets","","Enketo Widgets","should submit Enketo Widgets form - Report's tab","should submit Enketo Widgets form - Report's tab",""
"passed","Tue Oct 31 14:19:18 UTC 2023","Tue Oct 31 14:19:22 UTC 2023","4333","","Submit Enketo form","","Submit Enketo form","cancelling form with input triggers confirmation dialog box","cancelling form with input triggers confirmation dialog box",""
"passed","Tue Oct 31 14:20:24 UTC 2023","Tue Oct 31 14:20:28 UTC 2023","3414","","Training Cards","","Training Cards","should display training after it was canceled and the training doc was updated","should display training after it was canceled and the training doc was updated",""
"passed","Tue Oct 31 14:18:58 UTC 2023","Tue Oct 31 14:19:07 UTC 2023","8942","","Submit Enketo form","","Submit Enketo form","submits on reports tab","submits on reports tab",""
"passed","Tue Oct 31 14:20:03 UTC 2023","Tue Oct 31 14:20:08 UTC 2023","5309","","Submit Z-Score form","","Submit Z-Score form","saves z-score values","saves z-score values",""
"passed","Tue Oct 31 14:17:57 UTC 2023","Tue Oct 31 14:18:05 UTC 2023","8039","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in Nepali","should display the initial form and its repeated content in Nepali",""
"passed","Tue Oct 31 14:19:54 UTC 2023","Tue Oct 31 14:20:03 UTC 2023","8569","","Submit Z-Score form","","Submit Z-Score form","Autofills zscore fields with correct values","Autofills zscore fields with correct values",""
"passed","Tue Oct 31 14:15:56 UTC 2023","Tue Oct 31 14:16:10 UTC 2023","13412","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Tue Oct 31 14:19:07 UTC 2023","Tue Oct 31 14:19:13 UTC 2023","6180","","Submit Enketo form","","Submit Enketo form","allows forms with required notes to be submitted","allows forms with required notes to be submitted",""
"passed","Tue Oct 31 14:14:12 UTC 2023","Tue Oct 31 14:14:19 UTC 2023","6045","","Edit report with attachmnet","","Edit report with attachmnet","should save edits","should save edits",""
"passed","Tue Oct 31 14:20:31 UTC 2023","Tue Oct 31 14:20:32 UTC 2023","613","","Training Cards","","Training Cards","should not display completed training","should not display completed training",""
"passed","Tue Oct 31 14:15:40 UTC 2023","Tue Oct 31 14:15:42 UTC 2023","1521","","Contact Delivery Form","","Contact Delivery Form","The child registered during birth should be created and should display the proper information","The child registered during birth should be created and should display the proper information",""
"passed","Tue Oct 31 14:19:30 UTC 2023","Tue Oct 31 14:19:41 UTC 2023","11811","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (no changes)","submit and edit (no changes)",""
"skipped","Tue Oct 31 14:13:24 UTC 2023","Tue Oct 31 14:13:24 UTC 2023","0","","Family form","","Family form","Submit Add Family form","Submit Add Family form",""
"passed","Tue Oct 31 14:16:17 UTC 2023","Tue Oct 31 14:16:31 UTC 2023","13189","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form with changes","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Tue Oct 31 14:19:13 UTC 2023","Tue Oct 31 14:19:18 UTC 2023","5108","","Submit Enketo form","","Submit Enketo form","cancelling form with no input does not trigger confirmation dialog","cancelling form with no input does not trigger confirmation dialog",""
"passed","Tue Oct 31 14:16:40 UTC 2023","Tue Oct 31 14:16:57 UTC 2023","17015","","Health Facility ANC Reminder task","","Health Facility ANC Reminder task","should submit the health facility ANC reminder task","should submit the health facility ANC reminder task",""
"skipped","Tue Oct 31 14:18:50 UTC 2023","Tue Oct 31 14:18:50 UTC 2023","0","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit default delivery form","open, submit and edit default delivery form",""
"passed","Tue Oct 31 14:20:16 UTC 2023","Tue Oct 31 14:20:24 UTC 2023","8839","","Training Cards","","Training Cards","should cancel training and not save it as completed","should cancel training and not save it as completed",""
"passed","Tue Oct 31 14:17:54 UTC 2023","Tue Oct 31 14:17:57 UTC 2023","3421","","RepeatForm","","RepeatForm","""before all"" hook for RepeatForm","""before all"" hook for RepeatForm",""
"passed","Tue Oct 31 14:18:11 UTC 2023","Tue Oct 31 14:18:17 UTC 2023","5413","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in Swahili","should display the initial form and its repeated content in Swahili",""
"passed","Tue Oct 31 14:18:17 UTC 2023","Tue Oct 31 14:18:22 UTC 2023","5220","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Tue Oct 31 14:13:45 UTC 2023","Tue Oct 31 14:13:48 UTC 2023","3424","","Submit a death report","","Submit a death report","should edit the report","should edit the report",""
