"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 04 19:34:26 UTC 2023","Wed Oct 04 19:34:41 UTC 2023","14720","","Contact Delivery Form","","Contact Delivery Form","Complete a delivery: Process a delivery with a live child and facility birth.","Complete a delivery: Process a delivery with a live child and facility birth.",""
"passed","Wed Oct 04 19:36:48 UTC 2023","Wed Oct 04 19:36:52 UTC 2023","4186","","RepeatForm: Repeat form with select","","RepeatForm: Repeat form with select","should display the initial form and its repeated content in the default language","should display the initial form and its repeated content in the default language",""
"passed","Wed Oct 04 19:39:29 UTC 2023","Wed Oct 04 19:39:30 UTC 2023","1013","","Submit an undo death report","","Submit an undo death report","Should verify that the counter for the Deaths was set to 0.","Should verify that the counter for the Deaths was set to 0.",""
"passed","Wed Oct 04 19:38:11 UTC 2023","Wed Oct 04 19:38:18 UTC 2023","6961","","Submit Z-Score form","","Submit Z-Score form","saves z-score values","saves z-score values",""
"passed","Wed Oct 04 19:36:27 UTC 2023","Wed Oct 04 19:36:30 UTC 2023","2831","","RepeatForm","","RepeatForm","""before all"" hook for RepeatForm","""before all"" hook for RepeatForm",""
"passed","Wed Oct 04 19:37:30 UTC 2023","Wed Oct 04 19:37:36 UTC 2023","5418","","Submit Enketo form","","Submit Enketo form","cancelling form with no input does not trigger confirmation dialog","cancelling form with no input does not trigger confirmation dialog",""
"passed","Wed Oct 04 19:36:35 UTC 2023","Wed Oct 04 19:36:39 UTC 2023","4265","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Wed Oct 04 19:33:42 UTC 2023","Wed Oct 04 19:33:53 UTC 2023","10636","","Enketo Widgets","","Enketo Widgets","should submit Enketo Widgets form - People's tab","should submit Enketo Widgets form - People's tab",""
"passed","Wed Oct 04 19:36:57 UTC 2023","Wed Oct 04 19:37:04 UTC 2023","6874","","Countdown timer widget","","Countdown timer widget","interact with timer and submit","interact with timer and submit",""
"passed","Wed Oct 04 19:35:50 UTC 2023","Wed Oct 04 19:36:00 UTC 2023","9417","","Pregnancy Visit","","Pregnancy Visit","Submit and validate Pregnancy Visit form and keeps the report minified","Submit and validate Pregnancy Visit form and keeps the report minified",""
"passed","Wed Oct 04 19:34:42 UTC 2023","Wed Oct 04 19:34:43 UTC 2023","1265","","Contact Delivery Form","","Contact Delivery Form","The child registered during birth should be created and should display the proper information","The child registered during birth should be created and should display the proper information",""
"passed","Wed Oct 04 19:34:52 UTC 2023","Wed Oct 04 19:35:04 UTC 2023","12101","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Wed Oct 04 19:36:17 UTC 2023","Wed Oct 04 19:36:18 UTC 2023","976","","Pregnancy registration","","Pregnancy registration","Should verify that the counters for the active pregnancies and the new pregnancies were updated.","Should verify that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Wed Oct 04 19:35:29 UTC 2023","Wed Oct 04 19:35:42 UTC 2023","13330","","Health Facility ANC Reminder task","","Health Facility ANC Reminder task","should submit the health facility ANC reminder task","should submit the health facility ANC reminder task",""
"passed","Wed Oct 04 19:37:54 UTC 2023","Wed Oct 04 19:37:58 UTC 2023","4364","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (with changes)","submit and edit (with changes)",""
"passed","Wed Oct 04 19:36:43 UTC 2023","Wed Oct 04 19:36:48 UTC 2023","4526","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Wed Oct 04 19:36:39 UTC 2023","Wed Oct 04 19:36:43 UTC 2023","4098","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in Swahili","should display the initial form and its repeated content in Swahili",""
"passed","Wed Oct 04 19:37:24 UTC 2023","Wed Oct 04 19:37:30 UTC 2023","6364","","Submit Enketo form","","Submit Enketo form","allows forms with required notes to be submitted","allows forms with required notes to be submitted",""
"skipped","Wed Oct 04 19:37:10 UTC 2023","Wed Oct 04 19:37:10 UTC 2023","0","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit (no changes) default delivery form","open, submit and edit (no changes) default delivery form",""
"passed","Wed Oct 04 19:33:07 UTC 2023","Wed Oct 04 19:33:10 UTC 2023","2996","","Submit a death report","","Submit a death report","should edit the report","should edit the report",""
"passed","Wed Oct 04 19:38:04 UTC 2023","Wed Oct 04 19:38:11 UTC 2023","6658","","Submit Z-Score form","","Submit Z-Score form","Autofills zscore fields with correct values","Autofills zscore fields with correct values",""
"passed","Wed Oct 04 19:34:43 UTC 2023","Wed Oct 04 19:34:44 UTC 2023","1176","","Contact Delivery Form","","Contact Delivery Form","The targets page should be updated","The targets page should be updated",""
"passed","Wed Oct 04 19:33:29 UTC 2023","Wed Oct 04 19:33:36 UTC 2023","6968","","Edit report with attachmnet","","Edit report with attachmnet","should save edits","should save edits",""
"passed","Wed Oct 04 19:38:35 UTC 2023","Wed Oct 04 19:38:38 UTC 2023","2672","","Training Cards","","Training Cards","should display training after reload and complete training","should display training after reload and complete training",""
"passed","Wed Oct 04 19:38:32 UTC 2023","Wed Oct 04 19:38:35 UTC 2023","3171","","Training Cards","","Training Cards","should display training after it was canceled and the training doc was updated","should display training after it was canceled and the training doc was updated",""
"passed","Wed Oct 04 19:37:44 UTC 2023","Wed Oct 04 19:37:54 UTC 2023","10107","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (no changes)","submit and edit (no changes)",""
"passed","Wed Oct 04 19:38:24 UTC 2023","Wed Oct 04 19:38:32 UTC 2023","8002","","Training Cards","","Training Cards","should cancel training and not save it as completed","should cancel training and not save it as completed",""
