"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 14 07:31:56 UTC 2023","Sat Oct 14 07:32:01 UTC 2023","5336","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (with changes)","submit and edit (with changes)",""
"passed","Sat Oct 14 07:27:53 UTC 2023","Sat Oct 14 07:27:59 UTC 2023","5572","","Enketo Widgets","","Enketo Widgets","should submit Enketo Widgets form - Report's tab","should submit Enketo Widgets form - Report's tab",""
"passed","Sat Oct 14 07:28:24 UTC 2023","Sat Oct 14 07:28:39 UTC 2023","14860","","Contact Delivery Form","","Contact Delivery Form","Complete a delivery: Process a delivery with a live child and facility birth.","Complete a delivery: Process a delivery with a live child and facility birth.",""
"passed","Sat Oct 14 07:29:03 UTC 2023","Sat Oct 14 07:29:09 UTC 2023","6573","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form (no changes)","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"skipped","Sat Oct 14 07:26:48 UTC 2023","Sat Oct 14 07:26:48 UTC 2023","0","","Family form","","Family form","Submit Add Family form","Submit Add Family form",""
"passed","Sat Oct 14 07:27:42 UTC 2023","Sat Oct 14 07:27:53 UTC 2023","11149","","Enketo Widgets","","Enketo Widgets","should submit Enketo Widgets form - People's tab","should submit Enketo Widgets form - People's tab",""
"passed","Sat Oct 14 07:31:19 UTC 2023","Sat Oct 14 07:31:26 UTC 2023","7647","","Submit Enketo form","","Submit Enketo form","submits on reports tab","submits on reports tab",""
"passed","Sat Oct 14 07:32:40 UTC 2023","Sat Oct 14 07:32:40 UTC 2023","320","","Training Cards","","Training Cards","should not display completed training","should not display completed training",""
"passed","Sat Oct 14 07:28:39 UTC 2023","Sat Oct 14 07:28:39 UTC 2023","843","","Contact Delivery Form","","Contact Delivery Form","The past pregnancy card should show","The past pregnancy card should show",""
"passed","Sat Oct 14 07:28:41 UTC 2023","Sat Oct 14 07:28:43 UTC 2023","1938","","Contact Delivery Form","","Contact Delivery Form","The targets page should be updated","The targets page should be updated",""
"passed","Sat Oct 14 07:30:49 UTC 2023","Sat Oct 14 07:30:53 UTC 2023","4175","","RepeatForm: Repeat form with select","","RepeatForm: Repeat form with select","should display the initial form and its repeated content in the default language","should display the initial form and its repeated content in the default language",""
"passed","Sat Oct 14 07:30:17 UTC 2023","Sat Oct 14 07:30:18 UTC 2023","679","","Pregnancy registration","","Pregnancy registration","Should verify that the report related the pregnancy was created","Should verify that the report related the pregnancy was created",""
"passed","Sat Oct 14 07:28:51 UTC 2023","Sat Oct 14 07:29:03 UTC 2023","11511","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Sat Oct 14 07:28:39 UTC 2023","Sat Oct 14 07:28:41 UTC 2023","1503","","Contact Delivery Form","","Contact Delivery Form","The child registered during birth should be created and should display the proper information","The child registered during birth should be created and should display the proper information",""
"passed","Sat Oct 14 07:32:25 UTC 2023","Sat Oct 14 07:32:33 UTC 2023","8533","","Training Cards","","Training Cards","should cancel training and not save it as completed","should cancel training and not save it as completed",""
"passed","Sat Oct 14 07:29:50 UTC 2023","Sat Oct 14 07:30:00 UTC 2023","9796","","Pregnancy Visit","","Pregnancy Visit","Submit and validate Pregnancy Visit form and keeps the report minified","Submit and validate Pregnancy Visit form and keeps the report minified",""
"passed","Sat Oct 14 07:31:32 UTC 2023","Sat Oct 14 07:31:37 UTC 2023","5538","","Submit Enketo form","","Submit Enketo form","cancelling form with no input does not trigger confirmation dialog","cancelling form with no input does not trigger confirmation dialog",""
"passed","Sat Oct 14 07:32:37 UTC 2023","Sat Oct 14 07:32:40 UTC 2023","3104","","Training Cards","","Training Cards","should display training after reload and complete training","should display training after reload and complete training",""
"passed","Sat Oct 14 07:33:07 UTC 2023","Sat Oct 14 07:33:30 UTC 2023","23211","","Submit an undo death report","","Submit an undo death report","Should submit an undo death report","Should submit an undo death report",""
"passed","Sat Oct 14 07:30:44 UTC 2023","Sat Oct 14 07:30:49 UTC 2023","5304","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Sat Oct 14 07:33:30 UTC 2023","Sat Oct 14 07:33:31 UTC 2023","979","","Submit an undo death report","","Submit an undo death report","Should verify that the counter for the Deaths was set to 0.","Should verify that the counter for the Deaths was set to 0.",""
