"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 28 11:02:58 UTC 2024","Mon Oct 28 11:03:34 UTC 2024","35480","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Mon Oct 28 10:58:41 UTC 2024","Mon Oct 28 10:58:58 UTC 2024","16338","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Mon Oct 28 11:00:53 UTC 2024","Mon Oct 28 11:00:55 UTC 2024","2715","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Mon Oct 28 10:54:09 UTC 2024","Mon Oct 28 10:55:08 UTC 2024","58711","","Submit a death report","","","","should create and edit a death, verify the report created and the tile from the Targets section.",""
"passed","Mon Oct 28 11:00:49 UTC 2024","Mon Oct 28 11:00:53 UTC 2024","3180","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Mon Oct 28 11:01:16 UTC 2024","Mon Oct 28 11:01:19 UTC 2024","2650","","Submit Enketo form","","","","submits on reports tab",""
"passed","Mon Oct 28 10:56:43 UTC 2024","Mon Oct 28 10:57:36 UTC 2024","53514","","Contact Delivery Form","","","","open, submit and edit (no changes) default delivery form",""
"passed","Mon Oct 28 11:02:17 UTC 2024","Mon Oct 28 11:02:45 UTC 2024","27640","","Training Cards","","","","should display training after privacy policy",""
"passed","Mon Oct 28 11:02:45 UTC 2024","Mon Oct 28 11:02:48 UTC 2024","3087","","Training Cards","","","","should display training after reload and complete training",""
"passed","Mon Oct 28 11:00:55 UTC 2024","Mon Oct 28 11:00:59 UTC 2024","3375","","RepeatForm: Repeat form with select","","","","should display the initial form and its repeated content in the default language",""
"passed","Mon Oct 28 10:57:36 UTC 2024","Mon Oct 28 10:58:15 UTC 2024","39024","","Contact Delivery Form","","","","open, submit and edit default delivery form",""
"passed","Mon Oct 28 10:59:06 UTC 2024","Mon Oct 28 10:59:19 UTC 2024","12389","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Mon Oct 28 11:02:14 UTC 2024","Mon Oct 28 11:02:17 UTC 2024","3137","","Training Cards","","","","should not display training after it was canceled and the training doc was updated",""
"passed","Mon Oct 28 11:01:21 UTC 2024","Mon Oct 28 11:01:23 UTC 2024","1838","","Submit Enketo form","","","","cancelling form with no input does not trigger confirmation dialog",""
"passed","Mon Oct 28 10:58:34 UTC 2024","Mon Oct 28 10:58:41 UTC 2024","7767","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Mon Oct 28 10:55:35 UTC 2024","Mon Oct 28 10:55:41 UTC 2024","5807","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"passed","Mon Oct 28 11:01:06 UTC 2024","Mon Oct 28 11:01:10 UTC 2024","4261","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Mon Oct 28 11:01:32 UTC 2024","Mon Oct 28 11:01:37 UTC 2024","5561","","Submit Photo Upload form","","","","submit and edit (no changes)",""
"passed","Mon Oct 28 11:03:34 UTC 2024","Mon Oct 28 11:04:11 UTC 2024","37020","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Mon Oct 28 10:53:13 UTC 2024","Mon Oct 28 10:53:19 UTC 2024","5736","","Contact summary","","","","should load all reports",""
"passed","Mon Oct 28 11:00:19 UTC 2024","Mon Oct 28 11:00:33 UTC 2024","13609","","Pregnancy registration","","","","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Mon Oct 28 11:02:12 UTC 2024","Mon Oct 28 11:02:14 UTC 2024","2208","","Training Cards","","","","should display confirm message when browser back button is clicked",""
"passed","Mon Oct 28 10:55:41 UTC 2024","Mon Oct 28 10:55:47 UTC 2024","6005","","Enketo Widgets","","","","should submit Enketo Widgets form - Report's tab",""
"passed","Mon Oct 28 11:01:19 UTC 2024","Mon Oct 28 11:01:21 UTC 2024","2356","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Mon Oct 28 11:01:37 UTC 2024","Mon Oct 28 11:01:42 UTC 2024","4958","","Submit Photo Upload form","","","","submit and edit (with changes)",""
"passed","Mon Oct 28 11:05:08 UTC 2024","Mon Oct 28 11:05:59 UTC 2024","50492","","Submit an undo death report","","","","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.",""
"passed","Mon Oct 28 11:02:09 UTC 2024","Mon Oct 28 11:02:10 UTC 2024","1353","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Mon Oct 28 10:58:23 UTC 2024","Mon Oct 28 10:58:34 UTC 2024","10687","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Mon Oct 28 10:53:29 UTC 2024","Mon Oct 28 10:53:57 UTC 2024","28197","","DB Object Widget","","","","should load contacts in non-relevant inputs group and from calculations",""
"passed","Mon Oct 28 10:56:21 UTC 2024","Mon Oct 28 10:56:43 UTC 2024","22010","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated",""
"passed","Mon Oct 28 10:55:15 UTC 2024","Mon Oct 28 10:55:21 UTC 2024","6087","","Edit report with attachment","","","","should remove attachment when saving",""
"passed","Mon Oct 28 10:55:55 UTC 2024","Mon Oct 28 10:55:59 UTC 2024","3776","","Extension lib xpath function","","","","calculate average",""
"passed","Mon Oct 28 10:59:28 UTC 2024","Mon Oct 28 11:00:11 UTC 2024","43297","","Pregnancy Visit","","","","should submit a pregnancy visit and validate that the report was created successfully.",""
"passed","Mon Oct 28 11:00:42 UTC 2024","Mon Oct 28 11:00:46 UTC 2024","4219","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Mon Oct 28 11:02:58 UTC 2024","Mon Oct 28 11:02:58 UTC 2024","445","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Mon Oct 28 10:55:21 UTC 2024","Mon Oct 28 10:55:27 UTC 2024","5883","","Edit report with attachment","","","","should save edits",""
"passed","Mon Oct 28 11:02:48 UTC 2024","Mon Oct 28 11:02:49 UTC 2024","539","","Training Cards","","","","should not display completed training",""
"passed","Mon Oct 28 11:00:46 UTC 2024","Mon Oct 28 11:00:49 UTC 2024","2975","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
"passed","Mon Oct 28 11:01:23 UTC 2024","Mon Oct 28 11:01:25 UTC 2024","2068","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Mon Oct 28 10:53:57 UTC 2024","Mon Oct 28 10:54:01 UTC 2024","3397","","DB Object Widget","","","","should display only the contacts from the parent contact",""
"passed","Mon Oct 28 11:01:49 UTC 2024","Mon Oct 28 11:01:54 UTC 2024","5514","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Mon Oct 28 10:52:41 UTC 2024","Mon Oct 28 10:52:52 UTC 2024","10888","","Family form","","","","Submit Add Family form",""
"passed","Mon Oct 28 10:56:06 UTC 2024","Mon Oct 28 10:56:09 UTC 2024","3553","","Phone widget","","","","duplicate phone numbers violate constraint when configured in app form",""
"passed","Mon Oct 28 11:01:54 UTC 2024","Mon Oct 28 11:02:00 UTC 2024","5740","","Submit Z-Score form","","","","saves z-score values",""
"passed","Mon Oct 28 11:02:10 UTC 2024","Mon Oct 28 11:02:12 UTC 2024","1985","","Training Cards","","","","should display confirm message before navigating to different page",""
"passed","Mon Oct 28 10:56:09 UTC 2024","Mon Oct 28 10:56:13 UTC 2024","3294","","Phone widget","","","","can use duplicate phone number when editing contact with same number",""
