"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 26 13:15:22 UTC 2024","Wed Jun 26 13:15:24 UTC 2024","2343","","Submit Photo Upload form","","","","""before all"" hook for Submit Photo Upload form",""
"passed","Wed Jun 26 13:10:05 UTC 2024","Wed Jun 26 13:10:13 UTC 2024","7517","","Family form","","","","Submit Add Family form",""
"passed","Wed Jun 26 13:15:13 UTC 2024","Wed Jun 26 13:15:15 UTC 2024","1526","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Wed Jun 26 13:14:54 UTC 2024","Wed Jun 26 13:14:54 UTC 2024","229","","RepeatForm: Repeat form with select","","","","""after each"" hook for RepeatForm",""
"passed","Wed Jun 26 13:16:02 UTC 2024","Wed Jun 26 13:16:03 UTC 2024","455","","Training Cards","","","","should not display completed training",""
"passed","Wed Jun 26 13:13:28 UTC 2024","Wed Jun 26 13:13:36 UTC 2024","7988","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Wed Jun 26 13:11:26 UTC 2024","Wed Jun 26 13:11:29 UTC 2024","2994","","Extension lib xpath function","","","","calculate average",""
"passed","Wed Jun 26 13:11:07 UTC 2024","Wed Jun 26 13:11:13 UTC 2024","5713","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"passed","Wed Jun 26 13:15:58 UTC 2024","Wed Jun 26 13:16:01 UTC 2024","2248","","Training Cards","","","","should display training after privacy policy",""
"passed","Wed Jun 26 13:11:34 UTC 2024","Wed Jun 26 13:11:37 UTC 2024","3679","","Contact Delivery Form","","","","""before all"" hook for Contact Delivery Form",""
"passed","Wed Jun 26 13:11:13 UTC 2024","Wed Jun 26 13:11:17 UTC 2024","4023","","Enketo Widgets","","","","should submit Enketo Widgets form - Report's tab",""
"passed","Wed Jun 26 13:14:51 UTC 2024","Wed Jun 26 13:14:51 UTC 2024","233","","RepeatForm: Repeat form with repeat button","","","","""after each"" hook for RepeatForm",""
"passed","Wed Jun 26 13:15:01 UTC 2024","Wed Jun 26 13:15:05 UTC 2024","3550","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Wed Jun 26 13:12:55 UTC 2024","Wed Jun 26 13:13:02 UTC 2024","7439","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Wed Jun 26 13:14:59 UTC 2024","Wed Jun 26 13:15:01 UTC 2024","2379","","Countdown timer widget","","","","""before all"" hook for Countdown timer widget",""
"passed","Wed Jun 26 13:15:36 UTC 2024","Wed Jun 26 13:15:38 UTC 2024","2240","","Submit Z-Score form","","","","""before all"" hook for Submit Z-Score form",""
"passed","Wed Jun 26 13:13:42 UTC 2024","Wed Jun 26 13:13:45 UTC 2024","3325","","Pregnancy Visit","","","","""before all"" hook for Pregnancy Visit",""
"passed","Wed Jun 26 13:15:28 UTC 2024","Wed Jun 26 13:15:31 UTC 2024","3481","","Submit Photo Upload form","","","","submit and edit (with changes)",""
"passed","Wed Jun 26 13:16:23 UTC 2024","Wed Jun 26 13:16:35 UTC 2024","12465","","Submit an undo death report","","","","""before all"" hook for Submit an undo death report",""
"passed","Wed Jun 26 13:10:50 UTC 2024","Wed Jun 26 13:10:55 UTC 2024","4613","","Edit report with attachment","","","","should remove attachment when saving",""
