"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4011","allows forms with required notes to be submitted","Submit Enketo form","Mon Nov 03 16:14:45 UTC 2025","passed","Mon Nov 03 16:14:49 UTC 2025","","","",""
"","762","should not display completed training","Training Cards","Mon Nov 03 16:16:04 UTC 2025","passed","Mon Nov 03 16:16:05 UTC 2025","","","",""
"","2187","should display confirm message before navigating to different page","Training Cards","Mon Nov 03 16:15:49 UTC 2025","passed","Mon Nov 03 16:15:51 UTC 2025","","","",""
"","8329","should load all reports","Contact summary","Mon Nov 03 16:06:44 UTC 2025","passed","Mon Nov 03 16:06:52 UTC 2025","","","",""
"","6825","should display only the contacts from the parent contact","DB Object Widget","Mon Nov 03 16:07:28 UTC 2025","passed","Mon Nov 03 16:07:35 UTC 2025","","Logged in as an offline user","",""
"","4865","should display the initial form and its repeated content in Swahili","RepeatForm","Mon Nov 03 16:14:06 UTC 2025","passed","Mon Nov 03 16:14:11 UTC 2025","","Repeat form with repeat button","",""
"","4164","should load contacts in non-relevant inputs group and from calculations","DB Object Widget","Mon Nov 03 16:07:05 UTC 2025","passed","Mon Nov 03 16:07:10 UTC 2025","","Logged in as an online user","",""
"","4258","should display the initial form and its repeated content in English","RepeatForm","Mon Nov 03 16:14:11 UTC 2025","passed","Mon Nov 03 16:14:16 UTC 2025","","Repeat form with repeat button","",""
"","6977","Autofills zscore fields with correct values","Submit Z-Score form","Mon Nov 03 16:15:24 UTC 2025","passed","Mon Nov 03 16:15:30 UTC 2025","","","",""
"","11150","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","Submit an undo death report","Mon Nov 03 16:16:48 UTC 2025","passed","Mon Nov 03 16:16:59 UTC 2025","","","",""
"","1439","should cancel training and not save it as completed","Training Cards","Mon Nov 03 16:15:47 UTC 2025","passed","Mon Nov 03 16:15:49 UTC 2025","","","",""
"","10155","Submit Add Family form","Family form","Mon Nov 03 16:06:07 UTC 2025","passed","Mon Nov 03 16:06:17 UTC 2025","","","",""
"","3720","cancelling form with no input does not trigger confirmation dialog","Submit Enketo form","Mon Nov 03 16:14:49 UTC 2025","passed","Mon Nov 03 16:14:53 UTC 2025","","","",""
