"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7000","should submit Enketo Widgets form - People's tab","","Mon Jul 28 14:01:34 UTC 2025","passed","Mon Jul 28 14:01:41 UTC 2025","","Enketo Widgets","",""
"","5745","should display unauthorized error message in contacts tab when user does not have form permission","","Mon Jul 28 14:09:33 UTC 2025","passed","Mon Jul 28 14:09:39 UTC 2025","","Unauthorized form","",""
"","7883","should load all reports","","Mon Jul 28 14:00:11 UTC 2025","passed","Mon Jul 28 14:00:19 UTC 2025","","Contact summary","",""
"","5435","should not display unauthorized error message in contacts tab when user has the form permission","","Mon Jul 28 14:09:39 UTC 2025","passed","Mon Jul 28 14:09:44 UTC 2025","","Unauthorized form","",""
"","2582","can use duplicate phone number when editing contact with same number","","Mon Jul 28 14:02:15 UTC 2025","passed","Mon Jul 28 14:02:18 UTC 2025","","Phone widget","",""
"","10309","Submit Add Family form","","Mon Jul 28 13:59:34 UTC 2025","passed","Mon Jul 28 13:59:44 UTC 2025","","Family form","",""
"","46575","open, submit and edit default delivery form","","Mon Jul 28 14:03:45 UTC 2025","passed","Mon Jul 28 14:04:31 UTC 2025","","Contact Delivery Form","",""
"","5645","submit and edit (with changes)","","Mon Jul 28 14:08:30 UTC 2025","passed","Mon Jul 28 14:08:36 UTC 2025","","Submit Photo Upload form","",""
"","14746","should create and edit a death, verify the report created and the tile from the Targets section.","","Mon Jul 28 14:00:52 UTC 2025","passed","Mon Jul 28 14:01:07 UTC 2025","","Submit a death report","",""
"","3647","allows forms with required notes to be submitted","","Mon Jul 28 14:08:06 UTC 2025","passed","Mon Jul 28 14:08:10 UTC 2025","","Submit Enketo form","",""
"","5833","interact with timer and submit","","Mon Jul 28 14:07:49 UTC 2025","passed","Mon Jul 28 14:07:55 UTC 2025","","Countdown timer widget","",""
"","5009","should display the initial form and its repeated content in Swahili","","Mon Jul 28 14:07:27 UTC 2025","passed","Mon Jul 28 14:07:32 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","1435","should cancel training and not save it as completed","","Mon Jul 28 14:09:06 UTC 2025","passed","Mon Jul 28 14:09:07 UTC 2025","","Training Cards","",""
"","55710","open, submit and edit (no changes) default delivery form","","Mon Jul 28 14:02:49 UTC 2025","passed","Mon Jul 28 14:03:45 UTC 2025","","Contact Delivery Form","",""
"","22278","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Mon Jul 28 14:02:27 UTC 2025","passed","Mon Jul 28 14:02:49 UTC 2025","","Contact Delivery Form","",""
"","6222","saves z-score values","","Mon Jul 28 14:08:50 UTC 2025","passed","Mon Jul 28 14:08:56 UTC 2025","","Submit Z-Score form","",""
"","4391","should display the initial form and its repeated content in English","","Mon Jul 28 14:07:32 UTC 2025","passed","Mon Jul 28 14:07:36 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","9045","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Mon Jul 28 14:10:03 UTC 2025","passed","Mon Jul 28 14:10:12 UTC 2025","","Submit an undo death report","",""
"","14233","should submit the health facility ANC reminder task","","Mon Jul 28 14:05:25 UTC 2025","passed","Mon Jul 28 14:05:39 UTC 2025","","Health Facility ANC Reminder task","",""
"","2159","should display confirm message before navigating to different page","","Mon Jul 28 14:09:07 UTC 2025","passed","Mon Jul 28 14:09:09 UTC 2025","","Training Cards","",""
"","639","should display unauthorized error message in reports tab when form expression does not match","","Mon Jul 28 14:09:32 UTC 2025","passed","Mon Jul 28 14:09:33 UTC 2025","","Unauthorized form","",""
"","3248","should display training after reload and complete training","","Mon Jul 28 14:09:19 UTC 2025","passed","Mon Jul 28 14:09:22 UTC 2025","","Training Cards","",""
"","5188","should display the initial form and its repeated content in the default language","","Mon Jul 28 14:07:36 UTC 2025","passed","Mon Jul 28 14:07:42 UTC 2025","","RepeatForm: Repeat form with select","",""
"","6721","should load contacts in non-relevant inputs group and from calculations","","Mon Jul 28 14:00:30 UTC 2025","passed","Mon Jul 28 14:00:37 UTC 2025","","DB Object Widget","",""
"","3642","cancelling form with no input does not trigger confirmation dialog","","Mon Jul 28 14:08:10 UTC 2025","passed","Mon Jul 28 14:08:14 UTC 2025","","Submit Enketo form","",""
"","10396","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Mon Jul 28 14:04:40 UTC 2025","passed","Mon Jul 28 14:04:50 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","44491","should submit a pregnancy visit and validate that the report was created successfully.","","Mon Jul 28 14:05:50 UTC 2025","passed","Mon Jul 28 14:06:34 UTC 2025","","Pregnancy Visit","",""
"","5818","submit and edit (no changes)","","Mon Jul 28 14:08:25 UTC 2025","passed","Mon Jul 28 14:08:30 UTC 2025","","Submit Photo Upload form","",""
"","5016","should show form based on summary","","Mon Jul 28 14:10:26 UTC 2025","passed","Mon Jul 28 14:10:31 UTC 2025","","user contact summary in forms","",""
"","8240","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Mon Jul 28 14:04:50 UTC 2025","passed","Mon Jul 28 14:04:58 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","5205","should save edits","","Mon Jul 28 14:01:20 UTC 2025","passed","Mon Jul 28 14:01:25 UTC 2025","","Edit report with attachment","",""
"","4343","should remove attachment when saving","","Mon Jul 28 14:01:16 UTC 2025","passed","Mon Jul 28 14:01:20 UTC 2025","","Edit report with attachment","",""
"","2235","should display confirm message when browser back button is clicked","","Mon Jul 28 14:09:09 UTC 2025","passed","Mon Jul 28 14:09:12 UTC 2025","","Training Cards","",""
"","7311","should submit Enketo Widgets form - Report's tab","","Mon Jul 28 14:01:41 UTC 2025","passed","Mon Jul 28 14:01:48 UTC 2025","","Enketo Widgets","",""
"","1491","should hide form based on summary","","Mon Jul 28 14:10:24 UTC 2025","passed","Mon Jul 28 14:10:26 UTC 2025","","user contact summary in forms","",""
"","14546","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Mon Jul 28 14:06:49 UTC 2025","passed","Mon Jul 28 14:07:03 UTC 2025","","Pregnancy registration","",""
"","4448","should display the initial form and its repeated content in English","","Mon Jul 28 14:07:23 UTC 2025","passed","Mon Jul 28 14:07:27 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","6454","should display the initial form and its repeated content in Nepali","","Mon Jul 28 14:07:16 UTC 2025","passed","Mon Jul 28 14:07:23 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","4827","should display only the contacts from the parent contact","","Mon Jul 28 14:00:37 UTC 2025","passed","Mon Jul 28 14:00:42 UTC 2025","","DB Object Widget","",""
"","6689","Autofills zscore fields with correct values","","Mon Jul 28 14:08:43 UTC 2025","passed","Mon Jul 28 14:08:50 UTC 2025","","Submit Z-Score form","",""
"","16486","should submit and edit Pregnancy danger sign follow-up form with changes","","Mon Jul 28 14:04:58 UTC 2025","passed","Mon Jul 28 14:05:15 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","3886","cancelling form with input triggers confirmation dialog box","","Mon Jul 28 14:08:14 UTC 2025","passed","Mon Jul 28 14:08:18 UTC 2025","","Submit Enketo form","",""
"","4977","duplicate phone numbers violate constraint when configured in app form","","Mon Jul 28 14:02:10 UTC 2025","passed","Mon Jul 28 14:02:15 UTC 2025","","Phone widget","",""
"","4137","submits on reports tab","","Mon Jul 28 14:08:02 UTC 2025","passed","Mon Jul 28 14:08:06 UTC 2025","","Submit Enketo form","",""
"","776","should not display completed training","","Mon Jul 28 14:09:22 UTC 2025","passed","Mon Jul 28 14:09:23 UTC 2025","","Training Cards","",""
"","2013","should not display training after it was canceled and the training doc was updated","","Mon Jul 28 14:09:12 UTC 2025","passed","Mon Jul 28 14:09:14 UTC 2025","","Training Cards","",""
"","5484","calculate average","","Mon Jul 28 14:01:57 UTC 2025","passed","Mon Jul 28 14:02:02 UTC 2025","","Extension lib xpath function","",""
"","5915","should provide user contact summary to form context","","Mon Jul 28 14:10:31 UTC 2025","passed","Mon Jul 28 14:10:37 UTC 2025","","user contact summary in forms","",""
"","5123","should display training after privacy policy","","Mon Jul 28 14:09:14 UTC 2025","passed","Mon Jul 28 14:09:19 UTC 2025","","Training Cards","",""
