"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4335","submits on reports tab","","Fri Sep 12 17:49:47 UTC 2025","passed","Fri Sep 12 17:49:52 UTC 2025","","Submit Enketo form","",""
"","14633","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Fri Sep 12 17:48:33 UTC 2025","passed","Fri Sep 12 17:48:47 UTC 2025","","Pregnancy registration","",""
"","6570","should display only the contacts from the parent contact","","Fri Sep 12 17:42:03 UTC 2025","passed","Fri Sep 12 17:42:10 UTC 2025","","DB Object Widget: Logged in as an offline user","",""
"","7609","should submit Enketo Widgets form - Report's tab","","Fri Sep 12 17:43:14 UTC 2025","passed","Fri Sep 12 17:43:22 UTC 2025","","Enketo Widgets","",""
"","3710","cancelling form with no input does not trigger confirmation dialog","","Fri Sep 12 17:49:56 UTC 2025","passed","Fri Sep 12 17:49:59 UTC 2025","","Submit Enketo form","",""
"","764","should not display completed training","","Fri Sep 12 17:51:10 UTC 2025","passed","Fri Sep 12 17:51:10 UTC 2025","","Training Cards","",""
"","6465","should display the initial form and its repeated content in Nepali","","Fri Sep 12 17:49:01 UTC 2025","passed","Fri Sep 12 17:49:08 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","5632","calculate average","","Fri Sep 12 17:43:31 UTC 2025","passed","Fri Sep 12 17:43:36 UTC 2025","","Extension lib xpath function","",""
"","1811","should not display training after it was canceled and the training doc was updated","","Fri Sep 12 17:50:59 UTC 2025","passed","Fri Sep 12 17:51:01 UTC 2025","","Training Cards","",""
"","46607","should submit a pregnancy visit and validate that the report was created successfully.","","Fri Sep 12 17:47:31 UTC 2025","passed","Fri Sep 12 17:48:18 UTC 2025","","Pregnancy Visit","",""
"","5979","submit and edit (with changes)","","Fri Sep 12 17:50:16 UTC 2025","passed","Fri Sep 12 17:50:22 UTC 2025","","Submit Photo Upload form","",""
"","3913","allows forms with required notes to be submitted","","Fri Sep 12 17:49:52 UTC 2025","passed","Fri Sep 12 17:49:56 UTC 2025","","Submit Enketo form","",""
"","4319","should display the initial form and its repeated content in English","","Fri Sep 12 17:49:17 UTC 2025","passed","Fri Sep 12 17:49:22 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","6426","saves z-score values","","Fri Sep 12 17:50:36 UTC 2025","passed","Fri Sep 12 17:50:43 UTC 2025","","Submit Z-Score form","",""
"","5791","should display training after privacy policy","","Fri Sep 12 17:51:01 UTC 2025","passed","Fri Sep 12 17:51:06 UTC 2025","","Training Cards","",""
"","1466","should cancel training and not save it as completed","","Fri Sep 12 17:50:53 UTC 2025","passed","Fri Sep 12 17:50:54 UTC 2025","","Training Cards","",""
"","6810","should display only the contacts from the parent contact","","Fri Sep 12 17:41:45 UTC 2025","passed","Fri Sep 12 17:41:52 UTC 2025","","DB Object Widget: Logged in as an online user","",""
"","2745","can use duplicate phone number when editing contact with same number","","Fri Sep 12 17:43:49 UTC 2025","passed","Fri Sep 12 17:43:52 UTC 2025","","Phone widget","",""
"","2240","should display confirm message when browser back button is clicked","","Fri Sep 12 17:50:57 UTC 2025","passed","Fri Sep 12 17:50:59 UTC 2025","","Training Cards","",""
"","5408","should save edits","","Fri Sep 12 17:42:52 UTC 2025","passed","Fri Sep 12 17:42:58 UTC 2025","","Edit report with attachment","",""
"","4077","cancelling form with input triggers confirmation dialog box","","Fri Sep 12 17:49:59 UTC 2025","passed","Fri Sep 12 17:50:03 UTC 2025","","Submit Enketo form","",""
"","10907","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Fri Sep 12 17:51:55 UTC 2025","passed","Fri Sep 12 17:52:06 UTC 2025","","Submit an undo death report","",""
"","57597","open, submit and edit (no changes) default delivery form","","Fri Sep 12 17:44:24 UTC 2025","passed","Fri Sep 12 17:45:22 UTC 2025","","Contact Delivery Form","",""
"","6818","Autofills zscore fields with correct values","","Fri Sep 12 17:50:29 UTC 2025","passed","Fri Sep 12 17:50:36 UTC 2025","","Submit Z-Score form","",""
"","7690","should load contacts in non-relevant inputs group and from calculations","","Fri Sep 12 17:41:55 UTC 2025","passed","Fri Sep 12 17:42:03 UTC 2025","","DB Object Widget: Logged in as an offline user","",""
"","1738","should hide form based on summary","","Fri Sep 12 17:52:19 UTC 2025","passed","Fri Sep 12 17:52:21 UTC 2025","","user contact summary in forms","",""
