"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4110","submits on reports tab","","Mon Jun 30 13:34:33 UTC 2025","passed","Mon Jun 30 13:34:37 UTC 2025","","Submit Enketo form","",""
"","55602","open, submit and edit (no changes) default delivery form","","Mon Jun 30 13:29:19 UTC 2025","passed","Mon Jun 30 13:30:14 UTC 2025","","Contact Delivery Form","",""
"","5828","should provide user contact summary to form context","","Mon Jun 30 13:36:59 UTC 2025","passed","Mon Jun 30 13:37:05 UTC 2025","","user contact summary in forms","",""
"","4892","should display the initial form and its repeated content in Swahili","","Mon Jun 30 13:33:58 UTC 2025","passed","Mon Jun 30 13:34:03 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","14683","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Mon Jun 30 13:33:21 UTC 2025","passed","Mon Jun 30 13:33:35 UTC 2025","","Pregnancy registration","",""
"","2331","should display confirm message when browser back button is clicked","","Mon Jun 30 13:35:39 UTC 2025","passed","Mon Jun 30 13:35:42 UTC 2025","","Training Cards","",""
"","7043","should submit Enketo Widgets form - People's tab","","Mon Jun 30 13:28:04 UTC 2025","passed","Mon Jun 30 13:28:11 UTC 2025","","Enketo Widgets","",""
"","6168","saves z-score values","","Mon Jun 30 13:35:20 UTC 2025","passed","Mon Jun 30 13:35:26 UTC 2025","","Submit Z-Score form","",""
"","1543","should hide form based on summary","","Mon Jun 30 13:36:53 UTC 2025","passed","Mon Jun 30 13:36:55 UTC 2025","","user contact summary in forms","",""
"","10459","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Mon Jun 30 13:31:10 UTC 2025","passed","Mon Jun 30 13:31:20 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","5875","interact with timer and submit","","Mon Jun 30 13:34:20 UTC 2025","passed","Mon Jun 30 13:34:26 UTC 2025","","Countdown timer widget","",""
"","3260","should display training after reload and complete training","","Mon Jun 30 13:35:49 UTC 2025","passed","Mon Jun 30 13:35:52 UTC 2025","","Training Cards","",""
"","6807","Autofills zscore fields with correct values","","Mon Jun 30 13:35:13 UTC 2025","passed","Mon Jun 30 13:35:20 UTC 2025","","Submit Z-Score form","",""
"","3859","cancelling form with input triggers confirmation dialog box","","Mon Jun 30 13:34:44 UTC 2025","passed","Mon Jun 30 13:34:48 UTC 2025","","Submit Enketo form","",""
"","7061","should load contacts in non-relevant inputs group and from calculations","","Mon Jun 30 13:27:00 UTC 2025","passed","Mon Jun 30 13:27:07 UTC 2025","","DB Object Widget","",""
"","10184","Submit Add Family form","","Mon Jun 30 13:26:03 UTC 2025","passed","Mon Jun 30 13:26:14 UTC 2025","","Family form","",""
"","4108","should remove attachment when saving","","Mon Jun 30 13:27:46 UTC 2025","passed","Mon Jun 30 13:27:50 UTC 2025","","Edit report with attachment","",""
"","2640","can use duplicate phone number when editing contact with same number","","Mon Jun 30 13:28:46 UTC 2025","passed","Mon Jun 30 13:28:48 UTC 2025","","Phone widget","",""
"","8029","should load all reports","","Mon Jun 30 13:26:40 UTC 2025","passed","Mon Jun 30 13:26:48 UTC 2025","","Contact summary","",""
"","775","should not display completed training","","Mon Jun 30 13:35:52 UTC 2025","passed","Mon Jun 30 13:35:53 UTC 2025","","Training Cards","",""
"","21914","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Mon Jun 30 13:28:57 UTC 2025","passed","Mon Jun 30 13:29:19 UTC 2025","","Contact Delivery Form","",""
"","5489","should display training after privacy policy","","Mon Jun 30 13:35:43 UTC 2025","passed","Mon Jun 30 13:35:49 UTC 2025","","Training Cards","",""
"","3574","cancelling form with no input does not trigger confirmation dialog","","Mon Jun 30 13:34:41 UTC 2025","passed","Mon Jun 30 13:34:44 UTC 2025","","Submit Enketo form","",""
"","4925","should show form based on summary","","Mon Jun 30 13:36:55 UTC 2025","passed","Mon Jun 30 13:36:59 UTC 2025","","user contact summary in forms","",""
"","8601","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Mon Jun 30 13:36:32 UTC 2025","passed","Mon Jun 30 13:36:41 UTC 2025","","Submit an undo death report","",""
"","7369","should submit Enketo Widgets form - Report's tab","","Mon Jun 30 13:28:11 UTC 2025","passed","Mon Jun 30 13:28:18 UTC 2025","","Enketo Widgets","",""
"","46113","should submit a pregnancy visit and validate that the report was created successfully.","","Mon Jun 30 13:32:20 UTC 2025","passed","Mon Jun 30 13:33:06 UTC 2025","","Pregnancy Visit","",""
"","3708","allows forms with required notes to be submitted","","Mon Jun 30 13:34:37 UTC 2025","passed","Mon Jun 30 13:34:41 UTC 2025","","Submit Enketo form","",""
"","6284","should display the initial form and its repeated content in Nepali","","Mon Jun 30 13:33:48 UTC 2025","passed","Mon Jun 30 13:33:54 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","632","should display unauthorized error message in reports tab when form expression does not match","","Mon Jun 30 13:36:03 UTC 2025","passed","Mon Jun 30 13:36:03 UTC 2025","","Unauthorized form","",""
"","5128","duplicate phone numbers violate constraint when configured in app form","","Mon Jun 30 13:28:40 UTC 2025","passed","Mon Jun 30 13:28:46 UTC 2025","","Phone widget","",""
"","5259","should not display unauthorized error message in contacts tab when user has the form permission","","Mon Jun 30 13:36:09 UTC 2025","passed","Mon Jun 30 13:36:14 UTC 2025","","Unauthorized form","",""
"","4366","should display the initial form and its repeated content in English","","Mon Jun 30 13:33:54 UTC 2025","passed","Mon Jun 30 13:33:58 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","5623","calculate average","","Mon Jun 30 13:28:27 UTC 2025","passed","Mon Jun 30 13:28:32 UTC 2025","","Extension lib xpath function","",""
"","5182","should display the initial form and its repeated content in the default language","","Mon Jun 30 13:34:07 UTC 2025","passed","Mon Jun 30 13:34:13 UTC 2025","","RepeatForm: Repeat form with select","",""
"","14331","should submit the health facility ANC reminder task","","Mon Jun 30 13:31:56 UTC 2025","passed","Mon Jun 30 13:32:10 UTC 2025","","Health Facility ANC Reminder task","",""
"","5567","submit and edit (with changes)","","Mon Jun 30 13:35:01 UTC 2025","passed","Mon Jun 30 13:35:06 UTC 2025","","Submit Photo Upload form","",""
