"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 16 18:15:00 UTC 2023","Thu Nov 16 18:15:03 UTC 2023","3270","","Submit a death report","","","","""before all"" hook for Submit a death report",""
"passed","Thu Nov 16 18:18:20 UTC 2023","Thu Nov 16 18:18:20 UTC 2023","214","","RepeatForm: Repeat form with repeat button","","","","""after each"" hook for RepeatForm",""
"passed","Thu Nov 16 18:18:16 UTC 2023","Thu Nov 16 18:18:16 UTC 2023","217","","RepeatForm: Repeat form with count input","","","","""after each"" hook for RepeatForm",""
"passed","Thu Nov 16 18:18:53 UTC 2023","Thu Nov 16 18:18:54 UTC 2023","1739","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Thu Nov 16 18:19:00 UTC 2023","Thu Nov 16 18:19:03 UTC 2023","3018","","Submit Photo Upload form","","","","""before all"" hook for Submit Photo Upload form",""
"passed","Thu Nov 16 18:20:10 UTC 2023","Thu Nov 16 18:20:22 UTC 2023","12460","","Submit an undo death report","","","","""before all"" hook for Submit an undo death report",""
"passed","Thu Nov 16 18:18:09 UTC 2023","Thu Nov 16 18:18:13 UTC 2023","3989","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Thu Nov 16 18:16:31 UTC 2023","Thu Nov 16 18:16:33 UTC 2023","1735","","Contact Delivery Form","","","","The targets page should be updated",""
"passed","Thu Nov 16 18:16:57 UTC 2023","Thu Nov 16 18:17:09 UTC 2023","11464","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Thu Nov 16 18:18:22 UTC 2023","Thu Nov 16 18:18:23 UTC 2023","217","","RepeatForm: Repeat form with select","","","","""after each"" hook for RepeatForm",""
"passed","Thu Nov 16 18:17:58 UTC 2023","Thu Nov 16 18:18:00 UTC 2023","1902","","Pregnancy registration","","","","Should verify that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Thu Nov 16 18:15:11 UTC 2023","Thu Nov 16 18:15:11 UTC 2023","208","","Submit a death report","","","","Should verify that the report related to the death was created",""
"passed","Thu Nov 16 18:19:57 UTC 2023","Thu Nov 16 18:20:00 UTC 2023","3271","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Thu Nov 16 18:17:19 UTC 2023","Thu Nov 16 18:17:26 UTC 2023","7441","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Thu Nov 16 18:16:00 UTC 2023","Thu Nov 16 18:16:05 UTC 2023","4760","","Extension lib xpath function","","","","""before all"" hook for Extension lib xpath function",""
"passed","Thu Nov 16 18:18:28 UTC 2023","Thu Nov 16 18:18:31 UTC 2023","3014","","Countdown timer widget","","","","""before all"" hook for Countdown timer widget",""
"passed","Thu Nov 16 18:18:45 UTC 2023","Thu Nov 16 18:18:48 UTC 2023","2701","","Submit Enketo form","","","","""before all"" hook for Submit Enketo form",""
"passed","Thu Nov 16 18:20:01 UTC 2023","Thu Nov 16 18:20:04 UTC 2023","3292","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Thu Nov 16 18:15:50 UTC 2023","Thu Nov 16 18:15:54 UTC 2023","4148","","Enketo Widgets","","","","should submit Enketo Widgets form - Report's tab",""
"passed","Thu Nov 16 18:17:15 UTC 2023","Thu Nov 16 18:17:19 UTC 2023","4072","","Health Facility ANC Reminder task","","","","""before all"" hook for Health Facility ANC Reminder task",""
"passed","Thu Nov 16 18:17:57 UTC 2023","Thu Nov 16 18:17:57 UTC 2023","428","","Pregnancy registration","","","","Should verify that all tasks related with the high risk pregnancy were created",""
"passed","Thu Nov 16 18:19:18 UTC 2023","Thu Nov 16 18:19:20 UTC 2023","2796","","Submit Z-Score form","","","","""before all"" hook for Submit Z-Score form",""
"passed","Thu Nov 16 18:15:22 UTC 2023","Thu Nov 16 18:15:28 UTC 2023","6231","","Edit report with attachment","","","","should remove attachment when saving",""
"passed","Thu Nov 16 18:18:52 UTC 2023","Thu Nov 16 18:18:53 UTC 2023","1120","","Submit Enketo form","","","","cancelling form with no input does not trigger confirmation dialog",""
