"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4933","calculate average","","Tue Jun 03 14:00:29 UTC 2025","passed","Tue Jun 03 14:00:34 UTC 2025","","Extension lib xpath function","",""
"","6922","should submit Enketo Widgets form - People's tab","","Tue Jun 03 14:00:07 UTC 2025","passed","Tue Jun 03 14:00:14 UTC 2025","","Enketo Widgets","",""
"","43778","should submit a pregnancy visit and validate that the report was created successfully.","","Tue Jun 03 14:04:13 UTC 2025","passed","Tue Jun 03 14:04:57 UTC 2025","","Pregnancy Visit","",""
"","9958","Submit Add Family form","","Tue Jun 03 13:58:08 UTC 2025","passed","Tue Jun 03 13:58:18 UTC 2025","","Family form","",""
"","6325","Autofills zscore fields with correct values","","Tue Jun 03 14:06:57 UTC 2025","passed","Tue Jun 03 14:07:03 UTC 2025","","Submit Z-Score form","",""
"","5718","should display the initial form and its repeated content in Nepali","","Tue Jun 03 14:05:38 UTC 2025","passed","Tue Jun 03 14:05:44 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","761","should not display completed training","","Tue Jun 03 14:07:35 UTC 2025","passed","Tue Jun 03 14:07:36 UTC 2025","","Training Cards","",""
"","9040","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Tue Jun 03 14:08:15 UTC 2025","passed","Tue Jun 03 14:08:24 UTC 2025","","Submit an undo death report","",""
"","14030","should submit the health facility ANC reminder task","","Tue Jun 03 14:03:49 UTC 2025","passed","Tue Jun 03 14:04:03 UTC 2025","","Health Facility ANC Reminder task","",""
"","5153","should display training after privacy policy","","Tue Jun 03 14:07:27 UTC 2025","passed","Tue Jun 03 14:07:32 UTC 2025","","Training Cards","",""
"","5722","saves z-score values","","Tue Jun 03 14:07:03 UTC 2025","passed","Tue Jun 03 14:07:09 UTC 2025","","Submit Z-Score form","",""
"","2387","should display confirm message when browser back button is clicked","","Tue Jun 03 14:07:23 UTC 2025","passed","Tue Jun 03 14:07:25 UTC 2025","","Training Cards","",""
"","5050","submit and edit (with changes)","","Tue Jun 03 14:06:45 UTC 2025","passed","Tue Jun 03 14:06:50 UTC 2025","","Submit Photo Upload form","",""
"","6888","should load all reports","","Tue Jun 03 13:58:45 UTC 2025","passed","Tue Jun 03 13:58:52 UTC 2025","","Contact summary","",""
"","4846","should display only the contacts from the parent contact","","Tue Jun 03 13:59:10 UTC 2025","passed","Tue Jun 03 13:59:15 UTC 2025","","DB Object Widget","",""
"","14746","should create and edit a death, verify the report created and the tile from the Targets section.","","Tue Jun 03 13:59:26 UTC 2025","passed","Tue Jun 03 13:59:41 UTC 2025","","Submit a death report","",""
"","4326","should display the initial form and its repeated content in Swahili","","Tue Jun 03 14:05:48 UTC 2025","passed","Tue Jun 03 14:05:52 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","3897","should display the initial form and its repeated content in English","","Tue Jun 03 14:05:52 UTC 2025","passed","Tue Jun 03 14:05:56 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","3590","submits on reports tab","","Tue Jun 03 14:06:20 UTC 2025","passed","Tue Jun 03 14:06:24 UTC 2025","","Submit Enketo form","",""
"","3229","allows forms with required notes to be submitted","","Tue Jun 03 14:06:24 UTC 2025","passed","Tue Jun 03 14:06:27 UTC 2025","","Submit Enketo form","",""
"","3445","cancelling form with input triggers confirmation dialog box","","Tue Jun 03 14:06:30 UTC 2025","passed","Tue Jun 03 14:06:33 UTC 2025","","Submit Enketo form","",""
"","7457","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Tue Jun 03 14:03:16 UTC 2025","passed","Tue Jun 03 14:03:24 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","5352","interact with timer and submit","","Tue Jun 03 14:06:08 UTC 2025","passed","Tue Jun 03 14:06:13 UTC 2025","","Countdown timer widget","",""
"","14037","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Tue Jun 03 14:05:11 UTC 2025","passed","Tue Jun 03 14:05:26 UTC 2025","","Pregnancy registration","",""
"","4140","should display the initial form and its repeated content in English","","Tue Jun 03 14:05:44 UTC 2025","passed","Tue Jun 03 14:05:48 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","3113","cancelling form with no input does not trigger confirmation dialog","","Tue Jun 03 14:06:27 UTC 2025","passed","Tue Jun 03 14:06:30 UTC 2025","","Submit Enketo form","",""
"","2201","should display confirm message before navigating to different page","","Tue Jun 03 14:07:20 UTC 2025","passed","Tue Jun 03 14:07:23 UTC 2025","","Training Cards","",""
