"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 15 14:39:21 UTC 2024","Thu Feb 15 14:39:25 UTC 2024","4094","","Unauthorized form","","","","""before all"" hook for Unauthorized form",""
"passed","Thu Feb 15 14:35:31 UTC 2024","Thu Feb 15 14:35:35 UTC 2024","3968","","Enketo Widgets","","","","should submit Enketo Widgets form - Report's tab",""
"passed","Thu Feb 15 14:35:25 UTC 2024","Thu Feb 15 14:35:31 UTC 2024","5647","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"passed","Thu Feb 15 14:37:30 UTC 2024","Thu Feb 15 14:37:32 UTC 2024","1245","","Pregnancy registration","","","","Should verify that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Thu Feb 15 14:39:57 UTC 2024","Thu Feb 15 14:39:58 UTC 2024","738","","Submit an undo death report","","","","Should verify that the undo death report was created",""
"passed","Thu Feb 15 14:38:20 UTC 2024","Thu Feb 15 14:38:21 UTC 2024","1491","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Thu Feb 15 14:39:49 UTC 2024","Thu Feb 15 14:39:57 UTC 2024","7980","","Submit an undo death report","","","","Should submit an undo death report",""
"passed","Thu Feb 15 14:38:30 UTC 2024","Thu Feb 15 14:38:33 UTC 2024","2945","","Submit Photo Upload form","","","","""before all"" hook for Submit Photo Upload form",""
"passed","Thu Feb 15 14:38:15 UTC 2024","Thu Feb 15 14:38:17 UTC 2024","2645","","Submit Enketo form","","","","""before all"" hook for Submit Enketo form",""
"passed","Thu Feb 15 14:37:59 UTC 2024","Thu Feb 15 14:38:02 UTC 2024","2826","","Countdown timer widget","","","","""before all"" hook for Countdown timer widget",""
"passed","Thu Feb 15 14:37:29 UTC 2024","Thu Feb 15 14:37:29 UTC 2024","797","","Pregnancy registration","","","","Should verify that all tasks related with the high risk pregnancy were created",""
"passed","Thu Feb 15 14:34:51 UTC 2024","Thu Feb 15 14:34:53 UTC 2024","2162","","Submit a death report","","","","should edit the report",""
"skipped","Thu Feb 15 14:38:09 UTC 2024","Thu Feb 15 14:38:09 UTC 2024","1","","Submit Default Delivery Report","","","","open, submit and edit (no changes) default delivery form",""
"passed","Thu Feb 15 14:37:39 UTC 2024","Thu Feb 15 14:37:41 UTC 2024","2821","","RepeatForm","","","","""before all"" hook for RepeatForm",""
"passed","Thu Feb 15 14:36:58 UTC 2024","Thu Feb 15 14:37:06 UTC 2024","7854","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Thu Feb 15 14:37:18 UTC 2024","Thu Feb 15 14:37:22 UTC 2024","3313","","Pregnancy registration","","","","""before all"" hook for Pregnancy registration",""
"passed","Thu Feb 15 14:36:35 UTC 2024","Thu Feb 15 14:36:48 UTC 2024","12419","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Thu Feb 15 14:34:45 UTC 2024","Thu Feb 15 14:34:51 UTC 2024","5425","","Submit a death report","","","","Should submit a death report",""
"passed","Thu Feb 15 14:36:10 UTC 2024","Thu Feb 15 14:36:11 UTC 2024","628","","Contact Delivery Form","","","","The past pregnancy card should show",""
"passed","Thu Feb 15 14:38:37 UTC 2024","Thu Feb 15 14:38:41 UTC 2024","3986","","Submit Photo Upload form","","","","submit and edit (with changes)",""
"passed","Thu Feb 15 14:36:11 UTC 2024","Thu Feb 15 14:36:12 UTC 2024","883","","Contact Delivery Form","","","","The child registered during birth should be created and should display the proper information",""
"passed","Thu Feb 15 14:38:47 UTC 2024","Thu Feb 15 14:38:49 UTC 2024","2613","","Submit Z-Score form","","","","""before all"" hook for Submit Z-Score form",""
"passed","Thu Feb 15 14:37:44 UTC 2024","Thu Feb 15 14:37:46 UTC 2024","1980","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
"passed","Thu Feb 15 14:37:22 UTC 2024","Thu Feb 15 14:37:29 UTC 2024","6964","","Pregnancy registration","","","","Should submit a new pregnancy",""
"passed","Thu Feb 15 14:39:13 UTC 2024","Thu Feb 15 14:39:15 UTC 2024","1728","","Training Cards","","","","should display training after reload and complete training",""
"passed","Thu Feb 15 14:35:22 UTC 2024","Thu Feb 15 14:35:25 UTC 2024","3750","","Enketo Widgets","","","","""before all"" hook for Enketo Widgets",""
"passed","Thu Feb 15 14:37:51 UTC 2024","Thu Feb 15 14:37:51 UTC 2024","202","","RepeatForm: Repeat form with repeat button","","","","""after each"" hook for RepeatForm",""
"passed","Thu Feb 15 14:36:12 UTC 2024","Thu Feb 15 14:36:13 UTC 2024","1148","","Contact Delivery Form","","","","The targets page should be updated",""
"skipped","Thu Feb 15 14:38:09 UTC 2024","Thu Feb 15 14:38:09 UTC 2024","1","","Submit Default Delivery Report","","","","open, submit and edit default delivery form",""
"passed","Thu Feb 15 14:36:30 UTC 2024","Thu Feb 15 14:36:35 UTC 2024","5943","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"skipped","Thu Feb 15 14:37:13 UTC 2024","Thu Feb 15 14:37:13 UTC 2024","1","","Pregnancy Visit","","","","Submit and validate Pregnancy Visit form and keeps the report minified",""
"passed","Thu Feb 15 14:38:49 UTC 2024","Thu Feb 15 14:38:53 UTC 2024","3769","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Thu Feb 15 14:35:54 UTC 2024","Thu Feb 15 14:35:58 UTC 2024","3938","","Contact Delivery Form","","","","""before all"" hook for Contact Delivery Form",""
"passed","Thu Feb 15 14:37:49 UTC 2024","Thu Feb 15 14:37:51 UTC 2024","1976","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Thu Feb 15 14:34:53 UTC 2024","Thu Feb 15 14:34:53 UTC 2024","181","","Submit a death report","","","","Should verify that the report related to the death was created",""
"passed","Thu Feb 15 14:39:31 UTC 2024","Thu Feb 15 14:39:31 UTC 2024","143","","Unauthorized form","","","","""after each"" hook for Unauthorized form",""
"passed","Thu Feb 15 14:34:42 UTC 2024","Thu Feb 15 14:34:45 UTC 2024","3099","","Submit a death report","","","","""before all"" hook for Submit a death report",""
"passed","Thu Feb 15 14:35:40 UTC 2024","Thu Feb 15 14:35:45 UTC 2024","4453","","Extension lib xpath function","","","","""before all"" hook for Extension lib xpath function",""
"passed","Thu Feb 15 14:39:58 UTC 2024","Thu Feb 15 14:39:59 UTC 2024","1157","","Submit an undo death report","","","","Should verify that the counter for the Deaths was set to 0.",""
"passed","Thu Feb 15 14:39:25 UTC 2024","Thu Feb 15 14:39:26 UTC 2024","646","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Thu Feb 15 14:39:37 UTC 2024","Thu Feb 15 14:39:49 UTC 2024","12042","","Submit an undo death report","","","","""before all"" hook for Submit an undo death report",""
"passed","Thu Feb 15 14:39:08 UTC 2024","Thu Feb 15 14:39:11 UTC 2024","2325","","Training Cards","","","","should display training after it was canceled and the training doc was updated",""
"passed","Thu Feb 15 14:39:26 UTC 2024","Thu Feb 15 14:39:29 UTC 2024","2873","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Thu Feb 15 14:39:11 UTC 2024","Thu Feb 15 14:39:13 UTC 2024","2162","","Training Cards","","","","should display training after privacy policy",""
"passed","Thu Feb 15 14:38:53 UTC 2024","Thu Feb 15 14:38:57 UTC 2024","4517","","Submit Z-Score form","","","","saves z-score values",""
"passed","Thu Feb 15 14:39:15 UTC 2024","Thu Feb 15 14:39:15 UTC 2024","373","","Training Cards","","","","should not display completed training",""
"passed","Thu Feb 15 14:39:03 UTC 2024","Thu Feb 15 14:39:07 UTC 2024","4417","","Training Cards","","","","""before all"" hook for Training Cards",""
"passed","Thu Feb 15 14:35:10 UTC 2024","Thu Feb 15 14:35:16 UTC 2024","6032","","Edit report with attachment","","","","should save edits",""
"passed","Thu Feb 15 14:34:53 UTC 2024","Thu Feb 15 14:34:54 UTC 2024","1252","","Submit a death report","","","","Should verify that the counter for the Deaths was updated.",""
"passed","Thu Feb 15 14:38:21 UTC 2024","Thu Feb 15 14:38:22 UTC 2024","1048","","Submit Enketo form","","","","cancelling form with no input does not trigger confirmation dialog",""
"passed","Thu Feb 15 14:35:58 UTC 2024","Thu Feb 15 14:36:10 UTC 2024","12286","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth.",""
"passed","Thu Feb 15 14:38:02 UTC 2024","Thu Feb 15 14:38:03 UTC 2024","1711","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Thu Feb 15 14:37:47 UTC 2024","Thu Feb 15 14:37:49 UTC 2024","1996","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
