"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4007","should load contacts in non-relevant inputs group and from calculations","","Tue Sep 16 22:13:18 UTC 2025","passed","Tue Sep 16 22:13:22 UTC 2025","","DB Object Widget: Logged in as an online user","",""
"","3712","allows forms with required notes to be submitted","","Tue Sep 16 22:21:14 UTC 2025","passed","Tue Sep 16 22:21:18 UTC 2025","","Submit Enketo form","",""
"","8254","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Tue Sep 16 22:17:57 UTC 2025","passed","Tue Sep 16 22:18:05 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","5484","calculate average","","Tue Sep 16 22:15:04 UTC 2025","passed","Tue Sep 16 22:15:09 UTC 2025","","Extension lib xpath function","",""
"","10805","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Tue Sep 16 22:17:46 UTC 2025","passed","Tue Sep 16 22:17:57 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","4825","should display the initial form and its repeated content in Swahili","","Tue Sep 16 22:20:35 UTC 2025","passed","Tue Sep 16 22:20:40 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","5012","duplicate phone numbers violate constraint when configured in app form","","Tue Sep 16 22:15:17 UTC 2025","passed","Tue Sep 16 22:15:22 UTC 2025","","Phone widget","",""
"","4250","submits on reports tab","","Tue Sep 16 22:21:10 UTC 2025","passed","Tue Sep 16 22:21:14 UTC 2025","","Submit Enketo form","",""
"","6473","saves z-score values","","Tue Sep 16 22:21:58 UTC 2025","passed","Tue Sep 16 22:22:04 UTC 2025","","Submit Z-Score form","",""
"","5153","should display the initial form and its repeated content in the default language","","Tue Sep 16 22:20:44 UTC 2025","passed","Tue Sep 16 22:20:49 UTC 2025","","RepeatForm: Repeat form with select","",""
"","5158","should save edits","","Tue Sep 16 22:14:27 UTC 2025","passed","Tue Sep 16 22:14:32 UTC 2025","","Edit report with attachment","",""
"","6726","should display only the contacts from the parent contact","","Tue Sep 16 22:13:22 UTC 2025","passed","Tue Sep 16 22:13:29 UTC 2025","","DB Object Widget: Logged in as an online user","",""
"","4042","cancelling form with input triggers confirmation dialog box","","Tue Sep 16 22:21:22 UTC 2025","passed","Tue Sep 16 22:21:26 UTC 2025","","Submit Enketo form","",""
"","4230","should display the initial form and its repeated content in English","","Tue Sep 16 22:20:40 UTC 2025","passed","Tue Sep 16 22:20:44 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","6001","should not display unauthorized error message in contacts tab when user has the form permission","","Tue Sep 16 22:22:48 UTC 2025","passed","Tue Sep 16 22:22:54 UTC 2025","","Unauthorized form","",""
"","14092","should submit the health facility ANC reminder task","","Tue Sep 16 22:18:33 UTC 2025","passed","Tue Sep 16 22:18:47 UTC 2025","","Health Facility ANC Reminder task","",""
"","13928","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Tue Sep 16 22:19:57 UTC 2025","passed","Tue Sep 16 22:20:11 UTC 2025","","Pregnancy registration","",""
"","6996","should submit Enketo Widgets form - People's tab","","Tue Sep 16 22:14:41 UTC 2025","passed","Tue Sep 16 22:14:48 UTC 2025","","Enketo Widgets","",""
"","2219","should display confirm message when browser back button is clicked","","Tue Sep 16 22:22:17 UTC 2025","passed","Tue Sep 16 22:22:20 UTC 2025","","Training Cards","",""
"","7489","should provide user contact summary to form context","","Tue Sep 16 22:23:48 UTC 2025","passed","Tue Sep 16 22:23:55 UTC 2025","","user contact summary in forms","",""
"","4284","should display the initial form and its repeated content in English","","Tue Sep 16 22:20:31 UTC 2025","passed","Tue Sep 16 22:20:35 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","1770","should not display training after it was canceled and the training doc was updated","","Tue Sep 16 22:22:20 UTC 2025","passed","Tue Sep 16 22:22:21 UTC 2025","","Training Cards","",""
"","5869","submit and edit (no changes)","","Tue Sep 16 22:21:33 UTC 2025","passed","Tue Sep 16 22:21:38 UTC 2025","","Submit Photo Upload form","",""
"","44708","should submit a pregnancy visit and validate that the report was created successfully.","","Tue Sep 16 22:18:57 UTC 2025","passed","Tue Sep 16 22:19:42 UTC 2025","","Pregnancy Visit","",""
"","4364","should remove attachment when saving","","Tue Sep 16 22:14:23 UTC 2025","passed","Tue Sep 16 22:14:27 UTC 2025","","Edit report with attachment","",""
"","5659","submit and edit (with changes)","","Tue Sep 16 22:21:38 UTC 2025","passed","Tue Sep 16 22:21:44 UTC 2025","","Submit Photo Upload form","",""
"","7438","should show form based on summary","","Tue Sep 16 22:23:40 UTC 2025","passed","Tue Sep 16 22:23:48 UTC 2025","","user contact summary in forms","",""
"","5956","interact with timer and submit","","Tue Sep 16 22:20:57 UTC 2025","passed","Tue Sep 16 22:21:03 UTC 2025","","Countdown timer widget","",""
"","7539","should load contacts in non-relevant inputs group and from calculations","","Tue Sep 16 22:13:32 UTC 2025","passed","Tue Sep 16 22:13:40 UTC 2025","","DB Object Widget: Logged in as an offline user","",""
"","6014","should display unauthorized error message in contacts tab when user does not have form permission","","Tue Sep 16 22:22:42 UTC 2025","passed","Tue Sep 16 22:22:48 UTC 2025","","Unauthorized form","",""
"","10619","Submit Add Family form","","Tue Sep 16 22:12:19 UTC 2025","passed","Tue Sep 16 22:12:30 UTC 2025","","Family form","",""
"","6322","should display only the contacts from the parent contact","","Tue Sep 16 22:13:40 UTC 2025","passed","Tue Sep 16 22:13:46 UTC 2025","","DB Object Widget: Logged in as an offline user","",""
"","2676","can use duplicate phone number when editing contact with same number","","Tue Sep 16 22:15:22 UTC 2025","passed","Tue Sep 16 22:15:25 UTC 2025","","Phone widget","",""
"","7276","should submit Enketo Widgets form - Report's tab","","Tue Sep 16 22:14:48 UTC 2025","passed","Tue Sep 16 22:14:55 UTC 2025","","Enketo Widgets","",""
"","21486","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Tue Sep 16 22:15:34 UTC 2025","passed","Tue Sep 16 22:15:55 UTC 2025","","Contact Delivery Form","",""
"","6284","should display the initial form and its repeated content in Nepali","","Tue Sep 16 22:20:25 UTC 2025","passed","Tue Sep 16 22:20:31 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","46309","open, submit and edit default delivery form","","Tue Sep 16 22:16:51 UTC 2025","passed","Tue Sep 16 22:17:37 UTC 2025","","Contact Delivery Form","",""
"","55562","open, submit and edit (no changes) default delivery form","","Tue Sep 16 22:15:55 UTC 2025","passed","Tue Sep 16 22:16:51 UTC 2025","","Contact Delivery Form","",""
"","3725","cancelling form with no input does not trigger confirmation dialog","","Tue Sep 16 22:21:18 UTC 2025","passed","Tue Sep 16 22:21:22 UTC 2025","","Submit Enketo form","",""
"","16480","should create and edit a death, verify the report created and the tile from the Targets section.","","Tue Sep 16 22:13:58 UTC 2025","passed","Tue Sep 16 22:14:15 UTC 2025","","Submit a death report","",""
"","9175","should load all reports","","Tue Sep 16 22:12:56 UTC 2025","passed","Tue Sep 16 22:13:05 UTC 2025","","Contact summary","",""
"","3219","should display training after reload and complete training","","Tue Sep 16 22:22:27 UTC 2025","passed","Tue Sep 16 22:22:30 UTC 2025","","Training Cards","",""
"","2139","should display confirm message before navigating to different page","","Tue Sep 16 22:22:15 UTC 2025","passed","Tue Sep 16 22:22:17 UTC 2025","","Training Cards","",""
"","751","should not display completed training","","Tue Sep 16 22:22:30 UTC 2025","passed","Tue Sep 16 22:22:31 UTC 2025","","Training Cards","",""
"","5879","should display training after privacy policy","","Tue Sep 16 22:22:21 UTC 2025","passed","Tue Sep 16 22:22:27 UTC 2025","","Training Cards","",""
"","598","should display unauthorized error message in reports tab when form expression does not match","","Tue Sep 16 22:22:41 UTC 2025","passed","Tue Sep 16 22:22:42 UTC 2025","","Unauthorized form","",""
"","1423","should cancel training and not save it as completed","","Tue Sep 16 22:22:14 UTC 2025","passed","Tue Sep 16 22:22:15 UTC 2025","","Training Cards","",""
"","1484","should hide form based on summary","","Tue Sep 16 22:23:39 UTC 2025","passed","Tue Sep 16 22:23:40 UTC 2025","","user contact summary in forms","",""
"","6684","Autofills zscore fields with correct values","","Tue Sep 16 22:21:51 UTC 2025","passed","Tue Sep 16 22:21:58 UTC 2025","","Submit Z-Score form","",""
"","11127","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Tue Sep 16 22:23:15 UTC 2025","passed","Tue Sep 16 22:23:26 UTC 2025","","Submit an undo death report","",""
"","17167","should submit and edit Pregnancy danger sign follow-up form with changes","","Tue Sep 16 22:18:05 UTC 2025","passed","Tue Sep 16 22:18:22 UTC 2025","","Pregnancy danger sign follow-up form","",""
