"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 07 06:01:56 UTC 2023","Thu Sep 07 06:02:00 UTC 2023","4127","","Unauthorized form","","Unauthorized form","should display unauthorized error message in contacts tab when user does not have form permission","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Thu Sep 07 05:59:00 UTC 2023","Thu Sep 07 05:59:01 UTC 2023","845","","Pregnancy registration","","Pregnancy registration","Should verify that the report related the pregnancy was created","Should verify that the report related the pregnancy was created",""
"passed","Thu Sep 07 05:57:28 UTC 2023","Thu Sep 07 05:57:41 UTC 2023","13147","","Contact Delivery Form","","Contact Delivery Form","Complete a delivery: Process a delivery with a live child and facility birth.","Complete a delivery: Process a delivery with a live child and facility birth.",""
"passed","Thu Sep 07 05:56:31 UTC 2023","Thu Sep 07 05:56:32 UTC 2023","1238","","Submit a death report","","Submit a death report","Should verify that the counter for the Deaths was updated.","Should verify that the counter for the Deaths was updated.",""
"passed","Thu Sep 07 06:01:10 UTC 2023","Thu Sep 07 06:01:18 UTC 2023","7879","","Submit Z-Score form","","Submit Z-Score form","saves z-score values","saves z-score values",""
"passed","Thu Sep 07 05:57:07 UTC 2023","Thu Sep 07 05:57:20 UTC 2023","12642","","Extension lib xpath function","","Extension lib xpath function","calculate average","calculate average",""
"passed","Thu Sep 07 06:01:34 UTC 2023","Thu Sep 07 06:01:37 UTC 2023","3324","","Training Cards","","Training Cards","should display training after it was canceled and the training doc was updated","should display training after it was canceled and the training doc was updated",""
"passed","Thu Sep 07 06:02:36 UTC 2023","Thu Sep 07 06:02:36 UTC 2023","765","","Submit an undo death report","","Submit an undo death report","Should verify that the undo death report was created","Should verify that the undo death report was created",""
"skipped","Thu Sep 07 05:56:11 UTC 2023","Thu Sep 07 05:56:11 UTC 2023","0","","Family form","","Family form","Submit Add Family form","Submit Add Family form",""
"passed","Thu Sep 07 05:58:47 UTC 2023","Thu Sep 07 05:58:59 UTC 2023","11602","","Pregnancy registration","","Pregnancy registration","Should submit a new pregnancy","Should submit a new pregnancy",""
"passed","Thu Sep 07 05:57:52 UTC 2023","Thu Sep 07 05:58:03 UTC 2023","11442","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Thu Sep 07 06:01:48 UTC 2023","Thu Sep 07 06:01:56 UTC 2023","7281","","Unauthorized form","","Unauthorized form","should display unauthorized error message in reports tab when form expression does not match","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Thu Sep 07 06:01:40 UTC 2023","Thu Sep 07 06:01:41 UTC 2023","623","","Training Cards","","Training Cards","should not display completed training","should not display completed training",""
"passed","Thu Sep 07 05:56:18 UTC 2023","Thu Sep 07 05:56:30 UTC 2023","11778","","Submit a death report","","Submit a death report","Should submit a death report","Should submit a death report",""
"passed","Thu Sep 07 05:59:01 UTC 2023","Thu Sep 07 05:59:02 UTC 2023","1569","","Pregnancy registration","","Pregnancy registration","Should verify that the counters for the active pregnancies and the new pregnancies were updated.","Should verify that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Thu Sep 07 05:58:59 UTC 2023","Thu Sep 07 05:59:00 UTC 2023","979","","Pregnancy registration","","Pregnancy registration","Should verify that all tasks related with the high risk pregnancy were created","Should verify that all tasks related with the high risk pregnancy were created",""
"passed","Thu Sep 07 06:01:25 UTC 2023","Thu Sep 07 06:01:34 UTC 2023","8871","","Training Cards","","Training Cards","should cancel training and not save it as completed","should cancel training and not save it as completed",""
"passed","Thu Sep 07 06:02:00 UTC 2023","Thu Sep 07 06:02:04 UTC 2023","4208","","Unauthorized form","","Unauthorized form","should not display unauthorized error message in contacts tab when user has the form permission","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Thu Sep 07 05:58:03 UTC 2023","Thu Sep 07 05:58:11 UTC 2023","7485","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form (no changes)","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Thu Sep 07 06:01:03 UTC 2023","Thu Sep 07 06:01:10 UTC 2023","7364","","Submit Z-Score form","","Submit Z-Score form","Autofills zscore fields with correct values","Autofills zscore fields with correct values",""
"passed","Thu Sep 07 05:59:26 UTC 2023","Thu Sep 07 05:59:31 UTC 2023","4943","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in Swahili","should display the initial form and its repeated content in Swahili",""
"passed","Thu Sep 07 05:59:48 UTC 2023","Thu Sep 07 05:59:55 UTC 2023","7447","","Countdown timer widget","","Countdown timer widget","interact with timer and submit","interact with timer and submit",""
"passed","Thu Sep 07 05:58:31 UTC 2023","Thu Sep 07 05:58:41 UTC 2023","9538","","Pregnancy Visit","","Pregnancy Visit","Submit and validate Pregnancy Visit form and keeps the report minified","Submit and validate Pregnancy Visit form and keeps the report minified",""
"passed","Thu Sep 07 06:00:50 UTC 2023","Thu Sep 07 06:00:56 UTC 2023","5598","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (with changes)","submit and edit (with changes)",""
"passed","Thu Sep 07 05:58:11 UTC 2023","Thu Sep 07 05:58:23 UTC 2023","12543","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form with changes","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Thu Sep 07 06:02:11 UTC 2023","Thu Sep 07 06:02:36 UTC 2023","24301","","Submit an undo death report","","Submit an undo death report","Should submit an undo death report","Should submit an undo death report",""
"passed","Thu Sep 07 05:59:36 UTC 2023","Thu Sep 07 05:59:41 UTC 2023","5031","","RepeatForm: Repeat form with select","","RepeatForm: Repeat form with select","should display the initial form and its repeated content in the default language","should display the initial form and its repeated content in the default language",""
"passed","Thu Sep 07 05:59:15 UTC 2023","Thu Sep 07 05:59:21 UTC 2023","6272","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in Nepali","should display the initial form and its repeated content in Nepali",""
"passed","Thu Sep 07 05:56:30 UTC 2023","Thu Sep 07 05:56:31 UTC 2023","737","","Submit a death report","","Submit a death report","Should verify that the report related to the death was created","Should verify that the report related to the death was created",""
"passed","Thu Sep 07 06:00:24 UTC 2023","Thu Sep 07 06:00:30 UTC 2023","6106","","Submit Enketo form","","Submit Enketo form","cancelling form with no input does not trigger confirmation dialog","cancelling form with no input does not trigger confirmation dialog",""
"passed","Thu Sep 07 05:57:42 UTC 2023","Thu Sep 07 05:57:43 UTC 2023","935","","Contact Delivery Form","","Contact Delivery Form","The child registered during birth should be created and should display the proper information","The child registered during birth should be created and should display the proper information",""
"passed","Thu Sep 07 06:00:30 UTC 2023","Thu Sep 07 06:00:32 UTC 2023","2298","","Submit Enketo form","","Submit Enketo form","cancelling form with input triggers confirmation dialog box","cancelling form with input triggers confirmation dialog box",""
"passed","Thu Sep 07 05:56:53 UTC 2023","Thu Sep 07 05:57:01 UTC 2023","7503","","Edit report with attachmnet","","Edit report with attachmnet","should save edits","should save edits",""
"passed","Thu Sep 07 06:01:37 UTC 2023","Thu Sep 07 06:01:40 UTC 2023","3448","","Training Cards","","Training Cards","should display training after reload and complete training","should display training after reload and complete training",""
"passed","Thu Sep 07 05:57:43 UTC 2023","Thu Sep 07 05:57:45 UTC 2023","1604","","Contact Delivery Form","","Contact Delivery Form","The targets page should be updated","The targets page should be updated",""
"passed","Thu Sep 07 06:00:10 UTC 2023","Thu Sep 07 06:00:18 UTC 2023","7837","","Submit Enketo form","","Submit Enketo form","submits on reports tab","submits on reports tab",""
"passed","Thu Sep 07 06:00:18 UTC 2023","Thu Sep 07 06:00:24 UTC 2023","6268","","Submit Enketo form","","Submit Enketo form","allows forms with required notes to be submitted","allows forms with required notes to be submitted",""
"passed","Thu Sep 07 05:59:12 UTC 2023","Thu Sep 07 05:59:15 UTC 2023","2581","","RepeatForm","","RepeatForm","""before all"" hook for RepeatForm","""before all"" hook for RepeatForm",""
"passed","Thu Sep 07 05:59:21 UTC 2023","Thu Sep 07 05:59:26 UTC 2023","5372","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Thu Sep 07 06:00:40 UTC 2023","Thu Sep 07 06:00:50 UTC 2023","10119","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (no changes)","submit and edit (no changes)",""
"passed","Thu Sep 07 06:02:36 UTC 2023","Thu Sep 07 06:02:38 UTC 2023","1209","","Submit an undo death report","","Submit an undo death report","Should verify that the counter for the Deaths was set to 0.","Should verify that the counter for the Deaths was set to 0.",""
"passed","Thu Sep 07 05:56:40 UTC 2023","Thu Sep 07 05:56:53 UTC 2023","12675","","Edit report with attachmnet","","Edit report with attachmnet","should remove attachment when saving","should remove attachment when saving",""
"skipped","Thu Sep 07 06:00:02 UTC 2023","Thu Sep 07 06:00:02 UTC 2023","0","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit default delivery form","open, submit and edit default delivery form",""
