"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 10 06:17:36 UTC 2025","Fri Jan 10 06:17:41 UTC 2025","5704","","Edit report with attachment","","","","should save edits",""
"passed","Fri Jan 10 06:23:00 UTC 2025","Fri Jan 10 06:23:14 UTC 2025","14127","","Pregnancy registration","","","","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Fri Jan 10 06:23:24 UTC 2025","Fri Jan 10 06:23:28 UTC 2025","4599","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Fri Jan 10 06:25:08 UTC 2025","Fri Jan 10 06:25:12 UTC 2025","3282","","Training Cards","","","","should display training after reload and complete training",""
"passed","Fri Jan 10 06:17:30 UTC 2025","Fri Jan 10 06:17:36 UTC 2025","5805","","Edit report with attachment","","","","should remove attachment when saving",""
"passed","Fri Jan 10 06:23:48 UTC 2025","Fri Jan 10 06:23:53 UTC 2025","4614","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Fri Jan 10 06:19:00 UTC 2025","Fri Jan 10 06:20:02 UTC 2025","62274","","Contact Delivery Form","","","","open, submit and edit (no changes) default delivery form",""
"passed","Fri Jan 10 06:21:06 UTC 2025","Fri Jan 10 06:21:14 UTC 2025","7994","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Fri Jan 10 06:22:04 UTC 2025","Fri Jan 10 06:22:50 UTC 2025","46287","","Pregnancy Visit","","","","should submit a pregnancy visit and validate that the report was created successfully.",""
"passed","Fri Jan 10 06:25:52 UTC 2025","Fri Jan 10 06:26:01 UTC 2025","8867","","Submit an undo death report","","","","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.",""
"passed","Fri Jan 10 06:24:53 UTC 2025","Fri Jan 10 06:24:55 UTC 2025","1402","","Training Cards","","","","should cancel training and not save it as completed",""
