"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21809","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Wed Sep 03 15:59:30 UTC 2025","passed","Wed Sep 03 15:59:52 UTC 2025","","Contact Delivery Form","",""
"","6322","calculate average","","Wed Sep 03 15:58:59 UTC 2025","passed","Wed Sep 03 15:59:06 UTC 2025","","Extension lib xpath function","",""
"","14117","should create and edit a death, verify the report created and the tile from the Targets section.","","Wed Sep 03 15:57:56 UTC 2025","passed","Wed Sep 03 15:58:10 UTC 2025","","Submit a death report","",""
"","4007","cancelling form with input triggers confirmation dialog box","","Wed Sep 03 16:05:21 UTC 2025","passed","Wed Sep 03 16:05:25 UTC 2025","","Submit Enketo form","",""
"","2390","should display confirm message when browser back button is clicked","","Wed Sep 03 16:06:18 UTC 2025","passed","Wed Sep 03 16:06:20 UTC 2025","","Training Cards","",""
"","55588","open, submit and edit (no changes) default delivery form","","Wed Sep 03 15:59:52 UTC 2025","passed","Wed Sep 03 16:00:47 UTC 2025","","Contact Delivery Form","",""
"","5968","interact with timer and submit","","Wed Sep 03 16:04:56 UTC 2025","passed","Wed Sep 03 16:05:02 UTC 2025","","Countdown timer widget","",""
"","5965","submit and edit (no changes)","","Wed Sep 03 16:05:32 UTC 2025","passed","Wed Sep 03 16:05:38 UTC 2025","","Submit Photo Upload form","",""
"","45972","should submit a pregnancy visit and validate that the report was created successfully.","","Wed Sep 03 16:02:55 UTC 2025","passed","Wed Sep 03 16:03:41 UTC 2025","","Pregnancy Visit","",""
"","6160","should display unauthorized error message in contacts tab when user does not have form permission","","Wed Sep 03 16:06:43 UTC 2025","passed","Wed Sep 03 16:06:49 UTC 2025","","Unauthorized form","",""
"","4337","should display the initial form and its repeated content in English","","Wed Sep 03 16:04:39 UTC 2025","passed","Wed Sep 03 16:04:44 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","5945","should display training after privacy policy","","Wed Sep 03 16:06:22 UTC 2025","passed","Wed Sep 03 16:06:28 UTC 2025","","Training Cards","",""
"","7372","should load contacts in non-relevant inputs group and from calculations","","Wed Sep 03 15:57:30 UTC 2025","passed","Wed Sep 03 15:57:37 UTC 2025","","DB Object Widget: Logged in as an offline user","",""
"","1859","should not display training after it was canceled and the training doc was updated","","Wed Sep 03 16:06:20 UTC 2025","passed","Wed Sep 03 16:06:22 UTC 2025","","Training Cards","",""
"","6361","saves z-score values","","Wed Sep 03 16:05:58 UTC 2025","passed","Wed Sep 03 16:06:04 UTC 2025","","Submit Z-Score form","",""
"","10707","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Wed Sep 03 16:01:43 UTC 2025","passed","Wed Sep 03 16:01:54 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","4441","should display the initial form and its repeated content in English","","Wed Sep 03 16:04:30 UTC 2025","passed","Wed Sep 03 16:04:35 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","8222","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Wed Sep 03 16:01:54 UTC 2025","passed","Wed Sep 03 16:02:02 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","16833","should submit and edit Pregnancy danger sign follow-up form with changes","","Wed Sep 03 16:02:02 UTC 2025","passed","Wed Sep 03 16:02:19 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","6976","Autofills zscore fields with correct values","","Wed Sep 03 16:05:51 UTC 2025","passed","Wed Sep 03 16:05:58 UTC 2025","","Submit Z-Score form","",""
"","3225","should display training after reload and complete training","","Wed Sep 03 16:06:28 UTC 2025","passed","Wed Sep 03 16:06:31 UTC 2025","","Training Cards","",""
"","1577","should hide form based on summary","","Wed Sep 03 16:07:37 UTC 2025","passed","Wed Sep 03 16:07:39 UTC 2025","","user contact summary in forms","",""
"","4805","should display the initial form and its repeated content in Swahili","","Wed Sep 03 16:04:35 UTC 2025","passed","Wed Sep 03 16:04:39 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","4300","should remove attachment when saving","","Wed Sep 03 15:58:18 UTC 2025","passed","Wed Sep 03 15:58:22 UTC 2025","","Edit report with attachment","",""
"","784","should not display completed training","","Wed Sep 03 16:06:31 UTC 2025","passed","Wed Sep 03 16:06:32 UTC 2025","","Training Cards","",""
"","7070","should provide user contact summary to form context","","Wed Sep 03 16:07:46 UTC 2025","passed","Wed Sep 03 16:07:53 UTC 2025","","user contact summary in forms","",""
"","3895","should load contacts in non-relevant inputs group and from calculations","","Wed Sep 03 15:57:16 UTC 2025","passed","Wed Sep 03 15:57:20 UTC 2025","","DB Object Widget: Logged in as an online user","",""
"","10396","Submit Add Family form","","Wed Sep 03 15:56:17 UTC 2025","passed","Wed Sep 03 15:56:28 UTC 2025","","Family form","",""
"","3617","cancelling form with no input does not trigger confirmation dialog","","Wed Sep 03 16:05:17 UTC 2025","passed","Wed Sep 03 16:05:21 UTC 2025","","Submit Enketo form","",""
"","6096","should display the initial form and its repeated content in Nepali","","Wed Sep 03 16:04:24 UTC 2025","passed","Wed Sep 03 16:04:30 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","8945","should load all reports","","Wed Sep 03 15:56:54 UTC 2025","passed","Wed Sep 03 15:57:03 UTC 2025","","Contact summary","",""
"","7392","should submit Enketo Widgets form - Report's tab","","Wed Sep 03 15:58:43 UTC 2025","passed","Wed Sep 03 15:58:50 UTC 2025","","Enketo Widgets","",""
"","46997","open, submit and edit default delivery form","","Wed Sep 03 16:00:47 UTC 2025","passed","Wed Sep 03 16:01:34 UTC 2025","","Contact Delivery Form","",""
"","14312","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Wed Sep 03 16:03:56 UTC 2025","passed","Wed Sep 03 16:04:10 UTC 2025","","Pregnancy registration","",""
"","10559","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Wed Sep 03 16:07:14 UTC 2025","passed","Wed Sep 03 16:07:25 UTC 2025","","Submit an undo death report","",""
