"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 09 12:57:16 UTC 2023","Mon Oct 09 12:57:17 UTC 2023","736","","Submit an undo death report","","Submit an undo death report","Should verify that the undo death report was created","Should verify that the undo death report was created",""
"passed","Mon Oct 09 12:48:25 UTC 2023","Mon Oct 09 12:48:25 UTC 2023","241","","Submit a death report","","Submit a death report","Should verify that the report related to the death was created","Should verify that the report related to the death was created",""
"passed","Mon Oct 09 12:53:39 UTC 2023","Mon Oct 09 12:53:40 UTC 2023","1144","","Pregnancy registration","","Pregnancy registration","Should verify that the counters for the active pregnancies and the new pregnancies were updated.","Should verify that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Mon Oct 09 12:55:29 UTC 2023","Mon Oct 09 12:55:34 UTC 2023","5186","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (with changes)","submit and edit (with changes)",""
"passed","Mon Oct 09 12:48:09 UTC 2023","Mon Oct 09 12:48:21 UTC 2023","12615","","Submit a death report","","Submit a death report","Should submit a death report","Should submit a death report",""
"passed","Mon Oct 09 12:54:07 UTC 2023","Mon Oct 09 12:54:13 UTC 2023","5353","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Mon Oct 09 12:51:46 UTC 2023","Mon Oct 09 12:51:48 UTC 2023","1867","","Contact Delivery Form","","Contact Delivery Form","The targets page should be updated","The targets page should be updated",""
"passed","Mon Oct 09 12:51:44 UTC 2023","Mon Oct 09 12:51:45 UTC 2023","682","","Contact Delivery Form","","Contact Delivery Form","The past pregnancy card should show","The past pregnancy card should show",""
"broken","Mon Oct 09 12:49:56 UTC 2023","Mon Oct 09 12:51:44 UTC 2023","108405","","Contact Delivery Form","","Contact Delivery Form","Complete a delivery: Process a delivery with a live child and facility birth.","Complete a delivery: Process a delivery with a live child and facility birth.",""
"passed","Mon Oct 09 12:53:52 UTC 2023","Mon Oct 09 12:53:57 UTC 2023","5330","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in Nepali","should display the initial form and its repeated content in Nepali",""
"passed","Mon Oct 09 12:56:19 UTC 2023","Mon Oct 09 12:56:20 UTC 2023","382","","Training Cards","","Training Cards","should not display completed training","should not display completed training",""
"skipped","Mon Oct 09 12:48:02 UTC 2023","Mon Oct 09 12:48:02 UTC 2023","0","","Family form","","Family form","Submit Add Family form","Submit Add Family form",""
"passed","Mon Oct 09 12:48:50 UTC 2023","Mon Oct 09 12:48:58 UTC 2023","7919","","Edit report with attachmnet","","Edit report with attachmnet","should save edits","should save edits",""
"passed","Mon Oct 09 12:52:18 UTC 2023","Mon Oct 09 12:52:32 UTC 2023","13629","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form with changes","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Mon Oct 09 12:55:02 UTC 2023","Mon Oct 09 12:55:08 UTC 2023","5574","","Submit Enketo form","","Submit Enketo form","cancelling form with no input does not trigger confirmation dialog","cancelling form with no input does not trigger confirmation dialog",""
"passed","Mon Oct 09 12:53:57 UTC 2023","Mon Oct 09 12:54:03 UTC 2023","5125","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
