"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 30 16:28:36 UTC 2024","Fri Aug 30 16:29:10 UTC 2024","34484","","Pregnancy Visit","","","","should submit a pregnancy visit and validate that the report was created successfully.",""
"passed","Fri Aug 30 16:25:41 UTC 2024","Fri Aug 30 16:25:45 UTC 2024","4385","","Enketo Widgets","","","","should submit Enketo Widgets form - Report's tab",""
"passed","Fri Aug 30 16:24:53 UTC 2024","Fri Aug 30 16:24:56 UTC 2024","3109","","DB Object Widget","","","","should display only the contacts from the parent contact",""
"passed","Fri Aug 30 16:27:56 UTC 2024","Fri Aug 30 16:28:09 UTC 2024","13117","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Fri Aug 30 16:29:59 UTC 2024","Fri Aug 30 16:30:02 UTC 2024","3742","","Countdown timer widget","","","","interact with timer and submit",""
"passed","Fri Aug 30 16:31:09 UTC 2024","Fri Aug 30 16:31:09 UTC 2024","289","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Fri Aug 30 16:30:56 UTC 2024","Fri Aug 30 16:30:58 UTC 2024","2467","","Training Cards","","","","should display training after privacy policy",""
"passed","Fri Aug 30 16:30:53 UTC 2024","Fri Aug 30 16:30:56 UTC 2024","2393","","Training Cards","","","","should display training after it was canceled and the training doc was updated",""
"passed","Fri Aug 30 16:27:50 UTC 2024","Fri Aug 30 16:27:56 UTC 2024","5692","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Fri Aug 30 16:27:42 UTC 2024","Fri Aug 30 16:27:50 UTC 2024","8714","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Fri Aug 30 16:29:45 UTC 2024","Fri Aug 30 16:29:47 UTC 2024","2301","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Fri Aug 30 16:30:13 UTC 2024","Fri Aug 30 16:30:15 UTC 2024","2208","","Submit Enketo form","","","","cancelling form with input triggers confirmation dialog box",""
"passed","Fri Aug 30 16:30:52 UTC 2024","Fri Aug 30 16:30:53 UTC 2024","998","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Fri Aug 30 16:25:04 UTC 2024","Fri Aug 30 16:25:12 UTC 2024","8218","","Submit a death report","","","","should create and edit a death, verify the report created and the tile from the Targets section.",""
"passed","Fri Aug 30 16:26:36 UTC 2024","Fri Aug 30 16:27:06 UTC 2024","29618","","Contact Delivery Form","","","","open, submit and edit (no changes) default delivery form",""
"passed","Fri Aug 30 16:31:00 UTC 2024","Fri Aug 30 16:31:00 UTC 2024","431","","Training Cards","","","","should not display completed training",""
"passed","Fri Aug 30 16:28:17 UTC 2024","Fri Aug 30 16:28:27 UTC 2024","10047","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Fri Aug 30 16:30:09 UTC 2024","Fri Aug 30 16:30:11 UTC 2024","1886","","Submit Enketo form","","","","submits on reports tab",""
"passed","Fri Aug 30 16:31:12 UTC 2024","Fri Aug 30 16:31:15 UTC 2024","2417","","Unauthorized form","","","","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Fri Aug 30 16:24:37 UTC 2024","Fri Aug 30 16:24:46 UTC 2024","8560","","Family form","","","","Submit Add Family form",""
