"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 01 16:15:17 UTC 2023","Fri Sep 01 16:15:24 UTC 2023","7458","","Submit Enketo form","","Submit Enketo form","submits on reports tab","submits on reports tab",""
"passed","Fri Sep 01 16:11:43 UTC 2023","Fri Sep 01 16:11:45 UTC 2023","1158","","Submit a death report","","Submit a death report","Should verify that the counter for the Deaths was updated.","Should verify that the counter for the Deaths was updated.",""
"passed","Fri Sep 01 16:15:45 UTC 2023","Fri Sep 01 16:15:54 UTC 2023","9691","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (no changes)","submit and edit (no changes)",""
"passed","Fri Sep 01 16:12:51 UTC 2023","Fri Sep 01 16:12:53 UTC 2023","2002","","Contact Delivery Form","","Contact Delivery Form","The targets page should be updated","The targets page should be updated",""
"passed","Fri Sep 01 16:14:09 UTC 2023","Fri Sep 01 16:14:10 UTC 2023","812","","Pregnancy registration","","Pregnancy registration","Should verify that the report related the pregnancy was created","Should verify that the report related the pregnancy was created",""
"passed","Fri Sep 01 16:12:50 UTC 2023","Fri Sep 01 16:12:50 UTC 2023","676","","Contact Delivery Form","","Contact Delivery Form","The past pregnancy card should show","The past pregnancy card should show",""
"passed","Fri Sep 01 16:13:12 UTC 2023","Fri Sep 01 16:13:19 UTC 2023","7465","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form (no changes)","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Fri Sep 01 16:15:30 UTC 2023","Fri Sep 01 16:15:36 UTC 2023","5142","","Submit Enketo form","","Submit Enketo form","cancelling form with no input does not trigger confirmation dialog","cancelling form with no input does not trigger confirmation dialog",""
"passed","Fri Sep 01 16:14:56 UTC 2023","Fri Sep 01 16:15:02 UTC 2023","6574","","Countdown timer widget","","Countdown timer widget","interact with timer and submit","interact with timer and submit",""
"passed","Fri Sep 01 16:13:40 UTC 2023","Fri Sep 01 16:13:49 UTC 2023","9648","","Pregnancy Visit","","Pregnancy Visit","Submit and validate Pregnancy Visit form and keeps the report minified","Submit and validate Pregnancy Visit form and keeps the report minified",""
"passed","Fri Sep 01 16:14:21 UTC 2023","Fri Sep 01 16:14:24 UTC 2023","2797","","RepeatForm","","RepeatForm","""before all"" hook for RepeatForm","""before all"" hook for RepeatForm",""
"passed","Fri Sep 01 16:13:00 UTC 2023","Fri Sep 01 16:13:12 UTC 2023","11701","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Fri Sep 01 16:15:36 UTC 2023","Fri Sep 01 16:15:38 UTC 2023","2291","","Submit Enketo form","","Submit Enketo form","cancelling form with input triggers confirmation dialog box","cancelling form with input triggers confirmation dialog box",""
"skipped","Fri Sep 01 16:15:09 UTC 2023","Fri Sep 01 16:15:09 UTC 2023","0","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit (no changes) default delivery form","open, submit and edit (no changes) default delivery form",""
"passed","Fri Sep 01 16:17:12 UTC 2023","Fri Sep 01 16:17:36 UTC 2023","23870","","Submit an undo death report","","Submit an undo death report","Should submit an undo death report","Should submit an undo death report",""
"passed","Fri Sep 01 16:14:30 UTC 2023","Fri Sep 01 16:14:35 UTC 2023","5038","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Fri Sep 01 16:17:01 UTC 2023","Fri Sep 01 16:17:04 UTC 2023","3565","","Unauthorized form","","Unauthorized form","should not display unauthorized error message in contacts tab when user has the form permission","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Fri Sep 01 16:15:24 UTC 2023","Fri Sep 01 16:15:30 UTC 2023","6179","","Submit Enketo form","","Submit Enketo form","allows forms with required notes to be submitted","allows forms with required notes to be submitted",""
"passed","Fri Sep 01 16:14:35 UTC 2023","Fri Sep 01 16:14:40 UTC 2023","5085","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in Swahili","should display the initial form and its repeated content in Swahili",""
"passed","Fri Sep 01 16:15:54 UTC 2023","Fri Sep 01 16:16:00 UTC 2023","5345","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (with changes)","submit and edit (with changes)",""
"passed","Fri Sep 01 16:12:05 UTC 2023","Fri Sep 01 16:12:12 UTC 2023","7082","","Edit report with attachmnet","","Edit report with attachmnet","should save edits","should save edits",""
"passed","Fri Sep 01 16:17:36 UTC 2023","Fri Sep 01 16:17:37 UTC 2023","981","","Submit an undo death report","","Submit an undo death report","Should verify that the counter for the Deaths was set to 0.","Should verify that the counter for the Deaths was set to 0.",""
"passed","Fri Sep 01 16:12:36 UTC 2023","Fri Sep 01 16:12:50 UTC 2023","13647","","Contact Delivery Form","","Contact Delivery Form","Complete a delivery: Process a delivery with a live child and facility birth.","Complete a delivery: Process a delivery with a live child and facility birth.",""
"passed","Fri Sep 01 16:11:43 UTC 2023","Fri Sep 01 16:11:43 UTC 2023","740","","Submit a death report","","Submit a death report","Should verify that the report related to the death was created","Should verify that the report related to the death was created",""
"skipped","Fri Sep 01 16:11:22 UTC 2023","Fri Sep 01 16:11:22 UTC 2023","0","","Family form","","Family form","Submit Add Family form","Submit Add Family form",""
"passed","Fri Sep 01 16:11:30 UTC 2023","Fri Sep 01 16:11:43 UTC 2023","12597","","Submit a death report","","Submit a death report","Should submit a death report","Should submit a death report",""
"passed","Fri Sep 01 16:14:08 UTC 2023","Fri Sep 01 16:14:09 UTC 2023","978","","Pregnancy registration","","Pregnancy registration","Should verify that all tasks related with the high risk pregnancy were created","Should verify that all tasks related with the high risk pregnancy were created",""
