"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6452","should display the initial form and its repeated content in Nepali","","Mon Jul 21 15:56:12 UTC 2025","passed","Mon Jul 21 15:56:18 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","5207","should display the initial form and its repeated content in the default language","","Mon Jul 21 15:56:32 UTC 2025","passed","Mon Jul 21 15:56:37 UTC 2025","","RepeatForm: Repeat form with select","",""
"","3611","cancelling form with no input does not trigger confirmation dialog","","Mon Jul 21 15:57:06 UTC 2025","passed","Mon Jul 21 15:57:10 UTC 2025","","Submit Enketo form","",""
"","2603","can use duplicate phone number when editing contact with same number","","Mon Jul 21 15:51:09 UTC 2025","passed","Mon Jul 21 15:51:12 UTC 2025","","Phone widget","",""
"","6262","saves z-score values","","Mon Jul 21 15:57:46 UTC 2025","passed","Mon Jul 21 15:57:52 UTC 2025","","Submit Z-Score form","",""
"","7292","should submit Enketo Widgets form - People's tab","","Mon Jul 21 15:50:27 UTC 2025","passed","Mon Jul 21 15:50:35 UTC 2025","","Enketo Widgets","",""
"","5236","should not display unauthorized error message in contacts tab when user has the form permission","","Mon Jul 21 15:58:36 UTC 2025","passed","Mon Jul 21 15:58:41 UTC 2025","","Unauthorized form","",""
"","4432","should remove attachment when saving","","Mon Jul 21 15:50:09 UTC 2025","passed","Mon Jul 21 15:50:13 UTC 2025","","Edit report with attachment","",""
"","6846","should show form based on summary","","Mon Jul 21 15:59:21 UTC 2025","passed","Mon Jul 21 15:59:28 UTC 2025","","user contact summary in forms","",""
"","6905","should load contacts in non-relevant inputs group and from calculations","","Mon Jul 21 15:49:22 UTC 2025","passed","Mon Jul 21 15:49:29 UTC 2025","","DB Object Widget","",""
"","13950","should submit the health facility ANC reminder task","","Mon Jul 21 15:54:20 UTC 2025","passed","Mon Jul 21 15:54:34 UTC 2025","","Health Facility ANC Reminder task","",""
"","800","should not display completed training","","Mon Jul 21 15:58:18 UTC 2025","passed","Mon Jul 21 15:58:19 UTC 2025","","Training Cards","",""
"","5854","interact with timer and submit","","Mon Jul 21 15:56:45 UTC 2025","passed","Mon Jul 21 15:56:51 UTC 2025","","Countdown timer widget","",""
"","5864","should provide user contact summary to form context","","Mon Jul 21 15:59:28 UTC 2025","passed","Mon Jul 21 15:59:34 UTC 2025","","user contact summary in forms","",""
"","4522","submits on reports tab","","Mon Jul 21 15:56:58 UTC 2025","passed","Mon Jul 21 15:57:02 UTC 2025","","Submit Enketo form","",""
"","22041","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Mon Jul 21 15:51:21 UTC 2025","passed","Mon Jul 21 15:51:43 UTC 2025","","Contact Delivery Form","",""
"","5301","should display training after privacy policy","","Mon Jul 21 15:58:10 UTC 2025","passed","Mon Jul 21 15:58:15 UTC 2025","","Training Cards","",""
"","10386","Submit Add Family form","","Mon Jul 21 15:48:25 UTC 2025","passed","Mon Jul 21 15:48:36 UTC 2025","","Family form","",""
