"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 25 04:46:31 UTC 2023","Wed Oct 25 04:46:38 UTC 2023","6959","","Submit Z-Score form","","Submit Z-Score form","Autofills zscore fields with correct values","Autofills zscore fields with correct values",""
"passed","Wed Oct 25 04:44:43 UTC 2023","Wed Oct 25 04:44:44 UTC 2023","1045","","Pregnancy registration","","Pregnancy registration","Should verify that all tasks related with the high risk pregnancy were created","Should verify that all tasks related with the high risk pregnancy were created",""
"passed","Wed Oct 25 04:44:44 UTC 2023","Wed Oct 25 04:44:45 UTC 2023","919","","Pregnancy registration","","Pregnancy registration","Should verify that the report related the pregnancy was created","Should verify that the report related the pregnancy was created",""
"passed","Wed Oct 25 04:42:13 UTC 2023","Wed Oct 25 04:42:24 UTC 2023","10329","","Enketo Widgets","","Enketo Widgets","should submit Enketo Widgets form - People's tab","should submit Enketo Widgets form - People's tab",""
"skipped","Wed Oct 25 04:45:38 UTC 2023","Wed Oct 25 04:45:38 UTC 2023","1","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit (no changes) default delivery form","open, submit and edit (no changes) default delivery form",""
"passed","Wed Oct 25 04:46:48 UTC 2023","Wed Oct 25 04:46:57 UTC 2023","8685","","Training Cards","","Training Cards","should cancel training and not save it as completed","should cancel training and not save it as completed",""
"passed","Wed Oct 25 04:44:57 UTC 2023","Wed Oct 25 04:45:03 UTC 2023","5446","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in Nepali","should display the initial form and its repeated content in Nepali",""
"passed","Wed Oct 25 04:47:08 UTC 2023","Wed Oct 25 04:47:15 UTC 2023","6568","","Unauthorized form","","Unauthorized form","should display unauthorized error message in reports tab when form expression does not match","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Wed Oct 25 04:43:38 UTC 2023","Wed Oct 25 04:43:49 UTC 2023","11075","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form with changes","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Wed Oct 25 04:45:52 UTC 2023","Wed Oct 25 04:45:58 UTC 2023","5940","","Submit Enketo form","","Submit Enketo form","allows forms with required notes to be submitted","allows forms with required notes to be submitted",""
"passed","Wed Oct 25 04:47:02 UTC 2023","Wed Oct 25 04:47:02 UTC 2023","281","","Training Cards","","Training Cards","should not display completed training","should not display completed training",""
"passed","Wed Oct 25 04:42:36 UTC 2023","Wed Oct 25 04:42:48 UTC 2023","12000","","Extension lib xpath function","","Extension lib xpath function","calculate average","calculate average",""
"passed","Wed Oct 25 04:41:38 UTC 2023","Wed Oct 25 04:41:41 UTC 2023","2925","","Submit a death report","","Submit a death report","should edit the report","should edit the report",""
"passed","Wed Oct 25 04:42:24 UTC 2023","Wed Oct 25 04:42:30 UTC 2023","6684","","Enketo Widgets","","Enketo Widgets","should submit Enketo Widgets form - Report's tab","should submit Enketo Widgets form - Report's tab",""
"passed","Wed Oct 25 04:47:18 UTC 2023","Wed Oct 25 04:47:22 UTC 2023","3248","","Unauthorized form","","Unauthorized form","should not display unauthorized error message in contacts tab when user has the form permission","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Wed Oct 25 04:44:45 UTC 2023","Wed Oct 25 04:44:46 UTC 2023","570","","Pregnancy registration","","Pregnancy registration","Should verify that the counters for the active pregnancies and the new pregnancies were updated.","Should verify that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Wed Oct 25 04:44:54 UTC 2023","Wed Oct 25 04:44:57 UTC 2023","2779","","RepeatForm","","RepeatForm","""before all"" hook for RepeatForm","""before all"" hook for RepeatForm",""
"passed","Wed Oct 25 04:43:20 UTC 2023","Wed Oct 25 04:43:32 UTC 2023","11955","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Wed Oct 25 04:46:03 UTC 2023","Wed Oct 25 04:46:05 UTC 2023","2369","","Submit Enketo form","","Submit Enketo form","cancelling form with input triggers confirmation dialog box","cancelling form with input triggers confirmation dialog box",""
"passed","Wed Oct 25 04:44:33 UTC 2023","Wed Oct 25 04:44:43 UTC 2023","9970","","Pregnancy registration","","Pregnancy registration","Should submit a new pregnancy","Should submit a new pregnancy",""
"passed","Wed Oct 25 04:45:25 UTC 2023","Wed Oct 25 04:45:33 UTC 2023","7621","","Countdown timer widget","","Countdown timer widget","interact with timer and submit","interact with timer and submit",""
"passed","Wed Oct 25 04:41:27 UTC 2023","Wed Oct 25 04:41:38 UTC 2023","10528","","Submit a death report","","Submit a death report","Should submit a death report","Should submit a death report",""
"passed","Wed Oct 25 04:47:15 UTC 2023","Wed Oct 25 04:47:18 UTC 2023","3438","","Unauthorized form","","Unauthorized form","should display unauthorized error message in contacts tab when user does not have form permission","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Wed Oct 25 04:45:12 UTC 2023","Wed Oct 25 04:45:16 UTC 2023","3892","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Wed Oct 25 04:41:48 UTC 2023","Wed Oct 25 04:42:01 UTC 2023","12575","","Edit report with attachmnet","","Edit report with attachmnet","should remove attachment when saving","should remove attachment when saving",""
"passed","Wed Oct 25 04:43:11 UTC 2023","Wed Oct 25 04:43:12 UTC 2023","1025","","Contact Delivery Form","","Contact Delivery Form","The targets page should be updated","The targets page should be updated",""
"passed","Wed Oct 25 04:45:16 UTC 2023","Wed Oct 25 04:45:20 UTC 2023","4200","","RepeatForm: Repeat form with select","","RepeatForm: Repeat form with select","should display the initial form and its repeated content in the default language","should display the initial form and its repeated content in the default language",""
"passed","Wed Oct 25 04:43:56 UTC 2023","Wed Oct 25 04:44:09 UTC 2023","13232","","Health Facility ANC Reminder task","","Health Facility ANC Reminder task","should submit the health facility ANC reminder task","should submit the health facility ANC reminder task",""
"passed","Wed Oct 25 04:42:01 UTC 2023","Wed Oct 25 04:42:07 UTC 2023","6862","","Edit report with attachmnet","","Edit report with attachmnet","should save edits","should save edits",""
"passed","Wed Oct 25 04:45:07 UTC 2023","Wed Oct 25 04:45:12 UTC 2023","4228","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in Swahili","should display the initial form and its repeated content in Swahili",""
"skipped","Wed Oct 25 04:45:38 UTC 2023","Wed Oct 25 04:45:38 UTC 2023","1","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit default delivery form","open, submit and edit default delivery form",""
"passed","Wed Oct 25 04:46:59 UTC 2023","Wed Oct 25 04:47:02 UTC 2023","3073","","Training Cards","","Training Cards","should display training after reload and complete training","should display training after reload and complete training",""
"passed","Wed Oct 25 04:41:41 UTC 2023","Wed Oct 25 04:41:41 UTC 2023","154","","Submit a death report","","Submit a death report","Should verify that the report related to the death was created","Should verify that the report related to the death was created",""
"passed","Wed Oct 25 04:45:58 UTC 2023","Wed Oct 25 04:46:03 UTC 2023","5414","","Submit Enketo form","","Submit Enketo form","cancelling form with no input does not trigger confirmation dialog","cancelling form with no input does not trigger confirmation dialog",""
"passed","Wed Oct 25 04:46:11 UTC 2023","Wed Oct 25 04:46:21 UTC 2023","9511","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (no changes)","submit and edit (no changes)",""
"passed","Wed Oct 25 04:43:32 UTC 2023","Wed Oct 25 04:43:38 UTC 2023","6323","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form (no changes)","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
