"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 30 06:26:56 UTC 2023","Wed Aug 30 06:27:01 UTC 2023","4385","","RepeatForm: Repeat form with select","","RepeatForm: Repeat form with select","should display the initial form and its repeated content in the default language","should display the initial form and its repeated content in the default language",""
"passed","Wed Aug 30 06:26:26 UTC 2023","Wed Aug 30 06:26:27 UTC 2023","1009","","Pregnancy registration","","Pregnancy registration","Should verify that the counters for the active pregnancies and the new pregnancies were updated.","Should verify that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Wed Aug 30 06:27:40 UTC 2023","Wed Aug 30 06:27:45 UTC 2023","5671","","Submit Enketo form","","Submit Enketo form","cancelling form with no input does not trigger confirmation dialog","cancelling form with no input does not trigger confirmation dialog",""
"passed","Wed Aug 30 06:25:31 UTC 2023","Wed Aug 30 06:25:38 UTC 2023","7184","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form (no changes)","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Wed Aug 30 06:24:18 UTC 2023","Wed Aug 30 06:24:29 UTC 2023","11187","","Edit report with attachmnet","","Edit report with attachmnet","should remove attachment when saving","should remove attachment when saving",""
"passed","Wed Aug 30 06:29:39 UTC 2023","Wed Aug 30 06:30:52 UTC 2023","72800","","Submit an undo death report","","Submit an undo death report","Should submit an undo death report","Should submit an undo death report",""
"passed","Wed Aug 30 06:25:38 UTC 2023","Wed Aug 30 06:25:50 UTC 2023","12236","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form with changes","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Wed Aug 30 06:27:27 UTC 2023","Wed Aug 30 06:27:33 UTC 2023","6982","","Submit Enketo form","","Submit Enketo form","submits on reports tab","submits on reports tab",""
"skipped","Wed Aug 30 06:27:20 UTC 2023","Wed Aug 30 06:27:20 UTC 2023","0","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit (no changes) default delivery form","open, submit and edit (no changes) default delivery form",""
"passed","Wed Aug 30 06:28:02 UTC 2023","Wed Aug 30 06:28:07 UTC 2023","5156","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (with changes)","submit and edit (with changes)",""
"passed","Wed Aug 30 06:29:01 UTC 2023","Wed Aug 30 06:29:13 UTC 2023","12079","","Unauthorized form","","Unauthorized form","should display unauthorized error message in contacts tab when user does not have form permission","should display unauthorized error message in contacts tab when user does not have form permission",""
