"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 12 21:08:20 UTC 2024","Tue Nov 12 21:08:25 UTC 2024","4724","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Tue Nov 12 21:10:04 UTC 2024","Tue Nov 12 21:10:07 UTC 2024","3166","","Training Cards","","","","should display training after reload and complete training",""
"passed","Tue Nov 12 21:01:41 UTC 2024","Tue Nov 12 21:01:46 UTC 2024","5345","","Contact summary","","","","should load all reports",""
"passed","Tue Nov 12 21:10:17 UTC 2024","Tue Nov 12 21:10:18 UTC 2024","822","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Tue Nov 12 21:04:07 UTC 2024","Tue Nov 12 21:05:03 UTC 2024","55975","","Contact Delivery Form","","","","open, submit and edit (no changes) default delivery form",""
"passed","Tue Nov 12 21:03:45 UTC 2024","Tue Nov 12 21:04:07 UTC 2024","22696","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated",""
"passed","Tue Nov 12 21:01:12 UTC 2024","Tue Nov 12 21:01:23 UTC 2024","10859","","Family form","","","","Submit Add Family form",""
"passed","Tue Nov 12 21:02:44 UTC 2024","Tue Nov 12 21:02:50 UTC 2024","5592","","Edit report with attachment","","","","should save edits",""
"passed","Tue Nov 12 21:05:52 UTC 2024","Tue Nov 12 21:06:05 UTC 2024","12731","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Tue Nov 12 21:09:59 UTC 2024","Tue Nov 12 21:10:04 UTC 2024","5411","","Training Cards","","","","should display training after privacy policy",""
"passed","Tue Nov 12 21:08:56 UTC 2024","Tue Nov 12 21:08:59 UTC 2024","2793","","Submit Enketo form","","","","submits on reports tab",""
"passed","Tue Nov 12 21:08:32 UTC 2024","Tue Nov 12 21:08:34 UTC 2024","2848","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Tue Nov 12 21:08:25 UTC 2024","Tue Nov 12 21:08:28 UTC 2024","3397","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
