"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 19 12:24:38 UTC 2023","Tue Dec 19 12:24:41 UTC 2023","3482","","Edit report with attachment","","","","""before all"" hook for Edit report with attachment",""
"passed","Tue Dec 19 12:27:08 UTC 2023","Tue Dec 19 12:27:09 UTC 2023","1992","","Pregnancy registration","","","","Should verify that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Tue Dec 19 12:27:07 UTC 2023","Tue Dec 19 12:27:08 UTC 2023","756","","Pregnancy registration","","","","Should verify that the report related the pregnancy was created",""
"passed","Tue Dec 19 12:28:59 UTC 2023","Tue Dec 19 12:28:59 UTC 2023","681","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Tue Dec 19 12:26:27 UTC 2023","Tue Dec 19 12:26:31 UTC 2023","4107","","Health Facility ANC Reminder task","","","","""before all"" hook for Health Facility ANC Reminder task",""
"passed","Tue Dec 19 12:24:41 UTC 2023","Tue Dec 19 12:24:47 UTC 2023","6459","","Edit report with attachment","","","","should remove attachment when saving",""
"passed","Tue Dec 19 12:28:20 UTC 2023","Tue Dec 19 12:28:23 UTC 2023","2738","","Submit Z-Score form","","","","""before all"" hook for Submit Z-Score form",""
"passed","Tue Dec 19 12:28:23 UTC 2023","Tue Dec 19 12:28:27 UTC 2023","3853","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Tue Dec 19 12:26:04 UTC 2023","Tue Dec 19 12:26:10 UTC 2023","6460","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"skipped","Tue Dec 19 12:27:45 UTC 2023","Tue Dec 19 12:27:45 UTC 2023","1","","Submit Default Delivery Report","","","","open, submit and edit (no changes) default delivery form",""
"passed","Tue Dec 19 12:28:47 UTC 2023","Tue Dec 19 12:28:49 UTC 2023","1872","","Training Cards","","","","should display training after reload and complete training",""
"passed","Tue Dec 19 12:26:31 UTC 2023","Tue Dec 19 12:26:38 UTC 2023","6806","","Health Facility ANC Reminder task","","","","should submit the health facility ANC reminder task",""
"passed","Tue Dec 19 12:24:31 UTC 2023","Tue Dec 19 12:24:31 UTC 2023","222","","Submit a death report","","","","Should verify that the report related to the death was created",""
"passed","Tue Dec 19 12:29:22 UTC 2023","Tue Dec 19 12:29:31 UTC 2023","8228","","Submit an undo death report","","","","Should submit an undo death report",""
"passed","Tue Dec 19 12:24:24 UTC 2023","Tue Dec 19 12:24:29 UTC 2023","5355","","Submit a death report","","","","Should submit a death report",""
