"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 20 16:50:24 UTC 2024","Wed Nov 20 16:50:48 UTC 2024","24737","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated",""
"passed","Wed Nov 20 16:57:00 UTC 2024","Wed Nov 20 16:57:01 UTC 2024","1517","","Training Cards","","","","should cancel training and not save it as completed",""
"passed","Wed Nov 20 16:49:15 UTC 2024","Wed Nov 20 16:49:21 UTC 2024","6178","","Edit report with attachment","","","","should remove attachment when saving",""
"passed","Wed Nov 20 16:48:31 UTC 2024","Wed Nov 20 16:48:37 UTC 2024","6552","","DB Object Widget","","","","should load contacts in non-relevant inputs group and from calculations",""
"passed","Wed Nov 20 16:49:35 UTC 2024","Wed Nov 20 16:49:42 UTC 2024","6627","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"passed","Wed Nov 20 16:50:08 UTC 2024","Wed Nov 20 16:50:12 UTC 2024","4274","","Phone widget","","","","duplicate phone numbers violate constraint when configured in app form",""
"passed","Wed Nov 20 16:48:37 UTC 2024","Wed Nov 20 16:48:41 UTC 2024","3934","","DB Object Widget","","","","should display only the contacts from the parent contact",""
"passed","Wed Nov 20 16:53:01 UTC 2024","Wed Nov 20 16:53:09 UTC 2024","8885","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Wed Nov 20 16:51:54 UTC 2024","Wed Nov 20 16:52:40 UTC 2024","46279","","Contact Delivery Form","","","","open, submit and edit default delivery form",""
"passed","Wed Nov 20 16:55:30 UTC 2024","Wed Nov 20 16:55:33 UTC 2024","3283","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in English",""
"passed","Wed Nov 20 16:56:44 UTC 2024","Wed Nov 20 16:56:51 UTC 2024","6204","","Submit Z-Score form","","","","saves z-score values",""
"passed","Wed Nov 20 16:56:03 UTC 2024","Wed Nov 20 16:56:06 UTC 2024","3306","","Submit Enketo form","","","","submits on reports tab",""
"passed","Wed Nov 20 16:48:50 UTC 2024","Wed Nov 20 16:49:07 UTC 2024","16882","","Submit a death report","","","","should create and edit a death, verify the report created and the tile from the Targets section.",""
"passed","Wed Nov 20 16:57:18 UTC 2024","Wed Nov 20 16:57:19 UTC 2024","683","","Training Cards","","","","should not display completed training",""
"passed","Wed Nov 20 16:49:56 UTC 2024","Wed Nov 20 16:50:01 UTC 2024","4294","","Extension lib xpath function","","","","calculate average",""
"passed","Wed Nov 20 16:48:13 UTC 2024","Wed Nov 20 16:48:19 UTC 2024","6228","","Contact summary","","","","should load all reports",""
