"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7669","should provide user contact summary to form context","user contact summary in forms","Tue Nov 11 15:12:58 UTC 2025","passed","Tue Nov 11 15:13:05 UTC 2025","","","",""
"","8653","should load all reports","Contact summary","Tue Nov 11 15:02:10 UTC 2025","passed","Tue Nov 11 15:02:18 UTC 2025","","","",""
"","7207","should submit Enketo Widgets form - People's tab","Enketo Widgets","Tue Nov 11 15:04:00 UTC 2025","passed","Tue Nov 11 15:04:07 UTC 2025","","","",""
"","5755","interact with timer and submit","Countdown timer widget","Tue Nov 11 15:10:03 UTC 2025","passed","Tue Nov 11 15:10:09 UTC 2025","","","",""
"","6228","submit and edit (no changes)","Submit Photo Upload form","Tue Nov 11 15:10:39 UTC 2025","passed","Tue Nov 11 15:10:45 UTC 2025","","","",""
"","39580","should submit a pregnancy visit and validate that the report was created successfully.","Pregnancy Visit","Tue Nov 11 15:08:07 UTC 2025","passed","Tue Nov 11 15:08:46 UTC 2025","","","",""
"","8263","should submit and edit Pregnancy danger sign follow-up form (no changes)","Pregnancy danger sign follow-up form","Tue Nov 11 15:07:06 UTC 2025","passed","Tue Nov 11 15:07:14 UTC 2025","","","",""
"","5699","calculate average","Extension lib xpath function","Tue Nov 11 15:04:23 UTC 2025","passed","Tue Nov 11 15:04:29 UTC 2025","","","",""
"","48157","open, submit and edit (no changes) default delivery form","Contact Delivery Form","Tue Nov 11 15:05:15 UTC 2025","passed","Tue Nov 11 15:06:03 UTC 2025","","","",""
"","3403","should display training after reload and complete training","Training Cards","Tue Nov 11 15:11:37 UTC 2025","passed","Tue Nov 11 15:11:40 UTC 2025","","","",""
"","10202","Submit Add Family form","Family form","Tue Nov 11 15:01:31 UTC 2025","passed","Tue Nov 11 15:01:42 UTC 2025","","","",""
"","7751","should submit Enketo Widgets form - Report's tab","Enketo Widgets","Tue Nov 11 15:04:07 UTC 2025","passed","Tue Nov 11 15:04:14 UTC 2025","","","",""
"","1484","should cancel training and not save it as completed","Training Cards","Tue Nov 11 15:11:23 UTC 2025","passed","Tue Nov 11 15:11:24 UTC 2025","","","",""
"","13921","should submit the health facility ANC reminder task","Health Facility ANC Reminder task","Tue Nov 11 15:07:42 UTC 2025","passed","Tue Nov 11 15:07:56 UTC 2025","","","",""
"","2276","should display confirm message before navigating to different page","Training Cards","Tue Nov 11 15:11:24 UTC 2025","passed","Tue Nov 11 15:11:26 UTC 2025","","","",""
