"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 08 03:11:41 UTC 2024","Thu Feb 08 03:11:48 UTC 2024","7128","","Pregnancy registration","","","","Should submit a new pregnancy",""
"passed","Thu Feb 08 03:11:59 UTC 2024","Thu Feb 08 03:12:02 UTC 2024","3090","","RepeatForm","","","","""before all"" hook for RepeatForm",""
"passed","Thu Feb 08 03:08:21 UTC 2024","Thu Feb 08 03:08:24 UTC 2024","2906","","Family form","","","","""before all"" hook for Family form",""
"passed","Thu Feb 08 03:08:38 UTC 2024","Thu Feb 08 03:08:42 UTC 2024","3843","","DB Object Widget","","","","""before all"" hook for DB Object Widget",""
"passed","Thu Feb 08 03:13:55 UTC 2024","Thu Feb 08 03:13:58 UTC 2024","2935","","Unauthorized form","","","","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Thu Feb 08 03:08:51 UTC 2024","Thu Feb 08 03:08:55 UTC 2024","3238","","Submit a death report","","","","""before all"" hook for Submit a death report",""
"passed","Thu Feb 08 03:10:27 UTC 2024","Thu Feb 08 03:10:28 UTC 2024","1228","","Contact Delivery Form","","","","The targets page should be updated",""
"passed","Thu Feb 08 03:12:08 UTC 2024","Thu Feb 08 03:12:10 UTC 2024","2007","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in Swahili",""
"passed","Thu Feb 08 03:14:07 UTC 2024","Thu Feb 08 03:14:20 UTC 2024","12714","","Submit an undo death report","","","","""before all"" hook for Submit an undo death report",""
"passed","Thu Feb 08 03:13:36 UTC 2024","Thu Feb 08 03:13:39 UTC 2024","2737","","Training Cards","","","","should display training after it was canceled and the training doc was updated",""
"passed","Thu Feb 08 03:09:37 UTC 2024","Thu Feb 08 03:09:43 UTC 2024","5734","","Enketo Widgets","","","","should submit Enketo Widgets form - People's tab",""
"passed","Thu Feb 08 03:13:54 UTC 2024","Thu Feb 08 03:13:55 UTC 2024","671","","Unauthorized form","","","","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Thu Feb 08 03:12:12 UTC 2024","Thu Feb 08 03:12:12 UTC 2024","205","","RepeatForm: Repeat form with repeat button","","","","""after each"" hook for RepeatForm",""
"passed","Thu Feb 08 03:11:50 UTC 2024","Thu Feb 08 03:11:50 UTC 2024","773","","Pregnancy registration","","","","Should verify that the report related the pregnancy was created",""
"passed","Thu Feb 08 03:11:38 UTC 2024","Thu Feb 08 03:11:41 UTC 2024","3526","","Pregnancy registration","","","","""before all"" hook for Pregnancy registration",""
"passed","Thu Feb 08 03:13:19 UTC 2024","Thu Feb 08 03:13:23 UTC 2024","4724","","Submit Z-Score form","","","","saves z-score values",""
"passed","Thu Feb 08 03:10:52 UTC 2024","Thu Feb 08 03:11:05 UTC 2024","13028","","Pregnancy danger sign follow-up form","","","","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Thu Feb 08 03:13:12 UTC 2024","Thu Feb 08 03:13:14 UTC 2024","2759","","Submit Z-Score form","","","","""before all"" hook for Submit Z-Score form",""
"passed","Thu Feb 08 03:13:30 UTC 2024","Thu Feb 08 03:13:35 UTC 2024","5233","","Training Cards","","","","""before all"" hook for Training Cards",""
"passed","Thu Feb 08 03:12:54 UTC 2024","Thu Feb 08 03:12:57 UTC 2024","2925","","Submit Photo Upload form","","","","""before all"" hook for Submit Photo Upload form",""
"passed","Thu Feb 08 03:14:00 UTC 2024","Thu Feb 08 03:14:00 UTC 2024","170","","Unauthorized form","","","","""after each"" hook for Unauthorized form",""
"passed","Thu Feb 08 03:09:10 UTC 2024","Thu Feb 08 03:09:13 UTC 2024","3088","","Edit report with attachment","","","","""before all"" hook for Edit report with attachment",""
"passed","Thu Feb 08 03:10:13 UTC 2024","Thu Feb 08 03:10:25 UTC 2024","12372","","Contact Delivery Form","","","","Complete a delivery: Process a delivery with a live child and facility birth.",""
"passed","Thu Feb 08 03:13:14 UTC 2024","Thu Feb 08 03:13:19 UTC 2024","4185","","Submit Z-Score form","","","","Autofills zscore fields with correct values",""
"passed","Thu Feb 08 03:10:26 UTC 2024","Thu Feb 08 03:10:27 UTC 2024","892","","Contact Delivery Form","","","","The child registered during birth should be created and should display the proper information",""
"passed","Thu Feb 08 03:09:43 UTC 2024","Thu Feb 08 03:09:47 UTC 2024","4242","","Enketo Widgets","","","","should submit Enketo Widgets form - Report's tab",""
"passed","Thu Feb 08 03:12:43 UTC 2024","Thu Feb 08 03:12:45 UTC 2024","1499","","Submit Enketo form","","","","allows forms with required notes to be submitted",""
"passed","Thu Feb 08 03:13:41 UTC 2024","Thu Feb 08 03:13:43 UTC 2024","1806","","Training Cards","","","","should display training after reload and complete training",""
"passed","Thu Feb 08 03:12:38 UTC 2024","Thu Feb 08 03:12:41 UTC 2024","2797","","Submit Enketo form","","","","""before all"" hook for Submit Enketo form",""
"passed","Thu Feb 08 03:11:48 UTC 2024","Thu Feb 08 03:11:50 UTC 2024","1187","","Pregnancy registration","","","","Should verify that all tasks related with the high risk pregnancy were created",""
"passed","Thu Feb 08 03:12:02 UTC 2024","Thu Feb 08 03:12:05 UTC 2024","3368","","RepeatForm: Repeat form with count input","","","","should display the initial form and its repeated content in Nepali",""
"passed","Thu Feb 08 03:08:24 UTC 2024","Thu Feb 08 03:08:32 UTC 2024","7897","","Family form","","","","Submit Add Family form",""
"passed","Thu Feb 08 03:10:38 UTC 2024","Thu Feb 08 03:10:46 UTC 2024","8026","","Pregnancy danger sign follow-up form","","","","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Thu Feb 08 03:12:10 UTC 2024","Thu Feb 08 03:12:12 UTC 2024","2186","","RepeatForm: Repeat form with repeat button","","","","should display the initial form and its repeated content in English",""
"passed","Thu Feb 08 03:10:35 UTC 2024","Thu Feb 08 03:10:38 UTC 2024","2128","","Pregnancy danger sign follow-up form","","","","""before all"" hook for Pregnancy danger sign follow-up form",""
"passed","Thu Feb 08 03:12:21 UTC 2024","Thu Feb 08 03:12:24 UTC 2024","3033","","Countdown timer widget","","","","""before all"" hook for Countdown timer widget",""
"passed","Thu Feb 08 03:12:41 UTC 2024","Thu Feb 08 03:12:43 UTC 2024","2521","","Submit Enketo form","","","","submits on reports tab",""
"passed","Thu Feb 08 03:10:09 UTC 2024","Thu Feb 08 03:10:13 UTC 2024","4104","","Contact Delivery Form","","","","""before all"" hook for Contact Delivery Form",""
